PRISM Time Series Data
Locations: 42
"Climate variables: ppt,tmin,tmax"
Spatial resolution: 800m
Period: 2020-01-01 - 2020-12-31
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2025-Oct-28
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmax (degrees C)
30,-110.8011,32.2169,821,2020-01-26,0.00,7.3,21.7
30,-110.8011,32.2169,821,2020-01-27,0.00,7.6,21.6
30,-110.8011,32.2169,821,2020-01-28,0.00,5.0,19.0
30,-110.8011,32.2169,821,2020-01-29,0.00,3.0,18.6
30,-110.8011,32.2169,821,2020-01-30,0.00,2.7,17.5
30,-110.8011,32.2169,821,2020-01-31,0.00,2.7,17.1
30,-110.8011,32.2169,821,2020-02-01,0.00,3.3,18.6
30,-110.8011,32.2169,821,2020-02-02,0.00,5.0,23.7
30,-110.8011,32.2169,821,2020-02-03,0.00,6.6,24.8
30,-110.8011,32.2169,821,2020-02-04,0.00,6.3,20.8
30,-110.8011,32.2169,821,2020-02-05,0.00,-1.7,8.2
30,-110.8011,32.2169,821,2020-02-06,0.00,-3.8,9.8
30,-110.8011,32.2169,821,2020-02-07,0.00,-0.4,14.6
30,-110.8011,32.2169,821,2020-02-08,0.00,2.4,20.2
30,-110.8011,32.2169,821,2020-02-09,0.00,3.8,23.3
30,-110.8011,32.2169,821,2020-02-10,0.26,6.8,22.2
30,-110.8011,32.2169,821,2020-02-11,11.71,5.0,19.5
30,-110.8011,32.2169,821,2020-02-12,0.41,4.4,12.4
30,-110.8011,32.2169,821,2020-02-13,0.00,3.0,14.8
30,-110.8011,32.2169,821,2020-02-14,0.00,2.6,18.2
30,-110.8011,32.2169,821,2020-02-15,0.00,4.8,20.9
30,-110.8011,32.2169,821,2020-02-16,0.00,4.2,20.5
30,-110.8011,32.2169,821,2020-02-17,0.00,4.9,22.2
30,-110.8011,32.2169,821,2020-02-18,0.00,6.5,22.9
30,-110.8011,32.2169,821,2020-02-19,0.00,7.2,23.9
30,-110.8011,32.2169,821,2020-02-20,0.00,8.4,23.4
30,-110.8011,32.2169,821,2020-02-21,0.00,8.0,26.1
30,-110.8011,32.2169,821,2020-02-22,8.33,13.6,20.7
30,-110.8011,32.2169,821,2020-02-23,1.21,9.3,18.7
30,-110.8011,32.2169,821,2020-02-24,0.00,5.5,15.4
30,-110.8011,32.2169,821,2020-02-25,0.00,4.7,18.6
30,-110.8011,32.2169,821,2020-02-26,0.00,3.5,17.1
30,-110.8011,32.2169,821,2020-02-27,0.00,4.0,16.8
30,-110.8011,32.2169,821,2020-02-28,0.00,4.2,22.3
30,-110.8011,32.2169,821,2020-02-29,0.00,8.5,25.2
30,-110.8011,32.2169,821,2020-03-01,0.00,7.6,24.4
30,-110.8011,32.2169,821,2020-03-02,0.00,9.0,19.4
30,-110.8011,32.2169,821,2020-03-03,0.00,7.4,18.7
30,-110.8011,32.2169,821,2020-03-04,0.00,5.7,17.4
30,-110.8011,32.2169,821,2020-03-05,0.00,4.9,21.3
30,-110.8011,32.2169,821,2020-03-06,0.00,7.1,26.5
30,-110.8011,32.2169,821,2020-03-07,0.00,12.1,26.9
30,-110.8011,32.2169,821,2020-03-08,0.00,10.9,27.0
30,-110.8011,32.2169,821,2020-03-09,2.88,7.8,19.5
30,-110.8011,32.2169,821,2020-03-10,0.00,6.9,23.9
30,-110.8011,32.2169,821,2020-03-11,1.83,14.5,23.2
30,-110.8011,32.2169,821,2020-03-12,0.00,15.0,23.7
30,-110.8011,32.2169,821,2020-03-13,5.13,11.7,20.2
30,-110.8011,32.2169,821,2020-03-14,1.89,7.6,18.8
30,-110.8011,32.2169,821,2020-03-15,0.00,7.2,22.2
30,-110.8011,32.2169,821,2020-03-16,0.00,8.2,23.8
30,-110.8011,32.2169,821,2020-03-17,0.00,8.2,26.0
30,-110.8011,32.2169,821,2020-03-18,0.00,9.9,24.3
30,-110.8011,32.2169,821,2020-03-19,14.52,7.8,16.6
30,-110.8011,32.2169,821,2020-03-20,0.00,4.8,16.7
30,-110.8011,32.2169,821,2020-03-21,0.00,4.8,20.6
30,-110.8011,32.2169,821,2020-03-22,0.00,7.3,23.2
30,-110.8011,32.2169,821,2020-03-23,0.00,7.6,22.8
30,-110.8011,32.2169,821,2020-03-24,0.00,8.6,23.0
30,-110.8011,32.2169,821,2020-03-25,0.00,7.9,24.2
30,-110.8011,32.2169,821,2020-03-26,0.00,8.8,27.8
30,-110.8011,32.2169,821,2020-03-27,0.00,9.3,17.8
30,-110.8011,32.2169,821,2020-03-28,0.00,2.4,14.4
30,-110.8011,32.2169,821,2020-03-29,0.00,2.3,19.6
30,-110.8011,32.2169,821,2020-03-30,0.00,6.7,23.3
30,-110.8011,32.2169,821,2020-03-31,0.00,6.3,22.9
30,-110.8011,32.2169,821,2020-04-01,0.00,7.2,27.6
30,-110.8011,32.2169,821,2020-04-02,0.00,11.2,29.1
30,-110.8011,32.2169,821,2020-04-03,0.00,10.4,28.4
30,-110.8011,32.2169,821,2020-04-04,0.00,9.8,28.0
30,-110.8011,32.2169,821,2020-04-05,0.00,9.5,28.1
30,-110.8011,32.2169,821,2020-04-06,0.00,11.1,28.1
30,-110.8011,32.2169,821,2020-04-07,0.00,9.9,27.3
30,-110.8011,32.2169,821,2020-04-08,0.00,10.9,27.8
30,-110.8011,32.2169,821,2020-04-09,0.00,11.0,28.7
30,-110.8011,32.2169,821,2020-04-10,0.00,6.8,23.2
30,-110.8011,32.2169,821,2020-04-11,0.00,6.0,25.6
30,-110.8011,32.2169,821,2020-04-12,2.06,6.4,18.1
30,-110.8011,32.2169,821,2020-04-13,0.00,6.0,23.1
30,-110.8011,32.2169,821,2020-04-14,0.00,9.8,24.5
30,-110.8011,32.2169,821,2020-04-15,0.00,8.1,25.5
30,-110.8011,32.2169,821,2020-04-16,0.00,7.4,26.2
30,-110.8011,32.2169,821,2020-04-17,0.00,8.9,29.0
30,-110.8011,32.2169,821,2020-04-18,0.00,10.7,27.6
30,-110.8011,32.2169,821,2020-04-19,0.00,9.1,26.3
30,-110.8011,32.2169,821,2020-04-20,0.00,9.7,27.0
30,-110.8011,32.2169,821,2020-04-21,0.00,11.7,29.2
30,-110.8011,32.2169,821,2020-04-22,0.00,10.8,28.9
30,-110.8011,32.2169,821,2020-04-23,0.00,10.1,28.4
30,-110.8011,32.2169,821,2020-04-24,0.00,13.9,32.1
30,-110.8011,32.2169,821,2020-04-25,0.00,14.6,34.1
30,-110.8011,32.2169,821,2020-04-26,0.00,14.9,35.7
30,-110.8011,32.2169,821,2020-04-27,0.00,16.2,37.7
30,-110.8011,32.2169,821,2020-04-28,0.00,16.6,36.8
30,-110.8011,32.2169,821,2020-04-29,0.00,16.0,35.2
30,-110.8011,32.2169,821,2020-04-30,0.00,16.4,38.2
30,-110.8011,32.2169,821,2020-05-01,0.00,20.1,38.2
30,-110.8011,32.2169,821,2020-05-02,0.00,19.3,37.2
30,-110.8011,32.2169,821,2020-05-03,0.00,19.2,36.2
30,-110.8011,32.2169,821,2020-05-04,0.00,17.9,35.0
30,-110.8011,32.2169,821,2020-05-05,0.00,17.2,34.7
30,-110.8011,32.2169,821,2020-05-06,0.00,17.2,37.9
30,-110.8011,32.2169,821,2020-05-07,0.00,19.1,40.2
30,-110.8011,32.2169,821,2020-05-08,0.00,21.1,38.9
30,-110.8011,32.2169,821,2020-05-09,0.00,20.4,36.0
30,-110.8011,32.2169,821,2020-05-10,0.00,19.8,36.2
30,-110.8011,32.2169,821,2020-05-11,0.44,21.1,34.0
30,-110.8011,32.2169,821,2020-05-12,0.00,18.5,35.3
30,-110.8011,32.2169,821,2020-05-13,0.00,17.3,33.4
30,-110.8011,32.2169,821,2020-05-14,0.00,15.9,32.5
30,-110.8011,32.2169,821,2020-05-15,0.00,15.8,30.9
30,-110.8011,32.2169,821,2020-05-16,0.00,16.7,32.9
30,-110.8011,32.2169,821,2020-05-17,0.00,18.1,34.5
30,-110.8011,32.2169,821,2020-05-18,0.00,18.8,36.7
30,-110.8011,32.2169,821,2020-05-19,0.00,18.4,36.5
30,-110.8011,32.2169,821,2020-05-20,0.00,14.6,34.0
30,-110.8011,32.2169,821,2020-05-21,0.00,12.2,29.3
30,-110.8011,32.2169,821,2020-05-22,0.00,12.7,31.1
30,-110.8011,32.2169,821,2020-05-23,0.00,16.0,33.7
30,-110.8011,32.2169,821,2020-05-24,0.00,16.1,33.3
30,-110.8011,32.2169,821,2020-05-25,0.00,16.5,31.9
30,-110.8011,32.2169,821,2020-05-26,0.00,16.9,33.6
30,-110.8011,32.2169,821,2020-05-27,0.00,17.8,36.7
30,-110.8011,32.2169,821,2020-05-28,0.00,19.7,38.6
30,-110.8011,32.2169,821,2020-05-29,0.00,21.8,40.0
30,-110.8011,32.2169,821,2020-05-30,0.00,22.2,41.5
30,-110.8011,32.2169,821,2020-05-31,0.00,23.9,40.4
30,-110.8011,32.2169,821,2020-06-01,0.00,22.7,39.6
30,-110.8011,32.2169,821,2020-06-02,0.00,22.7,38.9
30,-110.8011,32.2169,821,2020-06-03,0.00,22.5,39.1
30,-110.8011,32.2169,821,2020-06-04,0.00,22.7,40.8
30,-110.8011,32.2169,821,2020-06-05,0.00,23.8,41.6
30,-110.8011,32.2169,821,2020-06-06,0.00,21.3,38.9
30,-110.8011,32.2169,821,2020-06-07,0.00,18.2,34.4
30,-110.8011,32.2169,821,2020-06-08,0.00,18.7,34.4
30,-110.8011,32.2169,821,2020-06-09,0.00,12.3,32.4
30,-110.8011,32.2169,821,2020-06-10,0.00,12.9,33.0
30,-110.8011,32.2169,821,2020-06-11,0.00,16.7,38.9
30,-110.8011,32.2169,821,2020-06-12,0.00,19.9,40.7
30,-110.8011,32.2169,821,2020-06-13,0.00,22.7,41.9
30,-110.8011,32.2169,821,2020-06-14,0.00,21.4,40.9
30,-110.8011,32.2169,821,2020-06-15,0.00,21.6,39.4
30,-110.8011,32.2169,821,2020-06-16,0.00,23.3,39.8
30,-110.8011,32.2169,821,2020-06-17,0.00,20.4,39.4
30,-110.8011,32.2169,821,2020-06-18,0.00,17.6,38.4
30,-110.8011,32.2169,821,2020-06-19,0.00,17.0,38.1
30,-110.8011,32.2169,821,2020-06-20,0.00,17.6,38.2
30,-110.8011,32.2169,821,2020-06-21,0.00,20.0,39.1
30,-110.8011,32.2169,821,2020-06-22,0.00,21.4,40.1
30,-110.8011,32.2169,821,2020-06-23,0.00,21.2,40.3
30,-110.8011,32.2169,821,2020-06-24,0.00,21.0,40.5
30,-110.8011,32.2169,821,2020-06-25,0.00,21.2,41.6
30,-110.8011,32.2169,821,2020-06-26,0.00,23.3,42.5
30,-110.8011,32.2169,821,2020-06-27,0.00,23.9,40.8
30,-110.8011,32.2169,821,2020-06-28,0.00,24.5,39.5
30,-110.8011,32.2169,821,2020-06-29,0.00,23.5,37.2
30,-110.8011,32.2169,821,2020-06-30,0.00,22.4,36.6
30,-110.8011,32.2169,821,2020-07-01,0.00,21.7,36.8
30,-110.8011,32.2169,821,2020-07-02,0.74,22.2,37.8
30,-110.8011,32.2169,821,2020-07-03,0.00,21.3,33.5
30,-110.8011,32.2169,821,2020-07-04,0.00,20.8,38.2
30,-110.8011,32.2169,821,2020-07-05,0.00,25.3,40.6
30,-110.8011,32.2169,821,2020-07-06,0.00,26.2,41.2
30,-110.8011,32.2169,821,2020-07-07,0.00,26.0,42.0
30,-110.8011,32.2169,821,2020-07-08,0.00,27.5,42.3
30,-110.8011,32.2169,821,2020-07-09,0.00,27.4,41.5
30,-110.8011,32.2169,821,2020-07-10,0.00,27.8,41.4
30,-110.8011,32.2169,821,2020-07-11,0.00,28.4,42.0
30,-110.8011,32.2169,821,2020-07-12,6.59,26.9,42.2
30,-110.8011,32.2169,821,2020-07-13,0.00,26.0,43.9
30,-110.8011,32.2169,821,2020-07-14,0.00,29.7,40.7
30,-110.8011,32.2169,821,2020-07-15,0.00,28.3,42.2
30,-110.8011,32.2169,821,2020-07-16,0.00,26.0,39.6
30,-110.8011,32.2169,821,2020-07-17,0.00,25.3,40.8
30,-110.8011,32.2169,821,2020-07-18,0.00,27.1,38.7
30,-110.8011,32.2169,821,2020-07-19,0.00,27.9,38.5
30,-110.8011,32.2169,821,2020-07-20,0.00,28.1,39.9
30,-110.8011,32.2169,821,2020-07-21,0.00,27.3,39.4
30,-110.8011,32.2169,821,2020-07-22,0.00,24.3,38.9
30,-110.8011,32.2169,821,2020-07-23,4.98,25.5,37.1
30,-110.8011,32.2169,821,2020-07-24,12.48,21.6,27.9
30,-110.8011,32.2169,821,2020-07-25,0.00,22.5,33.8
30,-110.8011,32.2169,821,2020-07-26,0.00,24.3,36.3
30,-110.8011,32.2169,821,2020-07-27,0.00,25.0,39.2
30,-110.8011,32.2169,821,2020-07-28,0.25,26.3,39.3
30,-110.8011,32.2169,821,2020-07-29,0.00,26.3,41.2
30,-110.8011,32.2169,821,2020-07-30,0.00,26.8,41.7
30,-110.8011,32.2169,821,2020-07-31,0.00,26.8,43.0
30,-110.8011,32.2169,821,2020-08-01,2.88,28.2,43.1
30,-110.8011,32.2169,821,2020-08-02,0.00,27.4,41.1
30,-110.8011,32.2169,821,2020-08-03,0.00,27.1,40.5
30,-110.8011,32.2169,821,2020-08-04,0.00,26.1,40.6
30,-110.8011,32.2169,821,2020-08-05,0.00,25.7,40.6
30,-110.8011,32.2169,821,2020-08-06,0.00,25.1,41.3
30,-110.8011,32.2169,821,2020-08-07,0.00,24.8,41.1
30,-110.8011,32.2169,821,2020-08-08,0.00,26.3,40.4
30,-110.8011,32.2169,821,2020-08-09,0.00,25.5,41.2
30,-110.8011,32.2169,821,2020-08-10,0.00,25.1,41.7
30,-110.8011,32.2169,821,2020-08-11,0.00,25.4,41.9
30,-110.8011,32.2169,821,2020-08-12,0.00,27.3,40.6
30,-110.8011,32.2169,821,2020-08-13,0.00,27.3,41.2
30,-110.8011,32.2169,821,2020-08-14,1.66,25.9,43.0
30,-110.8011,32.2169,821,2020-08-15,0.00,27.7,43.3
30,-110.8011,32.2169,821,2020-08-16,0.00,27.6,42.2
30,-110.8011,32.2169,821,2020-08-17,0.00,26.4,42.9
30,-110.8011,32.2169,821,2020-08-18,0.00,27.1,42.2
30,-110.8011,32.2169,821,2020-08-19,0.00,27.9,42.1
30,-110.8011,32.2169,821,2020-08-20,0.00,26.0,42.7
30,-110.8011,32.2169,821,2020-08-21,5.77,24.3,41.3
30,-110.8011,32.2169,821,2020-08-22,0.00,24.8,35.9
30,-110.8011,32.2169,821,2020-08-23,0.00,25.6,38.2
30,-110.8011,32.2169,821,2020-08-24,0.00,26.7,40.9
30,-110.8011,32.2169,821,2020-08-25,0.00,26.9,42.7
30,-110.8011,32.2169,821,2020-08-26,0.00,25.6,41.6
30,-110.8011,32.2169,821,2020-08-27,0.00,25.3,39.3
30,-110.8011,32.2169,821,2020-08-28,0.00,25.2,42.1
30,-110.8011,32.2169,821,2020-08-29,0.00,25.8,41.9
30,-110.8011,32.2169,821,2020-08-30,2.15,21.8,37.6
30,-110.8011,32.2169,821,2020-08-31,2.63,22.0,32.7
30,-110.8011,32.2169,821,2020-09-01,0.00,22.8,33.5
30,-110.8011,32.2169,821,2020-09-02,0.00,23.3,35.1
30,-110.8011,32.2169,821,2020-09-03,0.00,23.1,35.7
30,-110.8011,32.2169,821,2020-09-04,0.00,23.0,38.5
30,-110.8011,32.2169,821,2020-09-05,0.00,24.7,42.9
30,-110.8011,32.2169,821,2020-09-06,0.00,28.6,41.5
30,-110.8011,32.2169,821,2020-09-07,0.00,26.9,41.0
30,-110.8011,32.2169,821,2020-09-08,0.00,26.2,39.7
30,-110.8011,32.2169,821,2020-09-09,1.13,22.2,35.3
30,-110.8011,32.2169,821,2020-09-10,0.00,16.2,31.7
30,-110.8011,32.2169,821,2020-09-11,0.00,15.6,32.0
30,-110.8011,32.2169,821,2020-09-12,0.00,17.8,31.7
30,-110.8011,32.2169,821,2020-09-13,0.00,18.6,34.1
30,-110.8011,32.2169,821,2020-09-14,0.00,21.6,36.0
30,-110.8011,32.2169,821,2020-09-15,0.00,23.3,36.0
30,-110.8011,32.2169,821,2020-09-16,0.00,22.2,36.2
30,-110.8011,32.2169,821,2020-09-17,0.00,21.5,38.9
30,-110.8011,32.2169,821,2020-09-18,0.00,23.6,38.7
30,-110.8011,32.2169,821,2020-09-19,0.00,24.3,37.2
30,-110.8011,32.2169,821,2020-09-20,0.00,25.1,37.1
30,-110.8011,32.2169,821,2020-09-21,0.00,23.5,38.7
30,-110.8011,32.2169,821,2020-09-22,0.00,23.0,37.4
30,-110.8011,32.2169,821,2020-09-23,0.00,22.5,36.7
30,-110.8011,32.2169,821,2020-09-24,0.00,21.6,36.6
30,-110.8011,32.2169,821,2020-09-25,0.00,21.4,38.3
30,-110.8011,32.2169,821,2020-09-26,0.00,21.8,38.4
30,-110.8011,32.2169,821,2020-09-27,0.00,21.2,37.5
30,-110.8011,32.2169,821,2020-09-28,0.00,20.4,36.7
30,-110.8011,32.2169,821,2020-09-29,0.00,19.7,37.2
30,-110.8011,32.2169,821,2020-09-30,0.00,22.2,36.9
30,-110.8011,32.2169,821,2020-10-01,0.00,19.0,37.8
30,-110.8011,32.2169,821,2020-10-02,0.00,19.0,39.1
30,-110.8011,32.2169,821,2020-10-03,0.00,18.7,38.9
30,-110.8011,32.2169,821,2020-10-04,0.00,17.9,38.2
30,-110.8011,32.2169,821,2020-10-05,0.00,17.6,38.3
30,-110.8011,32.2169,821,2020-10-06,0.00,18.4,38.4
30,-110.8011,32.2169,821,2020-10-07,0.00,17.7,37.7
30,-110.8011,32.2169,821,2020-10-08,0.00,17.4,37.9
30,-110.8011,32.2169,821,2020-10-09,0.00,18.4,37.3
30,-110.8011,32.2169,821,2020-10-10,0.00,17.5,35.7
30,-110.8011,32.2169,821,2020-10-11,0.00,17.0,34.6
30,-110.8011,32.2169,821,2020-10-12,0.00,16.0,32.8
30,-110.8011,32.2169,821,2020-10-13,0.00,15.5,35.0
30,-110.8011,32.2169,821,2020-10-14,0.00,17.5,37.2
30,-110.8011,32.2169,821,2020-10-15,0.00,17.5,36.6
30,-110.8011,32.2169,821,2020-10-16,0.00,16.9,35.0
30,-110.8011,32.2169,821,2020-10-17,0.00,16.8,37.9
30,-110.8011,32.2169,821,2020-10-18,0.00,16.4,36.2
30,-110.8011,32.2169,821,2020-10-19,0.00,15.6,34.2
30,-110.8011,32.2169,821,2020-10-20,0.00,15.5,34.4
30,-110.8011,32.2169,821,2020-10-21,0.00,15.2,34.1
30,-110.8011,32.2169,821,2020-10-22,0.00,16.1,35.0
30,-110.8011,32.2169,821,2020-10-23,0.00,16.8,32.6
30,-110.8011,32.2169,821,2020-10-24,0.00,17.3,32.4
30,-110.8011,32.2169,821,2020-10-25,0.00,16.7,31.9
30,-110.8011,32.2169,821,2020-10-26,0.00,16.3,29.0
30,-110.8011,32.2169,821,2020-10-27,1.07,1.3,19.8
30,-110.8011,32.2169,821,2020-10-28,0.00,0.8,14.0
30,-110.8011,32.2169,821,2020-10-29,0.00,3.3,19.9
30,-110.8011,32.2169,821,2020-10-30,0.00,11.2,28.2
30,-110.8011,32.2169,821,2020-10-31,0.00,12.4,30.6
30,-110.8011,32.2169,821,2020-11-01,0.00,13.0,31.4
30,-110.8011,32.2169,821,2020-11-02,0.00,16.7,32.1
30,-110.8011,32.2169,821,2020-11-03,0.00,18.4,32.3
30,-110.8011,32.2169,821,2020-11-04,0.00,16.0,33.1
30,-110.8011,32.2169,821,2020-11-05,0.00,14.8,32.1
30,-110.8011,32.2169,821,2020-11-06,0.00,16.0,33.8
30,-110.8011,32.2169,821,2020-11-07,0.00,22.4,32.8
30,-110.8011,32.2169,821,2020-11-08,0.00,10.1,27.7
30,-110.8011,32.2169,821,2020-11-09,1.94,7.2,20.8
30,-110.8011,32.2169,821,2020-11-10,0.00,3.5,13.4
30,-110.8011,32.2169,821,2020-11-11,0.00,2.5,16.3
30,-110.8011,32.2169,821,2020-11-12,0.00,3.5,21.1
30,-110.8011,32.2169,821,2020-11-13,0.00,6.3,21.9
30,-110.8011,32.2169,821,2020-11-14,0.00,7.8,22.6
30,-110.8011,32.2169,821,2020-11-15,0.00,6.8,22.6
30,-110.8011,32.2169,821,2020-11-16,0.00,6.5,27.1
30,-110.8011,32.2169,821,2020-11-17,0.00,12.3,32.0
30,-110.8011,32.2169,821,2020-11-18,0.00,16.1,32.9
30,-110.8011,32.2169,821,2020-11-19,0.00,14.9,32.8
30,-110.8011,32.2169,821,2020-11-20,0.00,14.7,32.0
30,-110.8011,32.2169,821,2020-11-21,0.00,14.0,31.1
30,-110.8011,32.2169,821,2020-11-22,0.00,13.6,29.5
30,-110.8011,32.2169,821,2020-11-23,0.00,12.9,30.6
30,-110.8011,32.2169,821,2020-11-24,0.00,10.6,27.0
30,-110.8011,32.2169,821,2020-11-25,0.00,7.2,23.2
30,-110.8011,32.2169,821,2020-11-26,0.00,5.5,22.4
30,-110.8011,32.2169,821,2020-11-27,0.00,4.8,22.2
30,-110.8011,32.2169,821,2020-11-28,0.00,3.3,16.6
30,-110.8011,32.2169,821,2020-11-29,0.00,2.8,22.5
30,-110.8011,32.2169,821,2020-11-30,0.00,2.9,23.6
30,-110.8011,32.2169,821,2020-12-01,0.00,5.7,22.2
30,-110.8011,32.2169,821,2020-12-02,0.00,3.4,20.7
30,-110.8011,32.2169,821,2020-12-03,0.00,2.5,18.9
30,-110.8011,32.2169,821,2020-12-04,0.00,2.6,15.1
30,-110.8011,32.2169,821,2020-12-05,0.00,0.8,18.6
30,-110.8011,32.2169,821,2020-12-06,0.00,2.5,20.4
30,-110.8011,32.2169,821,2020-12-07,0.00,3.3,23.2
30,-110.8011,32.2169,821,2020-12-08,0.00,6.4,24.7
30,-110.8011,32.2169,821,2020-12-09,0.00,11.0,25.4
30,-110.8011,32.2169,821,2020-12-10,6.06,10.5,26.2
30,-110.8011,32.2169,821,2020-12-11,6.42,6.9,14.5
30,-110.8011,32.2169,821,2020-12-12,0.00,5.8,18.0
30,-110.8011,32.2169,821,2020-12-13,0.00,4.8,19.7
30,-110.8011,32.2169,821,2020-12-14,0.00,2.5,16.3
30,-110.8011,32.2169,821,2020-12-15,0.00,1.5,18.8
30,-110.8011,32.2169,821,2020-12-16,0.00,0.1,14.5
30,-110.8011,32.2169,821,2020-12-17,0.00,0.3,17.4
30,-110.8011,32.2169,821,2020-12-18,0.00,3.7,22.3
30,-110.8011,32.2169,821,2020-12-19,0.00,2.0,18.3
30,-110.8011,32.2169,821,2020-12-20,0.00,1.1,18.9
30,-110.8011,32.2169,821,2020-12-21,0.00,0.9,21.9
30,-110.8011,32.2169,821,2020-12-22,0.00,5.0,24.8
30,-110.8011,32.2169,821,2020-12-23,0.00,5.0,23.5
30,-110.8011,32.2169,821,2020-12-24,0.00,0.8,19.3
30,-110.8011,32.2169,821,2020-12-25,0.00,3.2,15.9
30,-110.8011,32.2169,821,2020-12-26,0.00,5.6,20.1
30,-110.8011,32.2169,821,2020-12-27,0.00,5.1,21.8
30,-110.8011,32.2169,821,2020-12-28,0.00,6.0,23.0
30,-110.8011,32.2169,821,2020-12-29,0.00,7.9,22.2
30,-110.8011,32.2169,821,2020-12-30,0.00,1.1,13.3
30,-110.8011,32.2169,821,2020-12-31,0.00,0.0,14.4

1918,-110.9978,32.3761,743,2020-01-01,0.00,2.6,16.1
1918,-110.9978,32.3761,743,2020-01-02,0.00,2.1,15.4
1918,-110.9978,32.3761,743,2020-01-03,0.00,2.0,13.9
1918,-110.9978,32.3761,743,2020-01-04,0.00,1.0,15.5
1918,-110.9978,32.3761,743,2020-01-05,0.00,1.7,19.8
1918,-110.9978,32.3761,743,2020-01-06,0.00,2.2,22.0
1918,-110.9978,32.3761,743,2020-01-07,0.00,1.7,19.1
1918,-110.9978,32.3761,743,2020-01-08,0.00,3.6,21.4
1918,-110.9978,32.3761,743,2020-01-09,0.00,3.8,20.7
1918,-110.9978,32.3761,743,2020-01-10,1.21,4.3,16.4
1918,-110.9978,32.3761,743,2020-01-11,0.00,1.4,13.4
1918,-110.9978,32.3761,743,2020-01-12,0.00,0.7,16.9
1918,-110.9978,32.3761,743,2020-01-13,0.00,0.8,18.4
1918,-110.9978,32.3761,743,2020-01-14,0.00,2.7,20.9
1918,-110.9978,32.3761,743,2020-01-15,0.00,4.5,21.8
1918,-110.9978,32.3761,743,2020-01-16,0.00,6.5,21.1
1918,-110.9978,32.3761,743,2020-01-17,2.54,7.1,18.3
1918,-110.9978,32.3761,743,2020-01-18,0.00,3.8,18.1
1918,-110.9978,32.3761,743,2020-01-19,0.00,2.6,20.5
1918,-110.9978,32.3761,743,2020-01-20,0.00,5.1,23.8
1918,-110.9978,32.3761,743,2020-01-21,3.99,11.5,25.1
1918,-110.9978,32.3761,743,2020-01-22,6.16,9.4,14.8
1918,-110.9978,32.3761,743,2020-01-23,0.00,4.8,15.5
1918,-110.9978,32.3761,743,2020-01-24,0.00,4.5,19.9
1918,-110.9978,32.3761,743,2020-01-25,0.00,5.3,21.5
1918,-110.9978,32.3761,743,2020-01-26,0.00,5.7,21.6
1918,-110.9978,32.3761,743,2020-01-27,0.00,6.9,21.8
1918,-110.9978,32.3761,743,2020-01-28,0.00,4.9,20.8
1918,-110.9978,32.3761,743,2020-01-29,0.00,2.6,19.0
1918,-110.9978,32.3761,743,2020-01-30,0.00,2.3,17.8
1918,-110.9978,32.3761,743,2020-01-31,0.00,2.0,18.0
