PRISM Time Series Data
Locations: 42
"Climate variables: ppt,tmin,tmax"
Spatial resolution: 800m
Period: 2018-01-01 - 2018-12-31
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2025-Oct-28
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmax (degrees C)
30,-110.8011,32.2169,821,2018-01-25,0.00,4.0,22.9
30,-110.8011,32.2169,821,2018-01-26,0.00,7.1,24.0
30,-110.8011,32.2169,821,2018-01-27,0.00,2.8,19.2
30,-110.8011,32.2169,821,2018-01-28,0.00,1.3,21.5
30,-110.8011,32.2169,821,2018-01-29,0.00,4.4,25.8
30,-110.8011,32.2169,821,2018-01-30,0.00,9.5,26.6
30,-110.8011,32.2169,821,2018-01-31,0.00,8.0,27.2
30,-110.8011,32.2169,821,2018-02-01,0.00,5.3,26.3
30,-110.8011,32.2169,821,2018-02-02,0.00,6.4,26.9
30,-110.8011,32.2169,821,2018-02-03,0.00,7.2,26.2
30,-110.8011,32.2169,821,2018-02-04,0.00,7.7,24.8
30,-110.8011,32.2169,821,2018-02-05,0.00,7.1,25.5
30,-110.8011,32.2169,821,2018-02-06,0.00,7.2,25.9
30,-110.8011,32.2169,821,2018-02-07,0.00,8.2,25.5
30,-110.8011,32.2169,821,2018-02-08,0.00,6.7,25.1
30,-110.8011,32.2169,821,2018-02-09,0.00,6.5,27.9
30,-110.8011,32.2169,821,2018-02-10,0.00,7.5,27.2
30,-110.8011,32.2169,821,2018-02-11,0.00,8.7,26.1
30,-110.8011,32.2169,821,2018-02-12,0.00,8.9,25.0
30,-110.8011,32.2169,821,2018-02-13,0.00,9.2,20.8
30,-110.8011,32.2169,821,2018-02-14,0.00,8.2,23.2
30,-110.8011,32.2169,821,2018-02-15,25.85,10.1,17.5
30,-110.8011,32.2169,821,2018-02-16,14.79,9.7,13.2
30,-110.8011,32.2169,821,2018-02-17,7.59,10.6,14.9
30,-110.8011,32.2169,821,2018-02-18,0.67,9.6,21.0
30,-110.8011,32.2169,821,2018-02-19,0.55,9.1,20.6
30,-110.8011,32.2169,821,2018-02-20,1.26,4.7,18.7
30,-110.8011,32.2169,821,2018-02-21,0.00,1.5,12.3
30,-110.8011,32.2169,821,2018-02-22,0.00,1.1,15.8
30,-110.8011,32.2169,821,2018-02-23,0.00,0.8,14.5
30,-110.8011,32.2169,821,2018-02-24,0.00,0.7,17.3
30,-110.8011,32.2169,821,2018-02-25,0.00,-0.2,13.6
30,-110.8011,32.2169,821,2018-02-26,0.00,-0.5,16.1
30,-110.8011,32.2169,821,2018-02-27,0.00,1.5,22.6
30,-110.8011,32.2169,821,2018-02-28,8.34,4.0,20.7
30,-110.8011,32.2169,821,2018-03-01,0.69,2.1,12.5
30,-110.8011,32.2169,821,2018-03-02,0.00,1.5,20.6
30,-110.8011,32.2169,821,2018-03-03,0.00,6.1,25.3
30,-110.8011,32.2169,821,2018-03-04,0.00,6.6,24.3
30,-110.8011,32.2169,821,2018-03-05,0.00,5.6,19.9
30,-110.8011,32.2169,821,2018-03-06,0.00,4.3,20.0
30,-110.8011,32.2169,821,2018-03-07,0.00,5.5,24.9
30,-110.8011,32.2169,821,2018-03-08,0.00,7.9,26.5
30,-110.8011,32.2169,821,2018-03-09,0.00,9.7,25.8
30,-110.8011,32.2169,821,2018-03-10,0.00,9.5,25.7
30,-110.8011,32.2169,821,2018-03-11,0.00,10.4,24.7
30,-110.8011,32.2169,821,2018-03-12,0.00,12.4,23.5
30,-110.8011,32.2169,821,2018-03-13,0.00,11.9,26.4
30,-110.8011,32.2169,821,2018-03-14,0.00,12.5,28.1
30,-110.8011,32.2169,821,2018-03-15,0.00,13.1,28.0
30,-110.8011,32.2169,821,2018-03-16,0.00,8.3,20.5
30,-110.8011,32.2169,821,2018-03-17,0.00,6.8,23.0
30,-110.8011,32.2169,821,2018-03-18,0.00,6.7,21.7
30,-110.8011,32.2169,821,2018-03-19,0.00,4.8,16.8
30,-110.8011,32.2169,821,2018-03-20,0.00,3.4,20.8
30,-110.8011,32.2169,821,2018-03-21,0.00,5.0,25.7
30,-110.8011,32.2169,821,2018-03-22,0.00,8.6,27.9
30,-110.8011,32.2169,821,2018-03-23,0.00,13.4,32.1
30,-110.8011,32.2169,821,2018-03-24,0.00,14.0,26.9
30,-110.8011,32.2169,821,2018-03-25,0.00,9.5,25.4
30,-110.8011,32.2169,821,2018-03-26,0.00,9.6,24.4
30,-110.8011,32.2169,821,2018-03-27,0.00,7.8,22.7
30,-110.8011,32.2169,821,2018-03-28,0.00,6.1,19.7
30,-110.8011,32.2169,821,2018-03-29,0.00,6.9,22.7
30,-110.8011,32.2169,821,2018-03-30,0.00,9.4,27.6
30,-110.8011,32.2169,821,2018-03-31,0.00,11.3,29.5
30,-110.8011,32.2169,821,2018-04-01,0.00,11.6,31.7
30,-110.8011,32.2169,821,2018-04-02,0.00,13.0,30.7
30,-110.8011,32.2169,821,2018-04-03,0.00,10.5,30.7
30,-110.8011,32.2169,821,2018-04-04,0.00,11.1,29.5
30,-110.8011,32.2169,821,2018-04-05,0.00,11.7,31.4
30,-110.8011,32.2169,821,2018-04-06,0.00,13.8,31.6
30,-110.8011,32.2169,821,2018-04-07,0.00,15.7,31.8
30,-110.8011,32.2169,821,2018-04-08,0.00,16.6,32.7
30,-110.8011,32.2169,821,2018-04-09,0.00,15.1,32.1
30,-110.8011,32.2169,821,2018-04-10,0.00,14.3,32.6
30,-110.8011,32.2169,821,2018-04-11,0.00,13.9,35.6
30,-110.8011,32.2169,821,2018-04-12,0.00,16.1,34.8
30,-110.8011,32.2169,821,2018-04-13,0.00,13.9,30.9
30,-110.8011,32.2169,821,2018-04-14,0.00,7.5,20.1
30,-110.8011,32.2169,821,2018-04-15,0.00,6.4,25.1
30,-110.8011,32.2169,821,2018-04-16,0.00,7.1,32.7
30,-110.8011,32.2169,821,2018-04-17,0.00,12.7,32.1
30,-110.8011,32.2169,821,2018-04-18,0.00,8.3,25.0
30,-110.8011,32.2169,821,2018-04-19,0.00,6.8,30.0
30,-110.8011,32.2169,821,2018-04-20,0.00,11.1,32.2
30,-110.8011,32.2169,821,2018-04-21,0.00,10.4,22.9
30,-110.8011,32.2169,821,2018-04-22,0.00,8.5,28.5
30,-110.8011,32.2169,821,2018-04-23,0.00,14.0,32.3
30,-110.8011,32.2169,821,2018-04-24,0.00,14.1,33.9
30,-110.8011,32.2169,821,2018-04-25,0.00,15.3,34.9
30,-110.8011,32.2169,821,2018-04-26,0.00,15.6,34.8
30,-110.8011,32.2169,821,2018-04-27,0.00,16.2,34.6
30,-110.8011,32.2169,821,2018-04-28,0.00,17.6,35.7
30,-110.8011,32.2169,821,2018-04-29,0.00,15.9,34.4
30,-110.8011,32.2169,821,2018-04-30,0.00,14.0,33.3
30,-110.8011,32.2169,821,2018-05-01,0.00,14.9,30.1
30,-110.8011,32.2169,821,2018-05-02,0.00,13.3,27.4
30,-110.8011,32.2169,821,2018-05-03,0.00,9.1,22.3
30,-110.8011,32.2169,821,2018-05-04,0.00,9.8,26.1
30,-110.8011,32.2169,821,2018-05-05,0.00,11.8,32.6
30,-110.8011,32.2169,821,2018-05-06,0.00,16.5,37.0
30,-110.8011,32.2169,821,2018-05-07,0.00,20.4,39.6
30,-110.8011,32.2169,821,2018-05-08,0.00,19.8,38.4
30,-110.8011,32.2169,821,2018-05-09,0.00,18.6,38.7
30,-110.8011,32.2169,821,2018-05-10,0.00,18.8,38.6
30,-110.8011,32.2169,821,2018-05-11,0.00,19.3,39.0
30,-110.8011,32.2169,821,2018-05-12,0.00,20.6,36.9
30,-110.8011,32.2169,821,2018-05-13,0.00,15.6,33.3
30,-110.8011,32.2169,821,2018-05-14,0.00,15.9,32.6
30,-110.8011,32.2169,821,2018-05-15,0.00,15.5,35.2
30,-110.8011,32.2169,821,2018-05-16,0.00,15.6,36.0
30,-110.8011,32.2169,821,2018-05-17,0.00,16.8,36.7
30,-110.8011,32.2169,821,2018-05-18,0.00,15.3,35.8
30,-110.8011,32.2169,821,2018-05-19,0.00,15.1,33.2
30,-110.8011,32.2169,821,2018-05-20,0.00,16.1,34.5
30,-110.8011,32.2169,821,2018-05-21,0.00,16.5,36.2
30,-110.8011,32.2169,821,2018-05-22,0.00,17.0,35.0
30,-110.8011,32.2169,821,2018-05-23,0.00,16.2,33.1
30,-110.8011,32.2169,821,2018-05-24,0.00,16.5,34.6
30,-110.8011,32.2169,821,2018-05-25,0.00,16.0,36.4
30,-110.8011,32.2169,821,2018-05-26,0.00,17.7,37.1
30,-110.8011,32.2169,821,2018-05-27,0.00,14.2,32.9
30,-110.8011,32.2169,821,2018-05-28,0.00,15.3,33.7
30,-110.8011,32.2169,821,2018-05-29,0.00,17.5,35.0
30,-110.8011,32.2169,821,2018-05-30,0.00,18.9,37.3
30,-110.8011,32.2169,821,2018-05-31,0.00,19.1,37.8
30,-110.8011,32.2169,821,2018-06-01,0.00,17.1,37.9
30,-110.8011,32.2169,821,2018-06-02,0.00,15.8,37.4
30,-110.8011,32.2169,821,2018-06-03,0.00,17.9,40.0
30,-110.8011,32.2169,821,2018-06-04,0.00,17.8,40.8
30,-110.8011,32.2169,821,2018-06-05,0.00,20.9,40.9
30,-110.8011,32.2169,821,2018-06-06,0.00,21.2,40.2
30,-110.8011,32.2169,821,2018-06-07,0.00,20.5,40.3
30,-110.8011,32.2169,821,2018-06-08,0.00,21.1,40.6
30,-110.8011,32.2169,821,2018-06-09,0.00,21.7,41.0
30,-110.8011,32.2169,821,2018-06-10,0.00,22.6,40.9
30,-110.8011,32.2169,821,2018-06-11,0.00,19.2,39.7
30,-110.8011,32.2169,821,2018-06-12,0.00,19.6,40.1
30,-110.8011,32.2169,821,2018-06-13,0.00,20.2,40.8
30,-110.8011,32.2169,821,2018-06-14,0.00,23.3,41.6
30,-110.8011,32.2169,821,2018-06-15,0.00,25.5,40.6
30,-110.8011,32.2169,821,2018-06-16,18.57,19.5,31.2
30,-110.8011,32.2169,821,2018-06-17,25.04,17.7,27.1
30,-110.8011,32.2169,821,2018-06-18,0.00,17.9,34.1
30,-110.8011,32.2169,821,2018-06-19,0.00,18.5,37.2
30,-110.8011,32.2169,821,2018-06-20,0.00,18.7,37.5
30,-110.8011,32.2169,821,2018-06-21,0.00,19.0,38.9
30,-110.8011,32.2169,821,2018-06-22,0.00,20.8,40.8
30,-110.8011,32.2169,821,2018-06-23,0.00,22.1,40.9
30,-110.8011,32.2169,821,2018-06-24,0.00,23.7,39.0
30,-110.8011,32.2169,821,2018-06-25,0.00,22.8,37.8
30,-110.8011,32.2169,821,2018-06-26,0.00,21.2,38.9
30,-110.8011,32.2169,821,2018-06-27,0.00,21.6,40.9
30,-110.8011,32.2169,821,2018-06-28,0.00,23.0,40.8
30,-110.8011,32.2169,821,2018-06-29,0.00,25.6,39.7
30,-110.8011,32.2169,821,2018-06-30,0.00,23.9,38.4
30,-110.8011,32.2169,821,2018-07-01,0.00,18.9,38.1
30,-110.8011,32.2169,821,2018-07-02,0.00,19.1,38.4
30,-110.8011,32.2169,821,2018-07-03,0.00,21.0,39.7
30,-110.8011,32.2169,821,2018-07-04,0.00,23.6,39.6
30,-110.8011,32.2169,821,2018-07-05,0.83,24.7,39.5
30,-110.8011,32.2169,821,2018-07-06,3.68,24.6,43.1
30,-110.8011,32.2169,821,2018-07-07,0.00,29.7,40.3
30,-110.8011,32.2169,821,2018-07-08,1.23,28.8,42.0
30,-110.8011,32.2169,821,2018-07-09,0.56,25.6,40.5
30,-110.8011,32.2169,821,2018-07-10,0.00,21.8,38.0
30,-110.8011,32.2169,821,2018-07-11,10.44,21.5,32.9
30,-110.8011,32.2169,821,2018-07-12,5.76,21.8,31.2
30,-110.8011,32.2169,821,2018-07-13,3.47,21.7,36.5
30,-110.8011,32.2169,821,2018-07-14,0.00,23.6,37.2
30,-110.8011,32.2169,821,2018-07-15,10.20,23.4,32.0
30,-110.8011,32.2169,821,2018-07-16,3.76,21.2,31.6
30,-110.8011,32.2169,821,2018-07-17,0.00,23.1,35.8
30,-110.8011,32.2169,821,2018-07-18,0.00,23.7,37.9
30,-110.8011,32.2169,821,2018-07-19,0.00,24.3,36.1
30,-110.8011,32.2169,821,2018-07-20,0.00,24.2,37.2
30,-110.8011,32.2169,821,2018-07-21,5.97,22.3,38.0
30,-110.8011,32.2169,821,2018-07-22,0.00,24.1,35.9
30,-110.8011,32.2169,821,2018-07-23,0.00,25.2,38.8
30,-110.8011,32.2169,821,2018-07-24,0.00,26.8,42.3
30,-110.8011,32.2169,821,2018-07-25,0.00,27.9,44.0
30,-110.8011,32.2169,821,2018-07-26,1.95,27.1,43.5
30,-110.8011,32.2169,821,2018-07-27,0.78,26.3,39.4
30,-110.8011,32.2169,821,2018-07-28,10.12,23.6,40.4
30,-110.8011,32.2169,821,2018-07-29,0.55,23.2,39.3
30,-110.8011,32.2169,821,2018-07-30,0.00,24.7,36.6
30,-110.8011,32.2169,821,2018-07-31,3.87,24.3,38.8
30,-110.8011,32.2169,821,2018-08-01,0.00,26.0,39.1
30,-110.8011,32.2169,821,2018-08-02,1.32,25.7,41.5
30,-110.8011,32.2169,821,2018-08-03,0.00,25.1,40.5
30,-110.8011,32.2169,821,2018-08-04,0.00,26.1,40.5
30,-110.8011,32.2169,821,2018-08-05,0.00,27.5,41.4
30,-110.8011,32.2169,821,2018-08-06,0.00,28.3,41.8
30,-110.8011,32.2169,821,2018-08-07,1.09,28.6,42.7
30,-110.8011,32.2169,821,2018-08-08,1.70,22.2,41.2
30,-110.8011,32.2169,821,2018-08-09,0.00,23.4,34.8
30,-110.8011,32.2169,821,2018-08-10,0.38,22.1,34.6
30,-110.8011,32.2169,821,2018-08-11,12.43,22.1,34.0
30,-110.8011,32.2169,821,2018-08-12,1.47,22.7,35.8
30,-110.8011,32.2169,821,2018-08-13,0.00,22.4,36.0
30,-110.8011,32.2169,821,2018-08-14,0.00,22.3,35.6
30,-110.8011,32.2169,821,2018-08-15,19.35,23.1,36.4
30,-110.8011,32.2169,821,2018-08-16,1.71,22.5,33.2
30,-110.8011,32.2169,821,2018-08-17,0.40,24.3,34.9
30,-110.8011,32.2169,821,2018-08-18,0.00,23.4,37.0
30,-110.8011,32.2169,821,2018-08-19,0.00,25.2,37.4
30,-110.8011,32.2169,821,2018-08-20,0.00,24.4,38.4
30,-110.8011,32.2169,821,2018-08-21,0.63,25.0,38.9
30,-110.8011,32.2169,821,2018-08-22,0.00,24.0,33.9
30,-110.8011,32.2169,821,2018-08-23,6.16,23.8,35.4
30,-110.8011,32.2169,821,2018-08-24,0.00,22.4,32.0
30,-110.8011,32.2169,821,2018-08-25,4.72,20.3,34.8
30,-110.8011,32.2169,821,2018-08-26,0.00,21.1,35.3
30,-110.8011,32.2169,821,2018-08-27,0.00,22.9,35.6
30,-110.8011,32.2169,821,2018-08-28,0.00,23.3,37.6
30,-110.8011,32.2169,821,2018-08-29,0.00,22.9,37.4
30,-110.8011,32.2169,821,2018-08-30,0.00,22.8,38.6
30,-110.8011,32.2169,821,2018-08-31,0.00,24.7,38.0
30,-110.8011,32.2169,821,2018-09-01,1.38,24.4,38.0
30,-110.8011,32.2169,821,2018-09-02,0.51,25.9,34.6
30,-110.8011,32.2169,821,2018-09-03,4.82,19.8,34.5
30,-110.8011,32.2169,821,2018-09-04,0.00,19.6,33.1
30,-110.8011,32.2169,821,2018-09-05,0.00,21.4,33.8
30,-110.8011,32.2169,821,2018-09-06,0.00,21.5,36.1
30,-110.8011,32.2169,821,2018-09-07,0.73,22.4,36.7
30,-110.8011,32.2169,821,2018-09-08,0.00,24.6,36.8
30,-110.8011,32.2169,821,2018-09-09,0.00,24.2,38.2
30,-110.8011,32.2169,821,2018-09-10,0.00,24.2,38.2
30,-110.8011,32.2169,821,2018-09-11,0.00,23.8,38.3
30,-110.8011,32.2169,821,2018-09-12,0.00,23.7,39.1
30,-110.8011,32.2169,821,2018-09-13,0.00,23.2,38.9
30,-110.8011,32.2169,821,2018-09-14,0.00,22.8,38.4
30,-110.8011,32.2169,821,2018-09-15,0.00,22.4,40.5
30,-110.8011,32.2169,821,2018-09-16,0.00,23.6,40.4
30,-110.8011,32.2169,821,2018-09-17,0.00,24.1,38.6
30,-110.8011,32.2169,821,2018-09-18,0.00,24.0,39.3
30,-110.8011,32.2169,821,2018-09-19,0.00,24.6,37.2
30,-110.8011,32.2169,821,2018-09-20,19.96,19.6,27.2
30,-110.8011,32.2169,821,2018-09-21,0.00,19.4,30.5
30,-110.8011,32.2169,821,2018-09-22,0.00,20.2,34.2
30,-110.8011,32.2169,821,2018-09-23,0.00,23.0,34.8
30,-110.8011,32.2169,821,2018-09-24,0.00,21.3,34.9
30,-110.8011,32.2169,821,2018-09-25,0.00,24.0,34.8
30,-110.8011,32.2169,821,2018-09-26,0.00,22.3,34.8
30,-110.8011,32.2169,821,2018-09-27,0.00,21.1,36.1
30,-110.8011,32.2169,821,2018-09-28,0.00,21.0,37.1
30,-110.8011,32.2169,821,2018-09-29,0.00,21.1,36.7
30,-110.8011,32.2169,821,2018-09-30,0.00,21.5,36.4
30,-110.8011,32.2169,821,2018-10-01,0.80,20.9,35.7
30,-110.8011,32.2169,821,2018-10-02,2.25,20.0,25.1
30,-110.8011,32.2169,821,2018-10-03,3.43,20.4,30.8
30,-110.8011,32.2169,821,2018-10-04,0.00,18.9,30.3
30,-110.8011,32.2169,821,2018-10-05,0.00,14.9,31.2
30,-110.8011,32.2169,821,2018-10-06,0.00,13.6,28.8
30,-110.8011,32.2169,821,2018-10-07,0.00,13.4,29.4
30,-110.8011,32.2169,821,2018-10-08,23.00,12.4,23.9
30,-110.8011,32.2169,821,2018-10-09,0.00,10.3,21.9
30,-110.8011,32.2169,821,2018-10-10,0.00,10.4,23.7
30,-110.8011,32.2169,821,2018-10-11,0.00,12.3,26.9
30,-110.8011,32.2169,821,2018-10-12,4.16,15.5,27.2
30,-110.8011,32.2169,821,2018-10-13,2.67,15.8,24.0
30,-110.8011,32.2169,821,2018-10-14,23.10,14.4,18.8
30,-110.8011,32.2169,821,2018-10-15,0.75,12.6,22.4
30,-110.8011,32.2169,821,2018-10-16,7.90,11.2,24.0
30,-110.8011,32.2169,821,2018-10-17,0.00,10.2,20.0
30,-110.8011,32.2169,821,2018-10-18,0.00,12.0,22.8
30,-110.8011,32.2169,821,2018-10-19,0.00,11.6,25.0
30,-110.8011,32.2169,821,2018-10-20,0.00,12.5,27.8
30,-110.8011,32.2169,821,2018-10-21,0.00,17.2,30.3
30,-110.8011,32.2169,821,2018-10-22,1.44,16.8,29.4
30,-110.8011,32.2169,821,2018-10-23,0.00,17.0,29.3
30,-110.8011,32.2169,821,2018-10-24,10.49,12.8,24.4
30,-110.8011,32.2169,821,2018-10-25,0.00,12.0,26.6
30,-110.8011,32.2169,821,2018-10-26,0.00,13.2,26.5
30,-110.8011,32.2169,821,2018-10-27,0.00,12.1,28.0
30,-110.8011,32.2169,821,2018-10-28,0.00,12.2,30.0
30,-110.8011,32.2169,821,2018-10-29,0.00,12.9,32.0
30,-110.8011,32.2169,821,2018-10-30,0.00,14.5,30.1
30,-110.8011,32.2169,821,2018-10-31,0.00,14.1,27.2
30,-110.8011,32.2169,821,2018-11-01,0.00,9.5,21.4
30,-110.8011,32.2169,821,2018-11-02,0.00,8.2,22.7
30,-110.8011,32.2169,821,2018-11-03,0.00,6.9,25.7
30,-110.8011,32.2169,821,2018-11-04,0.00,10.7,25.5
30,-110.8011,32.2169,821,2018-11-05,0.00,11.1,26.9
30,-110.8011,32.2169,821,2018-11-06,0.00,12.4,27.4
30,-110.8011,32.2169,821,2018-11-07,0.00,12.7,28.3
30,-110.8011,32.2169,821,2018-11-08,0.00,11.3,27.7
30,-110.8011,32.2169,821,2018-11-09,0.00,9.8,26.0
30,-110.8011,32.2169,821,2018-11-10,0.00,9.5,25.4
30,-110.8011,32.2169,821,2018-11-11,0.00,8.1,25.2
30,-110.8011,32.2169,821,2018-11-12,0.00,3.2,21.4
30,-110.8011,32.2169,821,2018-11-13,0.00,2.5,17.8
30,-110.8011,32.2169,821,2018-11-14,0.00,4.0,16.9
30,-110.8011,32.2169,821,2018-11-15,0.00,7.9,18.7
30,-110.8011,32.2169,821,2018-11-16,0.00,7.0,23.6
30,-110.8011,32.2169,821,2018-11-17,0.00,7.0,24.6
30,-110.8011,32.2169,821,2018-11-18,0.00,7.4,23.6
30,-110.8011,32.2169,821,2018-11-19,0.00,6.7,22.7
30,-110.8011,32.2169,821,2018-11-20,0.00,6.3,23.5
30,-110.8011,32.2169,821,2018-11-21,0.00,6.6,25.1
30,-110.8011,32.2169,821,2018-11-22,0.00,6.7,23.8
30,-110.8011,32.2169,821,2018-11-23,0.00,5.7,17.8
30,-110.8011,32.2169,821,2018-11-24,0.00,4.4,21.1
30,-110.8011,32.2169,821,2018-11-25,0.00,5.0,21.6
30,-110.8011,32.2169,821,2018-11-26,0.00,6.3,21.9
30,-110.8011,32.2169,821,2018-11-27,0.00,7.0,23.3
30,-110.8011,32.2169,821,2018-11-28,0.00,7.6,24.3
30,-110.8011,32.2169,821,2018-11-29,0.00,7.8,25.3
30,-110.8011,32.2169,821,2018-11-30,6.06,10.2,24.0
30,-110.8011,32.2169,821,2018-12-01,0.68,6.6,15.8
30,-110.8011,32.2169,821,2018-12-02,0.00,6.1,17.4
30,-110.8011,32.2169,821,2018-12-03,0.00,2.9,14.0
30,-110.8011,32.2169,821,2018-12-04,0.00,2.0,16.3
30,-110.8011,32.2169,821,2018-12-05,0.00,2.3,19.8
30,-110.8011,32.2169,821,2018-12-06,0.00,8.4,22.4
30,-110.8011,32.2169,821,2018-12-07,4.48,9.2,20.6
30,-110.8011,32.2169,821,2018-12-08,13.21,6.5,14.5
30,-110.8011,32.2169,821,2018-12-09,0.00,5.6,18.5
30,-110.8011,32.2169,821,2018-12-10,0.00,4.3,19.0
30,-110.8011,32.2169,821,2018-12-11,0.00,9.1,21.1
30,-110.8011,32.2169,821,2018-12-12,0.00,8.2,22.5
30,-110.8011,32.2169,821,2018-12-13,0.00,5.8,19.4
30,-110.8011,32.2169,821,2018-12-14,0.00,1.9,17.8
30,-110.8011,32.2169,821,2018-12-15,0.00,2.2,19.7
30,-110.8011,32.2169,821,2018-12-16,0.00,8.5,17.4
30,-110.8011,32.2169,821,2018-12-17,0.00,7.4,21.7
30,-110.8011,32.2169,821,2018-12-18,0.00,7.6,20.4
30,-110.8011,32.2169,821,2018-12-19,0.00,3.9,17.7
30,-110.8011,32.2169,821,2018-12-20,0.00,3.6,20.1
30,-110.8011,32.2169,821,2018-12-21,0.00,4.6,24.3
30,-110.8011,32.2169,821,2018-12-22,0.00,6.1,21.4
30,-110.8011,32.2169,821,2018-12-23,0.00,5.3,23.5
30,-110.8011,32.2169,821,2018-12-24,0.00,5.6,23.9
30,-110.8011,32.2169,821,2018-12-25,0.00,5.8,23.2
30,-110.8011,32.2169,821,2018-12-26,3.77,6.1,21.1
30,-110.8011,32.2169,821,2018-12-27,0.00,3.8,12.3
30,-110.8011,32.2169,821,2018-12-28,5.97,1.8,13.8
30,-110.8011,32.2169,821,2018-12-29,0.00,-1.7,10.4
30,-110.8011,32.2169,821,2018-12-30,0.00,-2.3,10.0
30,-110.8011,32.2169,821,2018-12-31,0.00,-1.1,12.4

1918,-110.9978,32.3761,743,2018-01-01,0.00,6.5,23.0
1918,-110.9978,32.3761,743,2018-01-02,0.00,6.4,24.9
1918,-110.9978,32.3761,743,2018-01-03,0.00,6.5,23.5
1918,-110.9978,32.3761,743,2018-01-04,0.00,9.3,23.9
1918,-110.9978,32.3761,743,2018-01-05,0.00,8.6,24.2
1918,-110.9978,32.3761,743,2018-01-06,0.00,7.4,25.3
1918,-110.9978,32.3761,743,2018-01-07,0.00,7.7,23.7
1918,-110.9978,32.3761,743,2018-01-08,0.00,9.6,23.2
1918,-110.9978,32.3761,743,2018-01-09,0.00,11.2,25.1
1918,-110.9978,32.3761,743,2018-01-10,13.60,10.1,24.1
1918,-110.9978,32.3761,743,2018-01-11,1.11,5.4,15.0
1918,-110.9978,32.3761,743,2018-01-12,0.00,4.1,18.8
1918,-110.9978,32.3761,743,2018-01-13,0.00,3.5,21.2
1918,-110.9978,32.3761,743,2018-01-14,0.00,4.5,25.3
1918,-110.9978,32.3761,743,2018-01-15,0.00,6.2,25.0
1918,-110.9978,32.3761,743,2018-01-16,0.00,7.3,23.3
1918,-110.9978,32.3761,743,2018-01-17,0.00,8.0,21.9
1918,-110.9978,32.3761,743,2018-01-18,0.00,6.3,21.1
1918,-110.9978,32.3761,743,2018-01-19,0.00,5.9,22.3
1918,-110.9978,32.3761,743,2018-01-20,0.00,7.0,24.7
1918,-110.9978,32.3761,743,2018-01-21,2.79,3.9,17.9
1918,-110.9978,32.3761,743,2018-01-22,0.00,0.1,11.3
1918,-110.9978,32.3761,743,2018-01-23,0.00,-1.4,14.6
1918,-110.9978,32.3761,743,2018-01-24,0.00,-2.3,18.0
1918,-110.9978,32.3761,743,2018-01-25,0.00,3.1,22.6
1918,-110.9978,32.3761,743,2018-01-26,0.00,6.7,23.9
1918,-110.9978,32.3761,743,2018-01-27,0.00,2.5,18.9
1918,-110.9978,32.3761,743,2018-01-28,0.00,1.1,21.4
1918,-110.9978,32.3761,743,2018-01-29,0.00,3.3,25.2
1918,-110.9978,32.3761,743,2018-01-30,0.00,9.7,27.6
1918,-110.9978,32.3761,743,2018-01-31,0.00,8.3,26.1
1918,-110.9978,32.3761,743,2018-02-01,0.00,2.0,25.9
