PRISM Time Series Data
Locations: 42
"Climate variables: ppt,tmin,tmax"
Spatial resolution: 800m
Period: 2023-01-01 - 2023-12-31
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2025-Oct-28
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmax (degrees C)
30,-110.8011,32.2169,821,2023-04-03,0.00,5.6,26.9
30,-110.8011,32.2169,821,2023-04-04,0.00,6.4,28.1
30,-110.8011,32.2169,821,2023-04-05,0.00,0.1,14.5
30,-110.8011,32.2169,821,2023-04-06,0.00,-0.4,19.2
30,-110.8011,32.2169,821,2023-04-07,0.00,2.4,26.6
30,-110.8011,32.2169,821,2023-04-08,0.00,6.3,28.6
30,-110.8011,32.2169,821,2023-04-09,0.00,7.5,28.9
30,-110.8011,32.2169,821,2023-04-10,0.00,8.3,30.1
30,-110.8011,32.2169,821,2023-04-11,0.00,10.5,35.5
30,-110.8011,32.2169,821,2023-04-12,0.00,14.8,35.9
30,-110.8011,32.2169,821,2023-04-13,0.00,14.1,34.5
30,-110.8011,32.2169,821,2023-04-14,0.00,9.5,28.6
30,-110.8011,32.2169,821,2023-04-15,0.00,8.1,26.2
30,-110.8011,32.2169,821,2023-04-16,0.00,8.2,28.2
30,-110.8011,32.2169,821,2023-04-17,0.00,9.7,31.7
30,-110.8011,32.2169,821,2023-04-18,0.00,9.7,32.1
30,-110.8011,32.2169,821,2023-04-19,0.00,9.7,29.8
30,-110.8011,32.2169,821,2023-04-20,0.00,7.8,28.2
30,-110.8011,32.2169,821,2023-04-21,0.00,7.0,27.3
30,-110.8011,32.2169,821,2023-04-22,0.00,7.8,30.9
30,-110.8011,32.2169,821,2023-04-23,0.00,10.0,31.2
30,-110.8011,32.2169,821,2023-04-24,0.00,12.1,32.8
30,-110.8011,32.2169,821,2023-04-25,0.00,12.8,31.9
30,-110.8011,32.2169,821,2023-04-26,0.00,12.3,31.4
30,-110.8011,32.2169,821,2023-04-27,0.00,10.4,29.5
30,-110.8011,32.2169,821,2023-04-28,0.00,9.9,32.2
30,-110.8011,32.2169,821,2023-04-29,0.00,12.0,34.1
30,-110.8011,32.2169,821,2023-04-30,0.00,13.3,35.9
30,-110.8011,32.2169,821,2023-05-01,0.00,14.8,37.5
30,-110.8011,32.2169,821,2023-05-02,0.00,15.5,30.2
30,-110.8011,32.2169,821,2023-05-03,0.00,13.8,31.6
30,-110.8011,32.2169,821,2023-05-04,0.00,13.4,30.9
30,-110.8011,32.2169,821,2023-05-05,0.00,11.1,28.6
30,-110.8011,32.2169,821,2023-05-06,0.00,10.7,28.1
30,-110.8011,32.2169,821,2023-05-07,0.00,10.6,30.3
30,-110.8011,32.2169,821,2023-05-08,0.00,12.0,31.4
30,-110.8011,32.2169,821,2023-05-09,0.00,12.6,33.2
30,-110.8011,32.2169,821,2023-05-10,0.00,13.7,33.7
30,-110.8011,32.2169,821,2023-05-11,0.00,9.9,26.6
30,-110.8011,32.2169,821,2023-05-12,0.00,10.4,29.8
30,-110.8011,32.2169,821,2023-05-13,0.00,13.3,32.6
30,-110.8011,32.2169,821,2023-05-14,0.00,15.9,34.4
30,-110.8011,32.2169,821,2023-05-15,0.00,19.4,34.6
30,-110.8011,32.2169,821,2023-05-16,1.00,19.6,35.0
30,-110.8011,32.2169,821,2023-05-17,0.00,20.2,35.3
30,-110.8011,32.2169,821,2023-05-18,2.10,19.8,34.1
30,-110.8011,32.2169,821,2023-05-19,4.27,17.5,33.4
30,-110.8011,32.2169,821,2023-05-20,0.00,16.0,32.6
30,-110.8011,32.2169,821,2023-05-21,0.00,15.8,34.6
30,-110.8011,32.2169,821,2023-05-22,0.00,17.1,35.1
30,-110.8011,32.2169,821,2023-05-23,0.00,17.2,36.2
30,-110.8011,32.2169,821,2023-05-24,0.00,17.0,35.9
30,-110.8011,32.2169,821,2023-05-25,0.00,17.1,34.7
30,-110.8011,32.2169,821,2023-05-26,0.00,16.4,35.6
30,-110.8011,32.2169,821,2023-05-27,0.00,16.0,35.4
30,-110.8011,32.2169,821,2023-05-28,0.00,15.7,35.8
30,-110.8011,32.2169,821,2023-05-29,0.00,15.9,35.9
30,-110.8011,32.2169,821,2023-05-30,0.00,18.0,35.8
30,-110.8011,32.2169,821,2023-05-31,0.00,17.1,35.1
30,-110.8011,32.2169,821,2023-06-01,0.00,13.3,32.8
30,-110.8011,32.2169,821,2023-06-02,0.00,12.8,30.9
30,-110.8011,32.2169,821,2023-06-03,0.00,14.5,32.7
30,-110.8011,32.2169,821,2023-06-04,0.00,15.0,35.1
30,-110.8011,32.2169,821,2023-06-05,0.00,16.7,37.5
30,-110.8011,32.2169,821,2023-06-06,0.00,17.4,38.2
30,-110.8011,32.2169,821,2023-06-07,0.00,16.0,36.9
30,-110.8011,32.2169,821,2023-06-08,0.00,15.7,34.2
30,-110.8011,32.2169,821,2023-06-09,0.00,15.7,34.5
30,-110.8011,32.2169,821,2023-06-10,0.00,14.1,33.2
30,-110.8011,32.2169,821,2023-06-11,0.00,14.5,36.9
30,-110.8011,32.2169,821,2023-06-12,0.00,13.2,33.9
30,-110.8011,32.2169,821,2023-06-13,0.00,13.7,32.4
30,-110.8011,32.2169,821,2023-06-14,0.00,14.3,33.0
30,-110.8011,32.2169,821,2023-06-15,0.00,15.1,36.7
30,-110.8011,32.2169,821,2023-06-16,0.00,17.3,36.5
30,-110.8011,32.2169,821,2023-06-17,0.00,17.2,37.1
30,-110.8011,32.2169,821,2023-06-18,0.00,16.0,38.0
30,-110.8011,32.2169,821,2023-06-19,0.00,19.1,39.0
30,-110.8011,32.2169,821,2023-06-20,0.00,21.5,38.8
30,-110.8011,32.2169,821,2023-06-21,0.00,18.8,38.6
30,-110.8011,32.2169,821,2023-06-22,0.00,18.4,39.1
30,-110.8011,32.2169,821,2023-06-23,0.00,18.7,39.2
30,-110.8011,32.2169,821,2023-06-24,0.00,16.4,37.7
30,-110.8011,32.2169,821,2023-06-25,0.00,16.6,39.7
30,-110.8011,32.2169,821,2023-06-26,0.00,19.2,42.5
30,-110.8011,32.2169,821,2023-06-27,0.00,21.5,43.2
30,-110.8011,32.2169,821,2023-06-28,0.00,22.4,41.8
30,-110.8011,32.2169,821,2023-06-29,0.00,22.8,41.1
30,-110.8011,32.2169,821,2023-06-30,0.00,18.2,40.3
30,-110.8011,32.2169,821,2023-07-01,0.00,17.7,39.2
30,-110.8011,32.2169,821,2023-07-02,0.00,18.6,40.9
30,-110.8011,32.2169,821,2023-07-03,0.00,20.8,41.9
30,-110.8011,32.2169,821,2023-07-04,0.00,22.7,42.5
30,-110.8011,32.2169,821,2023-07-05,0.00,23.0,41.2
30,-110.8011,32.2169,821,2023-07-06,0.00,21.7,40.6
30,-110.8011,32.2169,821,2023-07-07,0.00,22.0,42.6
30,-110.8011,32.2169,821,2023-07-08,0.00,24.1,42.4
30,-110.8011,32.2169,821,2023-07-09,0.00,24.6,41.7
30,-110.8011,32.2169,821,2023-07-10,0.00,25.9,39.9
30,-110.8011,32.2169,821,2023-07-11,0.00,25.6,40.4
30,-110.8011,32.2169,821,2023-07-12,0.49,26.6,39.8
30,-110.8011,32.2169,821,2023-07-13,0.00,27.8,38.9
30,-110.8011,32.2169,821,2023-07-14,0.00,28.2,41.6
30,-110.8011,32.2169,821,2023-07-15,0.00,27.2,41.1
30,-110.8011,32.2169,821,2023-07-16,0.00,25.8,43.0
30,-110.8011,32.2169,821,2023-07-17,0.00,26.0,42.2
30,-110.8011,32.2169,821,2023-07-18,9.00,24.4,42.9
30,-110.8011,32.2169,821,2023-07-19,0.00,24.9,43.4
30,-110.8011,32.2169,821,2023-07-20,0.00,24.3,44.1
30,-110.8011,32.2169,821,2023-07-21,0.00,24.6,44.1
30,-110.8011,32.2169,821,2023-07-22,1.73,27.0,42.9
30,-110.8011,32.2169,821,2023-07-23,1.97,25.4,43.3
30,-110.8011,32.2169,821,2023-07-24,0.94,23.7,40.8
30,-110.8011,32.2169,821,2023-07-25,0.33,23.6,42.5
30,-110.8011,32.2169,821,2023-07-26,0.00,23.8,44.0
30,-110.8011,32.2169,821,2023-07-27,8.39,24.4,42.9
30,-110.8011,32.2169,821,2023-07-28,0.00,24.6,41.4
30,-110.8011,32.2169,821,2023-07-29,7.83,25.4,41.9
30,-110.8011,32.2169,821,2023-07-30,10.90,24.2,41.7
30,-110.8011,32.2169,821,2023-07-31,0.00,23.3,40.3
30,-110.8011,32.2169,821,2023-08-01,3.05,22.0,38.2
30,-110.8011,32.2169,821,2023-08-02,0.00,21.9,38.4
30,-110.8011,32.2169,821,2023-08-03,0.00,25.2,40.1
30,-110.8011,32.2169,821,2023-08-04,0.00,24.1,40.6
30,-110.8011,32.2169,821,2023-08-05,0.00,23.9,42.3
30,-110.8011,32.2169,821,2023-08-06,0.00,25.0,43.1
30,-110.8011,32.2169,821,2023-08-07,0.00,27.0,41.3
30,-110.8011,32.2169,821,2023-08-08,0.00,27.0,39.2
30,-110.8011,32.2169,821,2023-08-09,0.00,24.0,38.6
30,-110.8011,32.2169,821,2023-08-10,0.00,24.0,39.5
30,-110.8011,32.2169,821,2023-08-11,0.41,24.8,39.0
30,-110.8011,32.2169,821,2023-08-12,0.00,24.1,35.1
30,-110.8011,32.2169,821,2023-08-13,2.12,22.3,36.8
30,-110.8011,32.2169,821,2023-08-14,0.00,22.2,38.5
30,-110.8011,32.2169,821,2023-08-15,0.00,24.4,39.4
30,-110.8011,32.2169,821,2023-08-16,0.00,27.2,39.2
30,-110.8011,32.2169,821,2023-08-17,0.44,25.4,41.7
30,-110.8011,32.2169,821,2023-08-18,0.00,22.8,41.4
30,-110.8011,32.2169,821,2023-08-19,1.50,22.0,36.7
30,-110.8011,32.2169,821,2023-08-20,0.00,21.9,32.5
30,-110.8011,32.2169,821,2023-08-21,2.02,22.6,35.0
30,-110.8011,32.2169,821,2023-08-22,3.81,19.1,34.1
30,-110.8011,32.2169,821,2023-08-23,2.55,20.4,38.1
30,-110.8011,32.2169,821,2023-08-24,0.00,22.0,37.2
30,-110.8011,32.2169,821,2023-08-25,0.00,24.2,38.0
30,-110.8011,32.2169,821,2023-08-26,0.39,23.7,40.2
30,-110.8011,32.2169,821,2023-08-27,0.00,25.9,39.0
30,-110.8011,32.2169,821,2023-08-28,0.00,25.2,41.2
30,-110.8011,32.2169,821,2023-08-29,0.00,25.8,42.2
30,-110.8011,32.2169,821,2023-08-30,0.00,26.3,41.8
30,-110.8011,32.2169,821,2023-08-31,12.98,23.3,40.9
30,-110.8011,32.2169,821,2023-09-01,0.28,21.9,38.7
30,-110.8011,32.2169,821,2023-09-02,1.18,21.2,30.4
30,-110.8011,32.2169,821,2023-09-03,0.00,21.6,34.9
30,-110.8011,32.2169,821,2023-09-04,0.00,21.8,36.1
30,-110.8011,32.2169,821,2023-09-05,0.00,20.1,36.8
30,-110.8011,32.2169,821,2023-09-06,0.00,19.3,38.0
30,-110.8011,32.2169,821,2023-09-07,0.00,19.2,40.4
30,-110.8011,32.2169,821,2023-09-08,0.00,21.2,39.6
30,-110.8011,32.2169,821,2023-09-09,0.00,23.0,39.4
30,-110.8011,32.2169,821,2023-09-10,0.00,22.2,41.8
30,-110.8011,32.2169,821,2023-09-11,0.00,23.6,42.1
30,-110.8011,32.2169,821,2023-09-12,1.61,25.4,38.5
30,-110.8011,32.2169,821,2023-09-13,0.74,21.4,32.4
30,-110.8011,32.2169,821,2023-09-14,0.97,19.8,33.2
30,-110.8011,32.2169,821,2023-09-15,0.00,18.5,35.3
30,-110.8011,32.2169,821,2023-09-16,0.00,17.6,37.1
30,-110.8011,32.2169,821,2023-09-17,0.00,17.7,37.4
30,-110.8011,32.2169,821,2023-09-18,0.00,19.5,38.4
30,-110.8011,32.2169,821,2023-09-19,0.00,17.7,37.4
30,-110.8011,32.2169,821,2023-09-20,0.00,17.0,36.4
30,-110.8011,32.2169,821,2023-09-21,0.00,18.0,33.2
30,-110.8011,32.2169,821,2023-09-22,0.00,18.2,35.6
30,-110.8011,32.2169,821,2023-09-23,0.00,18.7,36.9
30,-110.8011,32.2169,821,2023-09-24,0.00,18.1,35.3
30,-110.8011,32.2169,821,2023-09-25,0.00,16.7,35.5
30,-110.8011,32.2169,821,2023-09-26,0.00,16.8,37.9
30,-110.8011,32.2169,821,2023-09-27,0.00,18.7,38.8
30,-110.8011,32.2169,821,2023-09-28,0.00,18.6,38.9
30,-110.8011,32.2169,821,2023-09-29,0.00,19.5,37.7
30,-110.8011,32.2169,821,2023-09-30,0.00,18.8,37.5
30,-110.8011,32.2169,821,2023-10-01,0.00,17.7,36.0
30,-110.8011,32.2169,821,2023-10-02,0.00,16.0,33.2
30,-110.8011,32.2169,821,2023-10-03,0.00,13.3,30.5
30,-110.8011,32.2169,821,2023-10-04,0.00,12.3,30.0
30,-110.8011,32.2169,821,2023-10-05,0.00,12.4,32.0
30,-110.8011,32.2169,821,2023-10-06,0.00,13.6,35.7
30,-110.8011,32.2169,821,2023-10-07,0.00,20.0,37.9
30,-110.8011,32.2169,821,2023-10-08,0.00,21.3,34.5
30,-110.8011,32.2169,821,2023-10-09,0.00,18.6,35.1
30,-110.8011,32.2169,821,2023-10-10,0.00,17.3,34.4
30,-110.8011,32.2169,821,2023-10-11,0.00,16.2,33.2
30,-110.8011,32.2169,821,2023-10-12,0.00,16.9,34.2
30,-110.8011,32.2169,821,2023-10-13,0.00,14.3,29.4
30,-110.8011,32.2169,821,2023-10-14,0.00,13.7,31.0
30,-110.8011,32.2169,821,2023-10-15,0.00,15.1,31.9
30,-110.8011,32.2169,821,2023-10-16,0.00,15.3,36.1
30,-110.8011,32.2169,821,2023-10-17,0.00,18.7,37.3
30,-110.8011,32.2169,821,2023-10-18,0.54,17.5,34.7
30,-110.8011,32.2169,821,2023-10-19,0.00,16.7,35.4
30,-110.8011,32.2169,821,2023-10-20,0.00,15.5,37.8
30,-110.8011,32.2169,821,2023-10-21,0.00,16.0,37.6
30,-110.8011,32.2169,821,2023-10-22,0.00,16.2,36.0
30,-110.8011,32.2169,821,2023-10-23,0.00,17.5,34.1
30,-110.8011,32.2169,821,2023-10-24,0.00,15.7,31.6
30,-110.8011,32.2169,821,2023-10-25,13.26,12.0,25.2
30,-110.8011,32.2169,821,2023-10-26,0.00,12.1,24.7
30,-110.8011,32.2169,821,2023-10-27,0.00,11.2,26.6
30,-110.8011,32.2169,821,2023-10-28,0.00,11.5,29.0
30,-110.8011,32.2169,821,2023-10-29,0.00,11.3,28.9
30,-110.8011,32.2169,821,2023-10-30,0.00,7.0,24.5
30,-110.8011,32.2169,821,2023-10-31,0.00,6.5,22.4
30,-110.8011,32.2169,821,2023-11-01,0.00,11.3,25.0
30,-110.8011,32.2169,821,2023-11-02,0.00,11.1,26.7
30,-110.8011,32.2169,821,2023-11-03,0.00,10.4,28.3
30,-110.8011,32.2169,821,2023-11-04,0.00,9.8,29.6
30,-110.8011,32.2169,821,2023-11-05,0.00,10.2,31.2
30,-110.8011,32.2169,821,2023-11-06,0.00,14.2,33.3
30,-110.8011,32.2169,821,2023-11-07,0.00,14.2,32.5
30,-110.8011,32.2169,821,2023-11-08,0.00,13.6,32.4
30,-110.8011,32.2169,821,2023-11-09,0.00,8.2,24.9
30,-110.8011,32.2169,821,2023-11-10,0.00,6.1,22.1
30,-110.8011,32.2169,821,2023-11-11,0.00,6.1,22.6
30,-110.8011,32.2169,821,2023-11-12,0.00,8.0,24.4
30,-110.8011,32.2169,821,2023-11-13,0.00,12.5,26.8
30,-110.8011,32.2169,821,2023-11-14,0.00,14.1,27.7
30,-110.8011,32.2169,821,2023-11-15,0.00,14.4,28.3
30,-110.8011,32.2169,821,2023-11-16,0.00,14.8,29.1
30,-110.8011,32.2169,821,2023-11-17,0.98,14.7,26.9
30,-110.8011,32.2169,821,2023-11-18,2.82,15.9,26.2
30,-110.8011,32.2169,821,2023-11-19,1.23,11.3,24.4
30,-110.8011,32.2169,821,2023-11-20,0.00,9.6,21.7
30,-110.8011,32.2169,821,2023-11-21,0.00,6.2,19.4
30,-110.8011,32.2169,821,2023-11-22,0.00,9.9,22.5
30,-110.8011,32.2169,821,2023-11-23,0.00,7.9,23.8
30,-110.8011,32.2169,821,2023-11-24,0.00,8.2,23.9
30,-110.8011,32.2169,821,2023-11-25,0.28,8.3,22.9
30,-110.8011,32.2169,821,2023-11-26,2.12,5.7,16.9
30,-110.8011,32.2169,821,2023-11-27,0.00,4.1,20.2
30,-110.8011,32.2169,821,2023-11-28,0.00,8.1,22.1
30,-110.8011,32.2169,821,2023-11-29,0.00,8.0,24.2
30,-110.8011,32.2169,821,2023-11-30,0.00,7.4,21.9
30,-110.8011,32.2169,821,2023-12-01,0.00,8.6,16.0
30,-110.8011,32.2169,821,2023-12-02,2.65,3.2,13.7
30,-110.8011,32.2169,821,2023-12-03,0.00,2.1,16.3
30,-110.8011,32.2169,821,2023-12-04,0.00,1.1,19.4
30,-110.8011,32.2169,821,2023-12-05,0.00,2.6,21.4
30,-110.8011,32.2169,821,2023-12-06,0.00,4.4,27.2
30,-110.8011,32.2169,821,2023-12-07,0.00,6.7,27.8
30,-110.8011,32.2169,821,2023-12-08,0.00,4.9,24.9
30,-110.8011,32.2169,821,2023-12-09,0.00,2.4,20.7
30,-110.8011,32.2169,821,2023-12-10,0.00,1.1,18.3
30,-110.8011,32.2169,821,2023-12-11,0.00,2.0,21.1
30,-110.8011,32.2169,821,2023-12-12,0.00,3.0,24.6
30,-110.8011,32.2169,821,2023-12-13,0.00,4.5,25.7
30,-110.8011,32.2169,821,2023-12-14,0.00,2.9,21.4
30,-110.8011,32.2169,821,2023-12-15,0.00,0.8,18.6
30,-110.8011,32.2169,821,2023-12-16,0.00,1.1,23.3
30,-110.8011,32.2169,821,2023-12-17,0.00,5.6,24.2
30,-110.8011,32.2169,821,2023-12-18,0.00,5.7,27.1
30,-110.8011,32.2169,821,2023-12-19,0.00,8.4,27.4
30,-110.8011,32.2169,821,2023-12-20,0.00,10.7,23.4
30,-110.8011,32.2169,821,2023-12-21,0.00,8.8,23.6
30,-110.8011,32.2169,821,2023-12-22,2.08,7.5,24.5
30,-110.8011,32.2169,821,2023-12-23,34.52,9.3,12.7
30,-110.8011,32.2169,821,2023-12-24,1.99,5.2,12.6
30,-110.8011,32.2169,821,2023-12-25,0.00,2.7,15.2
30,-110.8011,32.2169,821,2023-12-26,0.00,1.6,15.5
30,-110.8011,32.2169,821,2023-12-27,0.00,0.8,15.5
30,-110.8011,32.2169,821,2023-12-28,0.00,0.0,16.0
30,-110.8011,32.2169,821,2023-12-29,0.00,1.3,18.6
30,-110.8011,32.2169,821,2023-12-30,0.00,2.5,21.3
30,-110.8011,32.2169,821,2023-12-31,0.00,2.8,23.4

1918,-110.9978,32.3761,743,2023-01-01,0.00,4.0,21.2
1918,-110.9978,32.3761,743,2023-01-02,8.84,4.7,17.1
1918,-110.9978,32.3761,743,2023-01-03,1.45,5.5,12.3
1918,-110.9978,32.3761,743,2023-01-04,0.00,3.0,14.8
1918,-110.9978,32.3761,743,2023-01-05,0.00,2.9,17.6
1918,-110.9978,32.3761,743,2023-01-06,0.00,3.2,18.9
1918,-110.9978,32.3761,743,2023-01-07,0.00,3.5,16.2
1918,-110.9978,32.3761,743,2023-01-08,0.00,1.8,19.3
1918,-110.9978,32.3761,743,2023-01-09,0.00,1.9,21.3
1918,-110.9978,32.3761,743,2023-01-10,0.00,2.6,20.7
1918,-110.9978,32.3761,743,2023-01-11,0.00,3.9,22.4
1918,-110.9978,32.3761,743,2023-01-12,0.00,2.0,15.7
1918,-110.9978,32.3761,743,2023-01-13,0.00,1.6,23.7
1918,-110.9978,32.3761,743,2023-01-14,0.00,5.1,25.6
1918,-110.9978,32.3761,743,2023-01-15,0.00,5.6,23.1
1918,-110.9978,32.3761,743,2023-01-16,20.24,10.8,15.2
1918,-110.9978,32.3761,743,2023-01-17,12.12,7.7,14.0
1918,-110.9978,32.3761,743,2023-01-18,0.74,3.5,13.0
1918,-110.9978,32.3761,743,2023-01-19,0.00,0.5,13.0
1918,-110.9978,32.3761,743,2023-01-20,0.00,-1.0,16.0
1918,-110.9978,32.3761,743,2023-01-21,0.00,-0.9,12.3
1918,-110.9978,32.3761,743,2023-01-22,0.00,-2.7,12.8
1918,-110.9978,32.3761,743,2023-01-23,0.00,-2.1,17.7
1918,-110.9978,32.3761,743,2023-01-24,0.00,-3.5,8.3
1918,-110.9978,32.3761,743,2023-01-25,0.00,-3.8,12.0
1918,-110.9978,32.3761,743,2023-01-26,0.00,-3.2,13.7
1918,-110.9978,32.3761,743,2023-01-27,0.00,-2.7,15.6
1918,-110.9978,32.3761,743,2023-01-28,0.00,-2.6,18.4
1918,-110.9978,32.3761,743,2023-01-29,0.00,0.5,20.1
1918,-110.9978,32.3761,743,2023-01-30,0.00,0.3,20.7
1918,-110.9978,32.3761,743,2023-01-31,0.00,0.4,18.7
