PRISM Time Series Data
Locations: 42
"Climate variables: ppt,tmin,tmax"
Spatial resolution: 800m
Period: 2016-01-01 - 2016-12-31
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2025-Oct-28
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmax (degrees C)
30,-110.8011,32.2169,821,2016-02-07,0.00,4.7,22.2
30,-110.8011,32.2169,821,2016-02-08,0.00,5.9,21.5
30,-110.8011,32.2169,821,2016-02-09,0.00,6.7,26.9
30,-110.8011,32.2169,821,2016-02-10,0.00,8.4,26.8
30,-110.8011,32.2169,821,2016-02-11,0.00,8.6,27.4
30,-110.8011,32.2169,821,2016-02-12,0.00,8.9,27.7
30,-110.8011,32.2169,821,2016-02-13,0.00,7.8,29.0
30,-110.8011,32.2169,821,2016-02-14,0.00,8.4,28.3
30,-110.8011,32.2169,821,2016-02-15,0.00,8.0,26.1
30,-110.8011,32.2169,821,2016-02-16,0.00,8.2,26.5
30,-110.8011,32.2169,821,2016-02-17,0.00,8.9,28.9
30,-110.8011,32.2169,821,2016-02-18,0.00,9.9,31.0
30,-110.8011,32.2169,821,2016-02-19,0.00,10.7,27.2
30,-110.8011,32.2169,821,2016-02-20,0.00,11.5,27.1
30,-110.8011,32.2169,821,2016-02-21,0.00,9.2,27.1
30,-110.8011,32.2169,821,2016-02-22,0.00,8.2,26.7
30,-110.8011,32.2169,821,2016-02-23,0.00,7.3,23.7
30,-110.8011,32.2169,821,2016-02-24,0.00,5.5,20.2
30,-110.8011,32.2169,821,2016-02-25,0.00,6.5,22.2
30,-110.8011,32.2169,821,2016-02-26,0.00,7.1,26.0
30,-110.8011,32.2169,821,2016-02-27,0.00,9.2,28.9
30,-110.8011,32.2169,821,2016-02-28,0.00,9.4,29.1
30,-110.8011,32.2169,821,2016-02-29,0.00,9.2,27.2
30,-110.8011,32.2169,821,2016-03-01,0.00,10.1,27.9
30,-110.8011,32.2169,821,2016-03-02,0.00,10.4,28.4
30,-110.8011,32.2169,821,2016-03-03,0.00,10.2,28.7
30,-110.8011,32.2169,821,2016-03-04,0.00,11.4,30.0
30,-110.8011,32.2169,821,2016-03-05,0.00,12.4,30.3
30,-110.8011,32.2169,821,2016-03-06,0.00,12.7,29.1
30,-110.8011,32.2169,821,2016-03-07,0.00,9.1,26.6
30,-110.8011,32.2169,821,2016-03-08,3.25,6.2,19.5
30,-110.8011,32.2169,821,2016-03-09,0.00,4.7,16.9
30,-110.8011,32.2169,821,2016-03-10,0.00,4.3,23.0
30,-110.8011,32.2169,821,2016-03-11,0.00,7.6,27.4
30,-110.8011,32.2169,821,2016-03-12,0.00,9.8,29.0
30,-110.8011,32.2169,821,2016-03-13,0.00,7.4,20.0
30,-110.8011,32.2169,821,2016-03-14,0.00,7.0,24.1
30,-110.8011,32.2169,821,2016-03-15,0.00,8.3,25.1
30,-110.8011,32.2169,821,2016-03-16,0.00,8.9,26.6
30,-110.8011,32.2169,821,2016-03-17,0.00,9.8,28.3
30,-110.8011,32.2169,821,2016-03-18,0.00,10.0,28.7
30,-110.8011,32.2169,821,2016-03-19,0.00,11.2,28.0
30,-110.8011,32.2169,821,2016-03-20,0.00,11.0,28.3
30,-110.8011,32.2169,821,2016-03-21,0.00,10.7,29.7
30,-110.8011,32.2169,821,2016-03-22,0.00,12.7,30.9
30,-110.8011,32.2169,821,2016-03-23,0.00,11.2,29.0
30,-110.8011,32.2169,821,2016-03-24,0.00,6.9,20.3
30,-110.8011,32.2169,821,2016-03-25,0.00,5.9,24.1
30,-110.8011,32.2169,821,2016-03-26,0.00,8.0,26.1
30,-110.8011,32.2169,821,2016-03-27,0.00,10.2,27.8
30,-110.8011,32.2169,821,2016-03-28,0.00,11.6,28.1
30,-110.8011,32.2169,821,2016-03-29,0.00,12.5,26.9
30,-110.8011,32.2169,821,2016-03-30,0.00,10.1,18.7
30,-110.8011,32.2169,821,2016-03-31,0.00,5.6,16.5
30,-110.8011,32.2169,821,2016-04-01,0.00,3.9,18.0
30,-110.8011,32.2169,821,2016-04-02,0.00,6.6,22.1
30,-110.8011,32.2169,821,2016-04-03,0.00,9.6,25.2
30,-110.8011,32.2169,821,2016-04-04,0.00,9.4,29.2
30,-110.8011,32.2169,821,2016-04-05,0.00,10.2,31.1
30,-110.8011,32.2169,821,2016-04-06,0.00,11.8,30.4
30,-110.8011,32.2169,821,2016-04-07,0.00,12.7,33.0
30,-110.8011,32.2169,821,2016-04-08,6.20,13.5,30.7
30,-110.8011,32.2169,821,2016-04-09,0.77,11.9,24.0
30,-110.8011,32.2169,821,2016-04-10,0.00,10.1,26.9
30,-110.8011,32.2169,821,2016-04-11,12.18,8.8,20.1
30,-110.8011,32.2169,821,2016-04-12,2.03,8.3,22.3
30,-110.8011,32.2169,821,2016-04-13,0.34,11.0,24.2
30,-110.8011,32.2169,821,2016-04-14,0.00,10.9,27.8
30,-110.8011,32.2169,821,2016-04-15,0.00,12.2,30.7
30,-110.8011,32.2169,821,2016-04-16,0.00,8.7,27.3
30,-110.8011,32.2169,821,2016-04-17,0.00,8.7,22.0
30,-110.8011,32.2169,821,2016-04-18,0.00,9.1,24.7
30,-110.8011,32.2169,821,2016-04-19,0.00,10.0,26.4
30,-110.8011,32.2169,821,2016-04-20,0.00,10.6,29.3
30,-110.8011,32.2169,821,2016-04-21,0.00,11.0,31.8
30,-110.8011,32.2169,821,2016-04-22,0.00,13.1,34.0
30,-110.8011,32.2169,821,2016-04-23,0.00,14.1,34.1
30,-110.8011,32.2169,821,2016-04-24,0.00,12.7,31.7
30,-110.8011,32.2169,821,2016-04-25,0.00,13.3,30.4
30,-110.8011,32.2169,821,2016-04-26,0.00,10.4,26.2
30,-110.8011,32.2169,821,2016-04-27,0.00,9.1,22.5
30,-110.8011,32.2169,821,2016-04-28,0.00,9.6,28.4
30,-110.8011,32.2169,821,2016-04-29,0.00,9.3,26.4
30,-110.8011,32.2169,821,2016-04-30,0.00,9.4,23.7
30,-110.8011,32.2169,821,2016-05-01,0.00,10.4,26.5
30,-110.8011,32.2169,821,2016-05-02,0.00,11.2,23.7
30,-110.8011,32.2169,821,2016-05-03,0.00,11.5,29.6
30,-110.8011,32.2169,821,2016-05-04,0.00,14.0,31.7
30,-110.8011,32.2169,821,2016-05-05,0.00,17.2,36.3
30,-110.8011,32.2169,821,2016-05-06,0.00,16.5,34.5
30,-110.8011,32.2169,821,2016-05-07,0.00,11.8,26.7
30,-110.8011,32.2169,821,2016-05-08,0.00,11.6,25.5
30,-110.8011,32.2169,821,2016-05-09,0.00,11.9,24.7
30,-110.8011,32.2169,821,2016-05-10,0.00,13.2,27.9
30,-110.8011,32.2169,821,2016-05-11,0.00,14.7,31.1
30,-110.8011,32.2169,821,2016-05-12,0.00,15.3,33.9
30,-110.8011,32.2169,821,2016-05-13,0.00,17.6,36.4
30,-110.8011,32.2169,821,2016-05-14,0.00,18.7,36.9
30,-110.8011,32.2169,821,2016-05-15,0.00,21.0,35.9
30,-110.8011,32.2169,821,2016-05-16,0.00,15.6,34.7
30,-110.8011,32.2169,821,2016-05-17,0.00,16.7,32.5
30,-110.8011,32.2169,821,2016-05-18,0.00,15.7,31.0
30,-110.8011,32.2169,821,2016-05-19,0.00,15.0,28.0
30,-110.8011,32.2169,821,2016-05-20,0.00,15.7,30.7
30,-110.8011,32.2169,821,2016-05-21,0.00,18.2,33.6
30,-110.8011,32.2169,821,2016-05-22,0.00,15.5,31.3
30,-110.8011,32.2169,821,2016-05-23,0.00,14.7,31.7
30,-110.8011,32.2169,821,2016-05-24,0.00,14.9,32.2
30,-110.8011,32.2169,821,2016-05-25,0.00,14.9,31.7
30,-110.8011,32.2169,821,2016-05-26,0.00,13.5,31.5
30,-110.8011,32.2169,821,2016-05-27,0.00,12.3,26.9
30,-110.8011,32.2169,821,2016-05-28,0.00,14.5,30.4
30,-110.8011,32.2169,821,2016-05-29,0.00,16.5,34.3
30,-110.8011,32.2169,821,2016-05-30,0.00,15.2,34.6
30,-110.8011,32.2169,821,2016-05-31,0.00,15.9,33.9
30,-110.8011,32.2169,821,2016-06-01,0.00,17.4,34.2
30,-110.8011,32.2169,821,2016-06-02,0.00,20.2,35.3
30,-110.8011,32.2169,821,2016-06-03,0.00,20.7,38.3
30,-110.8011,32.2169,821,2016-06-04,0.00,22.1,40.8
30,-110.8011,32.2169,821,2016-06-05,0.00,23.5,42.4
30,-110.8011,32.2169,821,2016-06-06,0.00,24.7,42.9
30,-110.8011,32.2169,821,2016-06-07,0.00,22.9,42.6
30,-110.8011,32.2169,821,2016-06-08,0.00,22.4,39.7
30,-110.8011,32.2169,821,2016-06-09,0.00,24.8,38.9
30,-110.8011,32.2169,821,2016-06-10,0.00,25.5,37.5
30,-110.8011,32.2169,821,2016-06-11,1.36,22.3,35.2
30,-110.8011,32.2169,821,2016-06-12,0.00,22.0,35.6
30,-110.8011,32.2169,821,2016-06-13,0.00,21.5,37.8
30,-110.8011,32.2169,821,2016-06-14,0.00,20.4,36.2
30,-110.8011,32.2169,821,2016-06-15,0.00,19.9,37.0
30,-110.8011,32.2169,821,2016-06-16,0.00,20.7,37.2
30,-110.8011,32.2169,821,2016-06-17,0.00,20.1,37.9
30,-110.8011,32.2169,821,2016-06-18,0.00,20.3,38.2
30,-110.8011,32.2169,821,2016-06-19,0.00,22.3,41.4
30,-110.8011,32.2169,821,2016-06-20,0.00,24.3,44.7
30,-110.8011,32.2169,821,2016-06-21,0.00,28.1,43.3
30,-110.8011,32.2169,821,2016-06-22,0.00,27.2,41.2
30,-110.8011,32.2169,821,2016-06-23,0.00,26.6,41.9
30,-110.8011,32.2169,821,2016-06-24,0.00,27.8,34.9
30,-110.8011,32.2169,821,2016-06-25,0.00,26.3,38.2
30,-110.8011,32.2169,821,2016-06-26,4.44,25.9,37.3
30,-110.8011,32.2169,821,2016-06-27,0.43,24.5,37.9
30,-110.8011,32.2169,821,2016-06-28,0.00,25.7,38.6
30,-110.8011,32.2169,821,2016-06-29,8.05,22.5,39.0
30,-110.8011,32.2169,821,2016-06-30,7.72,21.6,35.2
30,-110.8011,32.2169,821,2016-07-01,1.16,21.9,30.1
30,-110.8011,32.2169,821,2016-07-02,11.90,22.2,30.2
30,-110.8011,32.2169,821,2016-07-03,0.00,23.3,35.1
30,-110.8011,32.2169,821,2016-07-04,0.00,24.2,37.4
30,-110.8011,32.2169,821,2016-07-05,0.00,24.1,38.7
30,-110.8011,32.2169,821,2016-07-06,0.00,24.9,39.0
30,-110.8011,32.2169,821,2016-07-07,0.00,24.9,37.4
30,-110.8011,32.2169,821,2016-07-08,0.00,24.9,37.6
30,-110.8011,32.2169,821,2016-07-09,0.00,25.5,38.6
30,-110.8011,32.2169,821,2016-07-10,0.00,25.3,39.2
30,-110.8011,32.2169,821,2016-07-11,0.00,25.2,39.9
30,-110.8011,32.2169,821,2016-07-12,0.00,24.1,39.9
30,-110.8011,32.2169,821,2016-07-13,0.00,24.4,40.1
30,-110.8011,32.2169,821,2016-07-14,0.00,25.8,39.8
30,-110.8011,32.2169,821,2016-07-15,0.00,26.2,40.1
30,-110.8011,32.2169,821,2016-07-16,0.00,27.1,40.0
30,-110.8011,32.2169,821,2016-07-17,0.00,27.0,38.9
30,-110.8011,32.2169,821,2016-07-18,0.46,25.8,36.4
30,-110.8011,32.2169,821,2016-07-19,0.00,24.6,36.9
30,-110.8011,32.2169,821,2016-07-20,3.92,23.9,37.6
30,-110.8011,32.2169,821,2016-07-21,0.00,24.1,38.0
30,-110.8011,32.2169,821,2016-07-22,0.00,25.1,40.4
30,-110.8011,32.2169,821,2016-07-23,0.00,27.0,40.5
30,-110.8011,32.2169,821,2016-07-24,0.00,26.9,39.4
30,-110.8011,32.2169,821,2016-07-25,0.00,26.4,37.7
30,-110.8011,32.2169,821,2016-07-26,0.00,25.4,37.4
30,-110.8011,32.2169,821,2016-07-27,14.47,24.5,39.1
30,-110.8011,32.2169,821,2016-07-28,15.42,23.1,39.2
30,-110.8011,32.2169,821,2016-07-29,0.00,24.0,39.2
30,-110.8011,32.2169,821,2016-07-30,14.80,22.6,39.6
30,-110.8011,32.2169,821,2016-07-31,4.45,23.0,35.7
30,-110.8011,32.2169,821,2016-08-01,22.98,20.3,33.7
30,-110.8011,32.2169,821,2016-08-02,0.00,21.3,32.3
30,-110.8011,32.2169,821,2016-08-03,11.71,21.6,28.2
30,-110.8011,32.2169,821,2016-08-04,2.16,23.5,31.5
30,-110.8011,32.2169,821,2016-08-05,0.00,23.2,31.9
30,-110.8011,32.2169,821,2016-08-06,0.00,23.2,35.2
30,-110.8011,32.2169,821,2016-08-07,1.11,23.0,37.7
30,-110.8011,32.2169,821,2016-08-08,0.00,24.5,38.3
30,-110.8011,32.2169,821,2016-08-09,0.00,25.0,38.1
30,-110.8011,32.2169,821,2016-08-10,24.60,21.4,29.8
30,-110.8011,32.2169,821,2016-08-11,0.00,22.8,32.9
30,-110.8011,32.2169,821,2016-08-12,0.00,22.6,32.2
30,-110.8011,32.2169,821,2016-08-13,0.00,22.9,34.3
30,-110.8011,32.2169,821,2016-08-14,0.60,22.6,35.9
30,-110.8011,32.2169,821,2016-08-15,0.00,22.9,36.4
30,-110.8011,32.2169,821,2016-08-16,0.00,24.2,37.7
30,-110.8011,32.2169,821,2016-08-17,0.29,24.4,38.7
30,-110.8011,32.2169,821,2016-08-18,0.00,24.0,38.4
30,-110.8011,32.2169,821,2016-08-19,0.00,23.2,36.4
30,-110.8011,32.2169,821,2016-08-20,0.00,21.8,35.4
30,-110.8011,32.2169,821,2016-08-21,0.00,20.3,34.7
30,-110.8011,32.2169,821,2016-08-22,0.00,19.4,33.1
30,-110.8011,32.2169,821,2016-08-23,0.00,18.6,33.7
30,-110.8011,32.2169,821,2016-08-24,0.00,21.0,34.2
30,-110.8011,32.2169,821,2016-08-25,0.00,21.1,34.8
30,-110.8011,32.2169,821,2016-08-26,0.00,21.8,35.4
30,-110.8011,32.2169,821,2016-08-27,3.78,22.3,32.5
30,-110.8011,32.2169,821,2016-08-28,0.00,19.3,34.0
30,-110.8011,32.2169,821,2016-08-29,0.00,17.8,34.5
30,-110.8011,32.2169,821,2016-08-30,0.00,19.2,36.6
30,-110.8011,32.2169,821,2016-08-31,0.00,24.4,36.8
30,-110.8011,32.2169,821,2016-09-01,0.73,24.5,35.7
30,-110.8011,32.2169,821,2016-09-02,0.00,23.9,36.3
30,-110.8011,32.2169,821,2016-09-03,0.00,22.3,36.3
30,-110.8011,32.2169,821,2016-09-04,0.00,20.8,37.0
30,-110.8011,32.2169,821,2016-09-05,0.00,20.2,37.0
30,-110.8011,32.2169,821,2016-09-06,0.00,19.9,38.8
30,-110.8011,32.2169,821,2016-09-07,6.10,20.5,33.1
30,-110.8011,32.2169,821,2016-09-08,22.64,20.1,23.5
30,-110.8011,32.2169,821,2016-09-09,0.00,20.0,29.5
30,-110.8011,32.2169,821,2016-09-10,0.00,19.5,33.2
30,-110.8011,32.2169,821,2016-09-11,0.00,20.0,35.7
30,-110.8011,32.2169,821,2016-09-12,0.00,21.4,35.3
30,-110.8011,32.2169,821,2016-09-13,12.50,20.1,31.4
30,-110.8011,32.2169,821,2016-09-14,0.00,20.1,32.5
30,-110.8011,32.2169,821,2016-09-15,0.00,19.1,33.5
30,-110.8011,32.2169,821,2016-09-16,0.00,17.0,32.3
30,-110.8011,32.2169,821,2016-09-17,0.00,16.4,32.1
30,-110.8011,32.2169,821,2016-09-18,0.00,17.5,33.9
30,-110.8011,32.2169,821,2016-09-19,0.00,17.3,36.5
30,-110.8011,32.2169,821,2016-09-20,0.00,19.2,34.3
30,-110.8011,32.2169,821,2016-09-21,0.00,21.5,32.0
30,-110.8011,32.2169,821,2016-09-22,0.00,20.6,35.3
30,-110.8011,32.2169,821,2016-09-23,0.00,20.1,33.1
30,-110.8011,32.2169,821,2016-09-24,0.00,15.1,28.8
30,-110.8011,32.2169,821,2016-09-25,0.00,13.5,29.3
30,-110.8011,32.2169,821,2016-09-26,0.53,14.4,31.8
30,-110.8011,32.2169,821,2016-09-27,1.74,16.3,24.6
30,-110.8011,32.2169,821,2016-09-28,2.50,15.8,28.1
30,-110.8011,32.2169,821,2016-09-29,3.15,18.0,31.2
30,-110.8011,32.2169,821,2016-09-30,5.27,19.1,32.1
30,-110.8011,32.2169,821,2016-10-01,0.00,17.3,30.4
30,-110.8011,32.2169,821,2016-10-02,0.00,17.9,32.0
30,-110.8011,32.2169,821,2016-10-03,3.27,17.6,30.0
30,-110.8011,32.2169,821,2016-10-04,0.00,13.0,29.6
30,-110.8011,32.2169,821,2016-10-05,0.00,11.0,27.6
30,-110.8011,32.2169,821,2016-10-06,0.00,13.0,30.4
30,-110.8011,32.2169,821,2016-10-07,0.00,14.9,29.7
30,-110.8011,32.2169,821,2016-10-08,0.00,15.2,34.1
30,-110.8011,32.2169,821,2016-10-09,0.00,19.2,32.5
30,-110.8011,32.2169,821,2016-10-10,0.00,18.4,33.1
30,-110.8011,32.2169,821,2016-10-11,0.00,17.5,33.5
30,-110.8011,32.2169,821,2016-10-12,0.00,15.8,34.4
30,-110.8011,32.2169,821,2016-10-13,0.00,12.8,33.0
30,-110.8011,32.2169,821,2016-10-14,0.00,13.9,32.2
30,-110.8011,32.2169,821,2016-10-15,0.00,14.2,33.3
30,-110.8011,32.2169,821,2016-10-16,0.00,14.8,33.7
30,-110.8011,32.2169,821,2016-10-17,0.00,14.2,33.2
30,-110.8011,32.2169,821,2016-10-18,0.00,14.1,32.4
30,-110.8011,32.2169,821,2016-10-19,0.00,13.9,32.3
30,-110.8011,32.2169,821,2016-10-20,0.00,13.6,31.6
30,-110.8011,32.2169,821,2016-10-21,0.00,13.2,33.7
30,-110.8011,32.2169,821,2016-10-22,0.00,18.1,34.3
30,-110.8011,32.2169,821,2016-10-23,0.00,18.0,34.4
30,-110.8011,32.2169,821,2016-10-24,0.00,18.1,32.5
30,-110.8011,32.2169,821,2016-10-25,1.88,16.1,31.9
30,-110.8011,32.2169,821,2016-10-26,0.00,16.1,30.5
30,-110.8011,32.2169,821,2016-10-27,0.00,16.0,33.7
30,-110.8011,32.2169,821,2016-10-28,0.00,17.7,35.5
30,-110.8011,32.2169,821,2016-10-29,0.00,16.5,32.9
30,-110.8011,32.2169,821,2016-10-30,0.00,16.2,33.0
30,-110.8011,32.2169,821,2016-10-31,0.00,15.9,32.9
30,-110.8011,32.2169,821,2016-11-01,0.00,15.2,30.6
30,-110.8011,32.2169,821,2016-11-02,0.00,12.0,28.4
30,-110.8011,32.2169,821,2016-11-03,0.71,11.1,26.3
30,-110.8011,32.2169,821,2016-11-04,4.79,12.6,28.1
30,-110.8011,32.2169,821,2016-11-05,0.00,8.5,24.1
30,-110.8011,32.2169,821,2016-11-06,0.00,10.4,24.5
30,-110.8011,32.2169,821,2016-11-07,0.00,10.9,26.4
30,-110.8011,32.2169,821,2016-11-08,0.00,11.7,27.4
30,-110.8011,32.2169,821,2016-11-09,0.00,15.0,28.4
30,-110.8011,32.2169,821,2016-11-10,0.00,13.6,25.3
30,-110.8011,32.2169,821,2016-11-11,0.00,12.4,24.0
30,-110.8011,32.2169,821,2016-11-12,0.00,12.2,25.6
30,-110.8011,32.2169,821,2016-11-13,0.00,12.6,25.3
30,-110.8011,32.2169,821,2016-11-14,0.00,10.5,26.3
30,-110.8011,32.2169,821,2016-11-15,0.00,9.6,27.5
30,-110.8011,32.2169,821,2016-11-16,0.00,11.1,30.8
30,-110.8011,32.2169,821,2016-11-17,0.00,12.0,27.8
30,-110.8011,32.2169,821,2016-11-18,0.00,6.0,21.5
30,-110.8011,32.2169,821,2016-11-19,0.00,6.5,24.1
30,-110.8011,32.2169,821,2016-11-20,0.00,13.8,27.6
30,-110.8011,32.2169,821,2016-11-21,0.00,14.7,26.8
30,-110.8011,32.2169,821,2016-11-22,0.50,11.3,21.8
30,-110.8011,32.2169,821,2016-11-23,0.00,6.6,19.1
30,-110.8011,32.2169,821,2016-11-24,0.00,6.0,23.7
30,-110.8011,32.2169,821,2016-11-25,0.00,6.1,23.5
30,-110.8011,32.2169,821,2016-11-26,0.00,10.8,23.9
30,-110.8011,32.2169,821,2016-11-27,0.00,10.6,24.4
30,-110.8011,32.2169,821,2016-11-28,2.89,5.5,16.2
30,-110.8011,32.2169,821,2016-11-29,0.00,3.4,15.0
30,-110.8011,32.2169,821,2016-11-30,0.00,1.2,13.1
30,-110.8011,32.2169,821,2016-12-01,0.00,-0.2,15.3
30,-110.8011,32.2169,821,2016-12-02,0.00,0.8,17.2
30,-110.8011,32.2169,821,2016-12-03,0.00,1.2,15.7
30,-110.8011,32.2169,821,2016-12-04,0.00,1.8,16.7
30,-110.8011,32.2169,821,2016-12-05,0.00,0.9,18.3
30,-110.8011,32.2169,821,2016-12-06,0.00,4.0,21.1
30,-110.8011,32.2169,821,2016-12-07,0.00,6.9,20.0
30,-110.8011,32.2169,821,2016-12-08,0.00,6.3,17.2
30,-110.8011,32.2169,821,2016-12-09,0.00,4.9,19.0
30,-110.8011,32.2169,821,2016-12-10,0.00,5.4,20.7
30,-110.8011,32.2169,821,2016-12-11,0.00,6.3,22.6
30,-110.8011,32.2169,821,2016-12-12,0.00,7.0,22.1
30,-110.8011,32.2169,821,2016-12-13,0.00,7.1,22.8
30,-110.8011,32.2169,821,2016-12-14,0.00,7.7,22.7
30,-110.8011,32.2169,821,2016-12-15,0.00,8.5,24.9
30,-110.8011,32.2169,821,2016-12-16,0.00,7.9,26.8
30,-110.8011,32.2169,821,2016-12-17,7.42,9.0,24.0
30,-110.8011,32.2169,821,2016-12-18,0.00,1.2,13.4
30,-110.8011,32.2169,821,2016-12-19,0.00,-0.5,14.9
30,-110.8011,32.2169,821,2016-12-20,0.00,4.6,20.7
30,-110.8011,32.2169,821,2016-12-21,0.94,8.5,22.5
30,-110.8011,32.2169,821,2016-12-22,8.85,11.7,20.1
30,-110.8011,32.2169,821,2016-12-23,1.28,8.4,19.3
30,-110.8011,32.2169,821,2016-12-24,0.00,6.2,16.6
30,-110.8011,32.2169,821,2016-12-25,9.89,4.0,18.6
30,-110.8011,32.2169,821,2016-12-26,0.00,1.6,11.8
30,-110.8011,32.2169,821,2016-12-27,0.00,0.7,16.3
30,-110.8011,32.2169,821,2016-12-28,0.00,4.1,20.5
30,-110.8011,32.2169,821,2016-12-29,0.00,6.4,19.6
30,-110.8011,32.2169,821,2016-12-30,0.00,9.3,20.5
30,-110.8011,32.2169,821,2016-12-31,15.25,10.5,19.9

1918,-110.9978,32.3761,743,2016-01-01,0.00,-3.8,16.3
1918,-110.9978,32.3761,743,2016-01-02,0.00,-0.6,19.8
1918,-110.9978,32.3761,743,2016-01-03,0.00,3.1,20.1
1918,-110.9978,32.3761,743,2016-01-04,0.00,4.9,21.5
1918,-110.9978,32.3761,743,2016-01-05,9.70,5.8,14.6
1918,-110.9978,32.3761,743,2016-01-06,2.95,6.2,15.8
1918,-110.9978,32.3761,743,2016-01-07,0.31,5.2,15.4
1918,-110.9978,32.3761,743,2016-01-08,22.80,1.2,9.9
1918,-110.9978,32.3761,743,2016-01-09,1.92,1.1,9.2
1918,-110.9978,32.3761,743,2016-01-10,0.00,-0.3,12.7
1918,-110.9978,32.3761,743,2016-01-11,0.00,0.8,12.3
1918,-110.9978,32.3761,743,2016-01-12,0.00,-1.1,13.2
1918,-110.9978,32.3761,743,2016-01-13,0.00,-1.3,17.2
1918,-110.9978,32.3761,743,2016-01-14,0.00,-0.9,19.6
1918,-110.9978,32.3761,743,2016-01-15,0.00,0.6,18.0
1918,-110.9978,32.3761,743,2016-01-16,0.00,0.6,16.8
1918,-110.9978,32.3761,743,2016-01-17,0.00,0.6,15.9
1918,-110.9978,32.3761,743,2016-01-18,0.00,1.6,19.0
1918,-110.9978,32.3761,743,2016-01-19,0.00,1.8,21.9
1918,-110.9978,32.3761,743,2016-01-20,0.00,2.1,21.1
1918,-110.9978,32.3761,743,2016-01-21,0.00,2.4,20.0
1918,-110.9978,32.3761,743,2016-01-22,0.00,2.7,22.5
1918,-110.9978,32.3761,743,2016-01-23,0.00,4.2,25.4
1918,-110.9978,32.3761,743,2016-01-24,0.00,3.8,24.4
1918,-110.9978,32.3761,743,2016-01-25,0.00,0.9,17.0
1918,-110.9978,32.3761,743,2016-01-26,0.00,0.3,16.6
1918,-110.9978,32.3761,743,2016-01-27,0.00,-0.1,18.2
1918,-110.9978,32.3761,743,2016-01-28,0.00,0.6,21.2
1918,-110.9978,32.3761,743,2016-01-29,0.00,0.4,21.9
1918,-110.9978,32.3761,743,2016-01-30,0.00,2.7,23.4
1918,-110.9978,32.3761,743,2016-01-31,0.00,5.5,25.0
