PRISM Time Series Data
Locations: 42
"Climate variables: ppt,tmin,tmax"
Spatial resolution: 800m
Period: 2015-01-01 - 2015-12-31
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2025-Oct-28
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmax (degrees C)
30,-110.8011,32.2169,821,2015-04-06,0.00,12.4,30.3
30,-110.8011,32.2169,821,2015-04-07,0.00,10.7,29.3
30,-110.8011,32.2169,821,2015-04-08,0.00,10.5,29.9
30,-110.8011,32.2169,821,2015-04-09,0.00,10.0,25.2
30,-110.8011,32.2169,821,2015-04-10,0.00,9.8,28.3
30,-110.8011,32.2169,821,2015-04-11,0.00,10.0,28.7
30,-110.8011,32.2169,821,2015-04-12,0.00,12.0,29.6
30,-110.8011,32.2169,821,2015-04-13,0.00,11.7,19.4
30,-110.8011,32.2169,821,2015-04-14,0.00,13.6,28.7
30,-110.8011,32.2169,821,2015-04-15,0.00,14.1,30.5
30,-110.8011,32.2169,821,2015-04-16,0.00,9.6,28.4
30,-110.8011,32.2169,821,2015-04-17,0.00,6.5,21.2
30,-110.8011,32.2169,821,2015-04-18,0.00,7.5,23.7
30,-110.8011,32.2169,821,2015-04-19,0.00,10.3,27.3
30,-110.8011,32.2169,821,2015-04-20,0.00,12.0,30.2
30,-110.8011,32.2169,821,2015-04-21,0.00,13.2,31.0
30,-110.8011,32.2169,821,2015-04-22,0.00,13.2,29.8
30,-110.8011,32.2169,821,2015-04-23,0.00,12.2,28.6
30,-110.8011,32.2169,821,2015-04-24,0.00,11.9,28.0
30,-110.8011,32.2169,821,2015-04-25,0.00,11.6,24.9
30,-110.8011,32.2169,821,2015-04-26,7.91,10.6,27.2
30,-110.8011,32.2169,821,2015-04-27,0.00,9.3,21.6
30,-110.8011,32.2169,821,2015-04-28,0.00,11.1,27.2
30,-110.8011,32.2169,821,2015-04-29,0.00,15.9,29.0
30,-110.8011,32.2169,821,2015-04-30,0.00,15.1,31.2
30,-110.8011,32.2169,821,2015-05-01,0.00,15.0,34.1
30,-110.8011,32.2169,821,2015-05-02,0.00,17.1,35.5
30,-110.8011,32.2169,821,2015-05-03,0.00,17.8,33.5
30,-110.8011,32.2169,821,2015-05-04,0.00,16.4,32.1
30,-110.8011,32.2169,821,2015-05-05,4.62,14.2,27.8
30,-110.8011,32.2169,821,2015-05-06,0.00,14.2,27.5
30,-110.8011,32.2169,821,2015-05-07,0.00,14.4,30.1
30,-110.8011,32.2169,821,2015-05-08,0.00,13.9,28.7
30,-110.8011,32.2169,821,2015-05-09,0.00,12.2,25.1
30,-110.8011,32.2169,821,2015-05-10,0.00,9.8,23.6
30,-110.8011,32.2169,821,2015-05-11,0.00,10.8,26.7
30,-110.8011,32.2169,821,2015-05-12,0.00,13.8,32.2
30,-110.8011,32.2169,821,2015-05-13,0.00,14.3,26.7
30,-110.8011,32.2169,821,2015-05-14,0.00,13.7,31.3
30,-110.8011,32.2169,821,2015-05-15,0.00,15.9,29.2
30,-110.8011,32.2169,821,2015-05-16,2.58,11.4,23.1
30,-110.8011,32.2169,821,2015-05-17,0.00,12.3,23.3
30,-110.8011,32.2169,821,2015-05-18,0.00,14.0,29.7
30,-110.8011,32.2169,821,2015-05-19,0.00,13.3,31.8
30,-110.8011,32.2169,821,2015-05-20,0.00,12.2,29.1
30,-110.8011,32.2169,821,2015-05-21,0.00,14.2,32.4
30,-110.8011,32.2169,821,2015-05-22,0.00,14.2,31.0
30,-110.8011,32.2169,821,2015-05-23,0.00,12.1,28.4
30,-110.8011,32.2169,821,2015-05-24,0.00,11.1,26.1
30,-110.8011,32.2169,821,2015-05-25,0.00,13.4,27.8
30,-110.8011,32.2169,821,2015-05-26,0.00,14.3,30.6
30,-110.8011,32.2169,821,2015-05-27,0.00,15.9,34.4
30,-110.8011,32.2169,821,2015-05-28,0.00,16.4,35.2
30,-110.8011,32.2169,821,2015-05-29,0.00,16.7,35.6
30,-110.8011,32.2169,821,2015-05-30,0.00,18.0,36.7
30,-110.8011,32.2169,821,2015-05-31,0.00,20.0,38.2
30,-110.8011,32.2169,821,2015-06-01,0.00,21.3,39.1
30,-110.8011,32.2169,821,2015-06-02,0.00,22.1,38.9
30,-110.8011,32.2169,821,2015-06-03,0.00,20.5,38.5
30,-110.8011,32.2169,821,2015-06-04,0.00,20.2,38.1
30,-110.8011,32.2169,821,2015-06-05,0.00,20.3,35.4
30,-110.8011,32.2169,821,2015-06-06,0.00,21.3,34.5
30,-110.8011,32.2169,821,2015-06-07,0.00,19.6,36.9
30,-110.8011,32.2169,821,2015-06-08,0.00,19.9,37.5
30,-110.8011,32.2169,821,2015-06-09,3.45,21.2,36.2
30,-110.8011,32.2169,821,2015-06-10,0.00,20.8,32.0
30,-110.8011,32.2169,821,2015-06-11,0.00,21.5,34.4
30,-110.8011,32.2169,821,2015-06-12,0.00,20.9,35.0
30,-110.8011,32.2169,821,2015-06-13,0.00,21.0,37.6
30,-110.8011,32.2169,821,2015-06-14,0.00,21.3,37.9
30,-110.8011,32.2169,821,2015-06-15,0.00,22.1,38.6
30,-110.8011,32.2169,821,2015-06-16,0.00,24.0,41.0
30,-110.8011,32.2169,821,2015-06-17,0.00,24.9,41.9
30,-110.8011,32.2169,821,2015-06-18,0.00,25.2,42.2
30,-110.8011,32.2169,821,2015-06-19,0.00,25.7,42.4
30,-110.8011,32.2169,821,2015-06-20,0.00,24.7,42.7
30,-110.8011,32.2169,821,2015-06-21,0.00,24.8,42.0
30,-110.8011,32.2169,821,2015-06-22,0.00,27.1,40.0
30,-110.8011,32.2169,821,2015-06-23,0.00,26.7,40.8
30,-110.8011,32.2169,821,2015-06-24,0.00,26.5,40.9
30,-110.8011,32.2169,821,2015-06-25,0.00,26.7,40.2
30,-110.8011,32.2169,821,2015-06-26,3.00,26.9,40.7
30,-110.8011,32.2169,821,2015-06-27,0.34,25.6,39.4
30,-110.8011,32.2169,821,2015-06-28,2.87,25.2,40.5
30,-110.8011,32.2169,821,2015-06-29,3.37,23.9,39.2
30,-110.8011,32.2169,821,2015-06-30,1.60,24.3,39.7
30,-110.8011,32.2169,821,2015-07-01,0.54,22.3,37.6
30,-110.8011,32.2169,821,2015-07-02,0.00,22.1,35.6
30,-110.8011,32.2169,821,2015-07-03,0.00,23.6,37.3
30,-110.8011,32.2169,821,2015-07-04,0.00,25.7,37.6
30,-110.8011,32.2169,821,2015-07-05,0.00,25.8,34.7
30,-110.8011,32.2169,821,2015-07-06,3.68,22.4,33.1
30,-110.8011,32.2169,821,2015-07-07,0.00,23.3,35.0
30,-110.8011,32.2169,821,2015-07-08,0.00,24.2,37.4
30,-110.8011,32.2169,821,2015-07-09,0.00,25.3,37.8
30,-110.8011,32.2169,821,2015-07-10,0.00,23.2,34.0
30,-110.8011,32.2169,821,2015-07-11,0.00,23.4,35.2
30,-110.8011,32.2169,821,2015-07-12,0.00,24.9,38.2
30,-110.8011,32.2169,821,2015-07-13,0.87,24.9,38.0
30,-110.8011,32.2169,821,2015-07-14,6.33,25.0,38.4
30,-110.8011,32.2169,821,2015-07-15,1.94,24.3,37.7
30,-110.8011,32.2169,821,2015-07-16,11.31,22.5,36.2
30,-110.8011,32.2169,821,2015-07-17,4.45,23.3,38.1
30,-110.8011,32.2169,821,2015-07-18,0.00,23.9,33.5
30,-110.8011,32.2169,821,2015-07-19,0.00,22.6,33.8
30,-110.8011,32.2169,821,2015-07-20,0.00,22.5,34.5
30,-110.8011,32.2169,821,2015-07-21,0.00,23.2,36.6
30,-110.8011,32.2169,821,2015-07-22,0.00,24.2,38.4
30,-110.8011,32.2169,821,2015-07-23,8.63,25.3,37.8
30,-110.8011,32.2169,821,2015-07-24,2.63,22.6,33.0
30,-110.8011,32.2169,821,2015-07-25,0.00,23.2,36.6
30,-110.8011,32.2169,821,2015-07-26,0.00,23.2,38.4
30,-110.8011,32.2169,821,2015-07-27,0.00,24.2,38.3
30,-110.8011,32.2169,821,2015-07-28,0.00,25.2,38.3
30,-110.8011,32.2169,821,2015-07-29,3.44,22.1,38.9
30,-110.8011,32.2169,821,2015-07-30,1.86,22.1,34.9
30,-110.8011,32.2169,821,2015-07-31,0.00,24.2,37.2
30,-110.8011,32.2169,821,2015-08-01,1.94,23.0,37.5
30,-110.8011,32.2169,821,2015-08-02,0.00,22.9,36.6
30,-110.8011,32.2169,821,2015-08-03,0.00,24.1,38.4
30,-110.8011,32.2169,821,2015-08-04,0.00,24.6,39.2
30,-110.8011,32.2169,821,2015-08-05,0.00,24.6,40.6
30,-110.8011,32.2169,821,2015-08-06,0.00,25.8,40.6
30,-110.8011,32.2169,821,2015-08-07,0.00,26.0,36.3
30,-110.8011,32.2169,821,2015-08-08,10.58,22.3,37.4
30,-110.8011,32.2169,821,2015-08-09,0.34,22.8,35.9
30,-110.8011,32.2169,821,2015-08-10,2.44,22.5,37.1
30,-110.8011,32.2169,821,2015-08-11,0.38,22.9,37.1
30,-110.8011,32.2169,821,2015-08-12,18.89,21.1,36.9
30,-110.8011,32.2169,821,2015-08-13,0.00,22.6,37.5
30,-110.8011,32.2169,821,2015-08-14,0.00,22.1,40.4
30,-110.8011,32.2169,821,2015-08-15,0.00,25.4,41.3
30,-110.8011,32.2169,821,2015-08-16,0.00,25.7,41.9
30,-110.8011,32.2169,821,2015-08-17,0.00,26.8,40.1
30,-110.8011,32.2169,821,2015-08-18,0.00,25.8,38.7
30,-110.8011,32.2169,821,2015-08-19,0.00,24.9,38.6
30,-110.8011,32.2169,821,2015-08-20,0.00,25.4,38.1
30,-110.8011,32.2169,821,2015-08-21,0.00,24.6,37.1
30,-110.8011,32.2169,821,2015-08-22,0.00,25.6,36.7
30,-110.8011,32.2169,821,2015-08-23,15.58,22.6,36.0
30,-110.8011,32.2169,821,2015-08-24,0.52,21.9,37.4
30,-110.8011,32.2169,821,2015-08-25,10.45,22.4,37.4
30,-110.8011,32.2169,821,2015-08-26,1.22,23.0,33.9
30,-110.8011,32.2169,821,2015-08-27,0.00,22.9,37.4
30,-110.8011,32.2169,821,2015-08-28,5.72,22.8,37.8
30,-110.8011,32.2169,821,2015-08-29,0.00,22.9,37.5
30,-110.8011,32.2169,821,2015-08-30,0.26,24.2,39.5
30,-110.8011,32.2169,821,2015-08-31,0.00,23.8,37.5
30,-110.8011,32.2169,821,2015-09-01,17.20,21.8,36.0
30,-110.8011,32.2169,821,2015-09-02,0.00,22.1,34.7
30,-110.8011,32.2169,821,2015-09-03,0.00,23.9,34.4
30,-110.8011,32.2169,821,2015-09-04,9.76,19.3,32.9
30,-110.8011,32.2169,821,2015-09-05,0.00,19.3,28.5
30,-110.8011,32.2169,821,2015-09-06,1.27,20.9,28.2
30,-110.8011,32.2169,821,2015-09-07,0.00,20.8,34.6
30,-110.8011,32.2169,821,2015-09-08,0.00,22.9,35.3
30,-110.8011,32.2169,821,2015-09-09,0.00,23.1,33.2
30,-110.8011,32.2169,821,2015-09-10,0.00,22.9,31.7
30,-110.8011,32.2169,821,2015-09-11,1.99,20.9,26.6
30,-110.8011,32.2169,821,2015-09-12,0.00,20.6,33.9
30,-110.8011,32.2169,821,2015-09-13,0.00,22.5,37.6
30,-110.8011,32.2169,821,2015-09-14,0.46,21.6,37.1
30,-110.8011,32.2169,821,2015-09-15,0.00,21.4,34.3
30,-110.8011,32.2169,821,2015-09-16,0.00,22.1,34.3
30,-110.8011,32.2169,821,2015-09-17,0.00,21.8,34.5
30,-110.8011,32.2169,821,2015-09-18,0.00,21.0,35.1
30,-110.8011,32.2169,821,2015-09-19,0.00,21.1,35.6
30,-110.8011,32.2169,821,2015-09-20,0.00,21.8,34.8
30,-110.8011,32.2169,821,2015-09-21,0.35,21.4,35.2
30,-110.8011,32.2169,821,2015-09-22,27.06,20.6,24.2
30,-110.8011,32.2169,821,2015-09-23,4.11,19.6,28.8
30,-110.8011,32.2169,821,2015-09-24,0.00,19.9,31.5
30,-110.8011,32.2169,821,2015-09-25,0.00,21.0,34.7
30,-110.8011,32.2169,821,2015-09-26,0.00,23.5,33.8
30,-110.8011,32.2169,821,2015-09-27,0.00,21.2,35.1
30,-110.8011,32.2169,821,2015-09-28,0.00,20.3,35.6
30,-110.8011,32.2169,821,2015-09-29,0.00,20.9,35.1
30,-110.8011,32.2169,821,2015-09-30,0.00,19.9,35.4
30,-110.8011,32.2169,821,2015-10-01,0.00,20.2,37.9
30,-110.8011,32.2169,821,2015-10-02,0.00,19.8,37.2
30,-110.8011,32.2169,821,2015-10-03,0.00,18.5,35.4
30,-110.8011,32.2169,821,2015-10-04,0.00,18.3,32.9
30,-110.8011,32.2169,821,2015-10-05,0.44,20.5,31.4
30,-110.8011,32.2169,821,2015-10-06,1.91,19.2,28.2
30,-110.8011,32.2169,821,2015-10-07,19.44,15.0,26.8
30,-110.8011,32.2169,821,2015-10-08,0.85,14.0,25.1
30,-110.8011,32.2169,821,2015-10-09,0.00,13.7,29.3
30,-110.8011,32.2169,821,2015-10-10,0.00,19.1,30.1
30,-110.8011,32.2169,821,2015-10-11,0.00,19.5,31.6
30,-110.8011,32.2169,821,2015-10-12,0.00,19.0,32.4
30,-110.8011,32.2169,821,2015-10-13,0.00,18.8,32.1
30,-110.8011,32.2169,821,2015-10-14,0.00,18.1,32.9
30,-110.8011,32.2169,821,2015-10-15,0.00,18.0,35.0
30,-110.8011,32.2169,821,2015-10-16,0.00,18.8,29.3
30,-110.8011,32.2169,821,2015-10-17,11.82,18.2,32.4
30,-110.8011,32.2169,821,2015-10-18,6.62,17.8,29.0
30,-110.8011,32.2169,821,2015-10-19,0.00,18.0,29.9
30,-110.8011,32.2169,821,2015-10-20,0.00,17.2,29.5
30,-110.8011,32.2169,821,2015-10-21,13.98,13.4,26.4
30,-110.8011,32.2169,821,2015-10-22,1.56,11.8,21.3
30,-110.8011,32.2169,821,2015-10-23,0.00,10.8,22.3
30,-110.8011,32.2169,821,2015-10-24,0.00,11.4,24.5
30,-110.8011,32.2169,821,2015-10-25,0.00,13.3,28.2
30,-110.8011,32.2169,821,2015-10-26,0.00,17.0,28.9
30,-110.8011,32.2169,821,2015-10-27,0.00,15.0,29.0
30,-110.8011,32.2169,821,2015-10-28,0.00,12.9,28.1
30,-110.8011,32.2169,821,2015-10-29,0.00,14.0,27.4
30,-110.8011,32.2169,821,2015-10-30,10.05,12.3,25.5
30,-110.8011,32.2169,821,2015-10-31,1.92,8.8,18.7
30,-110.8011,32.2169,821,2015-11-01,0.00,8.9,22.4
30,-110.8011,32.2169,821,2015-11-02,0.00,9.8,26.2
30,-110.8011,32.2169,821,2015-11-03,0.00,10.4,27.3
30,-110.8011,32.2169,821,2015-11-04,1.14,11.4,26.3
30,-110.8011,32.2169,821,2015-11-05,0.28,8.8,18.5
30,-110.8011,32.2169,821,2015-11-06,0.00,6.2,18.4
30,-110.8011,32.2169,821,2015-11-07,0.00,5.3,21.3
30,-110.8011,32.2169,821,2015-11-08,0.00,6.0,24.9
30,-110.8011,32.2169,821,2015-11-09,0.00,10.8,25.9
30,-110.8011,32.2169,821,2015-11-10,0.00,10.0,25.5
30,-110.8011,32.2169,821,2015-11-11,0.00,6.4,21.4
30,-110.8011,32.2169,821,2015-11-12,0.00,4.3,16.6
30,-110.8011,32.2169,821,2015-11-13,0.00,5.4,23.1
30,-110.8011,32.2169,821,2015-11-14,0.00,7.6,25.8
30,-110.8011,32.2169,821,2015-11-15,1.59,8.4,25.7
30,-110.8011,32.2169,821,2015-11-16,3.02,9.9,21.0
30,-110.8011,32.2169,821,2015-11-17,0.59,3.9,14.8
30,-110.8011,32.2169,821,2015-11-18,0.00,1.2,13.5
30,-110.8011,32.2169,821,2015-11-19,0.00,1.8,17.6
30,-110.8011,32.2169,821,2015-11-20,0.00,4.4,24.0
30,-110.8011,32.2169,821,2015-11-21,0.00,7.0,25.0
30,-110.8011,32.2169,821,2015-11-22,0.00,7.1,26.1
30,-110.8011,32.2169,821,2015-11-23,0.00,10.9,25.6
30,-110.8011,32.2169,821,2015-11-24,0.00,10.0,26.5
30,-110.8011,32.2169,821,2015-11-25,0.00,9.4,25.0
30,-110.8011,32.2169,821,2015-11-26,0.00,12.7,23.6
30,-110.8011,32.2169,821,2015-11-27,0.00,6.3,21.2
30,-110.8011,32.2169,821,2015-11-28,0.00,2.2,16.1
30,-110.8011,32.2169,821,2015-11-29,0.00,1.5,16.7
30,-110.8011,32.2169,821,2015-11-30,0.00,0.6,16.5
30,-110.8011,32.2169,821,2015-12-01,0.00,-0.9,16.2
30,-110.8011,32.2169,821,2015-12-02,0.00,0.2,16.4
30,-110.8011,32.2169,821,2015-12-03,0.00,1.4,20.8
30,-110.8011,32.2169,821,2015-12-04,0.00,4.8,24.8
30,-110.8011,32.2169,821,2015-12-05,0.00,8.1,25.9
30,-110.8011,32.2169,821,2015-12-06,0.00,7.6,23.2
30,-110.8011,32.2169,821,2015-12-07,0.00,8.4,26.2
30,-110.8011,32.2169,821,2015-12-08,0.00,7.7,25.0
30,-110.8011,32.2169,821,2015-12-09,0.00,5.7,24.1
30,-110.8011,32.2169,821,2015-12-10,0.00,9.0,25.1
30,-110.8011,32.2169,821,2015-12-11,0.00,9.5,26.3
30,-110.8011,32.2169,821,2015-12-12,12.88,8.3,23.0
30,-110.8011,32.2169,821,2015-12-13,2.87,2.1,9.9
30,-110.8011,32.2169,821,2015-12-14,0.00,2.0,13.6
30,-110.8011,32.2169,821,2015-12-15,3.46,1.3,11.7
30,-110.8011,32.2169,821,2015-12-16,0.00,-0.7,10.4
30,-110.8011,32.2169,821,2015-12-17,0.00,-1.9,10.3
30,-110.8011,32.2169,821,2015-12-18,0.00,-1.4,12.5
30,-110.8011,32.2169,821,2015-12-19,0.00,1.2,21.3
30,-110.8011,32.2169,821,2015-12-20,0.00,7.2,19.0
30,-110.8011,32.2169,821,2015-12-21,0.00,5.6,16.9
30,-110.8011,32.2169,821,2015-12-22,0.00,3.3,18.4
30,-110.8011,32.2169,821,2015-12-23,0.00,4.9,14.3
30,-110.8011,32.2169,821,2015-12-24,0.00,9.3,18.6
30,-110.8011,32.2169,821,2015-12-25,0.00,8.3,19.1
30,-110.8011,32.2169,821,2015-12-26,0.00,4.2,15.8
30,-110.8011,32.2169,821,2015-12-27,0.00,-1.8,9.9
30,-110.8011,32.2169,821,2015-12-28,0.00,-2.4,10.1
30,-110.8011,32.2169,821,2015-12-29,0.00,0.1,12.9
30,-110.8011,32.2169,821,2015-12-30,0.00,-0.3,10.4
30,-110.8011,32.2169,821,2015-12-31,0.00,-0.7,14.3

1918,-110.9978,32.3761,743,2015-01-01,16.04,-1.2,14.8
1918,-110.9978,32.3761,743,2015-01-02,0.00,-3.0,5.3
1918,-110.9978,32.3761,743,2015-01-03,0.00,-4.2,7.0
1918,-110.9978,32.3761,743,2015-01-04,0.00,-3.7,10.9
1918,-110.9978,32.3761,743,2015-01-05,0.00,-1.4,17.7
1918,-110.9978,32.3761,743,2015-01-06,0.00,3.0,24.0
1918,-110.9978,32.3761,743,2015-01-07,0.00,3.7,23.5
1918,-110.9978,32.3761,743,2015-01-08,0.00,6.0,25.8
1918,-110.9978,32.3761,743,2015-01-09,2.60,7.5,15.2
1918,-110.9978,32.3761,743,2015-01-10,0.00,5.9,21.4
1918,-110.9978,32.3761,743,2015-01-11,0.00,6.0,20.2
1918,-110.9978,32.3761,743,2015-01-12,0.57,7.1,24.1
1918,-110.9978,32.3761,743,2015-01-13,0.00,7.4,20.0
1918,-110.9978,32.3761,743,2015-01-14,0.71,3.5,19.6
1918,-110.9978,32.3761,743,2015-01-15,0.00,2.5,17.6
1918,-110.9978,32.3761,743,2015-01-16,0.00,2.2,21.5
1918,-110.9978,32.3761,743,2015-01-17,0.00,2.6,23.2
1918,-110.9978,32.3761,743,2015-01-18,0.00,3.4,23.1
1918,-110.9978,32.3761,743,2015-01-19,0.00,3.4,23.8
1918,-110.9978,32.3761,743,2015-01-20,0.00,4.1,24.5
1918,-110.9978,32.3761,743,2015-01-21,0.00,4.2,23.7
1918,-110.9978,32.3761,743,2015-01-22,0.00,6.7,20.8
1918,-110.9978,32.3761,743,2015-01-23,0.00,0.0,15.7
1918,-110.9978,32.3761,743,2015-01-24,0.00,-0.4,15.7
1918,-110.9978,32.3761,743,2015-01-25,0.00,1.4,21.8
1918,-110.9978,32.3761,743,2015-01-26,0.00,6.6,21.7
1918,-110.9978,32.3761,743,2015-01-27,1.64,8.5,19.6
1918,-110.9978,32.3761,743,2015-01-28,0.36,7.8,22.3
1918,-110.9978,32.3761,743,2015-01-29,0.00,7.7,23.4
1918,-110.9978,32.3761,743,2015-01-30,7.82,10.4,21.7
1918,-110.9978,32.3761,743,2015-01-31,30.34,9.4,14.0
1918,-110.9978,32.3761,743,2015-02-01,9.78,8.1,14.9
