PRISM Time Series Data
Locations: 42
"Climate variables: ppt,tmin,tmax"
Spatial resolution: 800m
Period: 2017-01-01 - 2017-12-31
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2025-Oct-28
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmax (degrees C)
30,-110.8011,32.2169,821,2017-04-17,0.00,12.2,31.4
30,-110.8011,32.2169,821,2017-04-18,0.00,12.4,31.3
30,-110.8011,32.2169,821,2017-04-19,0.00,12.8,32.8
30,-110.8011,32.2169,821,2017-04-20,0.00,12.9,32.0
30,-110.8011,32.2169,821,2017-04-21,0.00,12.1,31.3
30,-110.8011,32.2169,821,2017-04-22,0.00,11.7,32.0
30,-110.8011,32.2169,821,2017-04-23,0.00,14.2,34.4
30,-110.8011,32.2169,821,2017-04-24,0.00,15.8,36.4
30,-110.8011,32.2169,821,2017-04-25,0.00,15.9,33.5
30,-110.8011,32.2169,821,2017-04-26,0.00,12.6,27.5
30,-110.8011,32.2169,821,2017-04-27,0.00,14.0,28.8
30,-110.8011,32.2169,821,2017-04-28,0.00,16.9,32.0
30,-110.8011,32.2169,821,2017-04-29,0.00,14.7,27.0
30,-110.8011,32.2169,821,2017-04-30,0.00,10.1,22.7
30,-110.8011,32.2169,821,2017-05-01,0.00,10.1,28.1
30,-110.8011,32.2169,821,2017-05-02,0.00,12.7,30.9
30,-110.8011,32.2169,821,2017-05-03,0.00,13.4,33.0
30,-110.8011,32.2169,821,2017-05-04,0.00,16.7,34.8
30,-110.8011,32.2169,821,2017-05-05,0.00,17.7,37.4
30,-110.8011,32.2169,821,2017-05-06,0.00,19.4,39.2
30,-110.8011,32.2169,821,2017-05-07,0.00,16.9,34.6
30,-110.8011,32.2169,821,2017-05-08,0.00,12.1,26.2
30,-110.8011,32.2169,821,2017-05-09,2.90,10.9,25.5
30,-110.8011,32.2169,821,2017-05-10,0.88,9.2,19.7
30,-110.8011,32.2169,821,2017-05-11,0.00,9.1,23.4
30,-110.8011,32.2169,821,2017-05-12,0.00,11.2,29.6
30,-110.8011,32.2169,821,2017-05-13,0.00,16.5,35.6
30,-110.8011,32.2169,821,2017-05-14,0.00,17.8,35.9
30,-110.8011,32.2169,821,2017-05-15,0.00,15.5,32.8
30,-110.8011,32.2169,821,2017-05-16,0.00,13.7,30.5
30,-110.8011,32.2169,821,2017-05-17,0.00,11.3,23.2
30,-110.8011,32.2169,821,2017-05-18,0.00,10.7,29.6
30,-110.8011,32.2169,821,2017-05-19,0.00,12.8,28.1
30,-110.8011,32.2169,821,2017-05-20,0.00,12.5,27.8
30,-110.8011,32.2169,821,2017-05-21,0.00,13.3,32.7
30,-110.8011,32.2169,821,2017-05-22,0.00,15.9,36.1
30,-110.8011,32.2169,821,2017-05-23,0.00,17.3,36.7
30,-110.8011,32.2169,821,2017-05-24,0.00,19.1,37.6
30,-110.8011,32.2169,821,2017-05-25,0.00,20.9,39.1
30,-110.8011,32.2169,821,2017-05-26,0.00,20.9,35.5
30,-110.8011,32.2169,821,2017-05-27,0.00,17.0,34.8
30,-110.8011,32.2169,821,2017-05-28,0.00,16.2,34.4
30,-110.8011,32.2169,821,2017-05-29,0.00,16.7,36.4
30,-110.8011,32.2169,821,2017-05-30,0.00,17.5,37.6
30,-110.8011,32.2169,821,2017-05-31,0.00,20.6,37.0
30,-110.8011,32.2169,821,2017-06-01,0.00,20.5,37.4
30,-110.8011,32.2169,821,2017-06-02,0.00,18.2,35.7
30,-110.8011,32.2169,821,2017-06-03,0.00,16.5,35.9
30,-110.8011,32.2169,821,2017-06-04,0.00,20.6,38.9
30,-110.8011,32.2169,821,2017-06-05,0.00,21.6,39.4
30,-110.8011,32.2169,821,2017-06-06,0.00,23.0,39.5
30,-110.8011,32.2169,821,2017-06-07,0.00,22.7,39.9
30,-110.8011,32.2169,821,2017-06-08,0.00,22.3,40.7
30,-110.8011,32.2169,821,2017-06-09,0.00,21.9,38.7
30,-110.8011,32.2169,821,2017-06-10,0.00,20.7,39.3
30,-110.8011,32.2169,821,2017-06-11,0.00,19.8,38.5
30,-110.8011,32.2169,821,2017-06-12,0.00,19.5,37.0
30,-110.8011,32.2169,821,2017-06-13,0.00,17.3,35.2
30,-110.8011,32.2169,821,2017-06-14,0.00,15.8,34.3
30,-110.8011,32.2169,821,2017-06-15,0.00,17.1,38.8
30,-110.8011,32.2169,821,2017-06-16,0.00,20.2,40.7
30,-110.8011,32.2169,821,2017-06-17,0.00,20.1,39.9
30,-110.8011,32.2169,821,2017-06-18,0.00,20.8,40.0
30,-110.8011,32.2169,821,2017-06-19,0.00,22.0,41.6
30,-110.8011,32.2169,821,2017-06-20,0.00,23.4,45.5
30,-110.8011,32.2169,821,2017-06-21,0.00,28.0,45.6
30,-110.8011,32.2169,821,2017-06-22,0.00,28.7,45.7
30,-110.8011,32.2169,821,2017-06-23,0.00,28.3,42.4
30,-110.8011,32.2169,821,2017-06-24,0.00,27.8,42.5
30,-110.8011,32.2169,821,2017-06-25,0.00,27.8,44.4
30,-110.8011,32.2169,821,2017-06-26,0.00,29.1,43.1
30,-110.8011,32.2169,821,2017-06-27,0.00,27.0,40.8
30,-110.8011,32.2169,821,2017-06-28,0.00,26.6,41.4
30,-110.8011,32.2169,821,2017-06-29,0.00,25.7,40.8
30,-110.8011,32.2169,821,2017-06-30,0.00,22.0,40.2
30,-110.8011,32.2169,821,2017-07-01,0.00,22.1,40.6
30,-110.8011,32.2169,821,2017-07-02,0.00,23.5,42.6
30,-110.8011,32.2169,821,2017-07-03,0.00,25.9,40.7
30,-110.8011,32.2169,821,2017-07-04,0.00,25.2,38.8
30,-110.8011,32.2169,821,2017-07-05,0.00,26.8,40.6
30,-110.8011,32.2169,821,2017-07-06,0.00,27.4,40.3
30,-110.8011,32.2169,821,2017-07-07,0.00,26.8,42.4
30,-110.8011,32.2169,821,2017-07-08,0.00,27.1,43.9
30,-110.8011,32.2169,821,2017-07-09,0.00,26.3,42.5
30,-110.8011,32.2169,821,2017-07-10,0.00,25.7,38.1
30,-110.8011,32.2169,821,2017-07-11,21.90,21.6,39.7
30,-110.8011,32.2169,821,2017-07-12,0.71,21.2,34.4
30,-110.8011,32.2169,821,2017-07-13,0.81,23.3,37.7
30,-110.8011,32.2169,821,2017-07-14,5.21,22.7,38.0
30,-110.8011,32.2169,821,2017-07-15,1.57,23.5,38.1
30,-110.8011,32.2169,821,2017-07-16,9.47,21.5,38.7
30,-110.8011,32.2169,821,2017-07-17,0.82,22.1,35.2
30,-110.8011,32.2169,821,2017-07-18,0.82,22.4,32.1
30,-110.8011,32.2169,821,2017-07-19,1.25,22.7,34.4
30,-110.8011,32.2169,821,2017-07-20,1.85,22.8,35.0
30,-110.8011,32.2169,821,2017-07-21,9.33,22.7,34.8
30,-110.8011,32.2169,821,2017-07-22,1.33,22.7,34.9
30,-110.8011,32.2169,821,2017-07-23,13.85,22.9,35.1
30,-110.8011,32.2169,821,2017-07-24,0.75,22.9,32.7
30,-110.8011,32.2169,821,2017-07-25,0.00,22.8,30.7
30,-110.8011,32.2169,821,2017-07-26,0.00,23.0,35.4
30,-110.8011,32.2169,821,2017-07-27,0.00,24.3,36.6
30,-110.8011,32.2169,821,2017-07-28,0.00,22.4,37.7
30,-110.8011,32.2169,821,2017-07-29,18.11,21.2,35.2
30,-110.8011,32.2169,821,2017-07-30,8.27,21.8,32.6
30,-110.8011,32.2169,821,2017-07-31,0.00,22.7,31.3
30,-110.8011,32.2169,821,2017-08-01,0.00,22.6,38.2
30,-110.8011,32.2169,821,2017-08-02,0.36,24.4,35.0
30,-110.8011,32.2169,821,2017-08-03,0.00,23.8,33.5
30,-110.8011,32.2169,821,2017-08-04,0.00,22.8,36.0
30,-110.8011,32.2169,821,2017-08-05,0.00,22.6,37.2
30,-110.8011,32.2169,821,2017-08-06,0.00,23.5,37.2
30,-110.8011,32.2169,821,2017-08-07,0.00,22.3,37.6
30,-110.8011,32.2169,821,2017-08-08,0.00,21.4,39.1
30,-110.8011,32.2169,821,2017-08-09,0.00,21.4,40.6
30,-110.8011,32.2169,821,2017-08-10,0.89,24.4,41.5
30,-110.8011,32.2169,821,2017-08-11,8.81,21.1,39.2
30,-110.8011,32.2169,821,2017-08-12,0.00,23.2,39.0
30,-110.8011,32.2169,821,2017-08-13,39.04,19.4,38.1
30,-110.8011,32.2169,821,2017-08-14,0.00,21.2,34.6
30,-110.8011,32.2169,821,2017-08-15,0.00,23.6,35.7
30,-110.8011,32.2169,821,2017-08-16,0.00,21.2,35.8
30,-110.8011,32.2169,821,2017-08-17,0.00,19.6,36.5
30,-110.8011,32.2169,821,2017-08-18,0.00,19.3,37.4
30,-110.8011,32.2169,821,2017-08-19,0.00,18.9,37.7
30,-110.8011,32.2169,821,2017-08-20,0.00,22.9,34.6
30,-110.8011,32.2169,821,2017-08-21,0.00,23.2,35.0
30,-110.8011,32.2169,821,2017-08-22,0.00,23.2,36.7
30,-110.8011,32.2169,821,2017-08-23,0.00,23.5,39.7
30,-110.8011,32.2169,821,2017-08-24,3.04,21.3,36.2
30,-110.8011,32.2169,821,2017-08-25,0.00,21.2,36.5
30,-110.8011,32.2169,821,2017-08-26,0.00,21.9,38.3
30,-110.8011,32.2169,821,2017-08-27,3.82,23.7,40.3
30,-110.8011,32.2169,821,2017-08-28,0.00,23.2,39.7
30,-110.8011,32.2169,821,2017-08-29,0.00,24.4,39.6
30,-110.8011,32.2169,821,2017-08-30,0.00,24.6,39.3
30,-110.8011,32.2169,821,2017-08-31,0.00,22.8,39.0
30,-110.8011,32.2169,821,2017-09-01,0.00,22.4,39.2
30,-110.8011,32.2169,821,2017-09-02,0.00,21.5,39.1
30,-110.8011,32.2169,821,2017-09-03,0.00,22.8,35.6
30,-110.8011,32.2169,821,2017-09-04,0.00,21.6,37.9
30,-110.8011,32.2169,821,2017-09-05,0.00,22.3,38.6
30,-110.8011,32.2169,821,2017-09-06,0.00,22.9,39.4
30,-110.8011,32.2169,821,2017-09-07,0.00,24.0,38.9
30,-110.8011,32.2169,821,2017-09-08,0.00,24.1,38.3
30,-110.8011,32.2169,821,2017-09-09,1.22,21.8,34.8
30,-110.8011,32.2169,821,2017-09-10,0.00,21.6,34.5
30,-110.8011,32.2169,821,2017-09-11,0.00,21.4,37.5
30,-110.8011,32.2169,821,2017-09-12,0.00,24.1,39.0
30,-110.8011,32.2169,821,2017-09-13,0.00,23.5,40.4
30,-110.8011,32.2169,821,2017-09-14,0.00,23.9,39.1
30,-110.8011,32.2169,821,2017-09-15,0.00,23.3,36.8
30,-110.8011,32.2169,821,2017-09-16,0.00,21.1,34.8
30,-110.8011,32.2169,821,2017-09-17,0.00,20.9,35.2
30,-110.8011,32.2169,821,2017-09-18,0.00,20.1,36.1
30,-110.8011,32.2169,821,2017-09-19,0.00,19.5,36.3
30,-110.8011,32.2169,821,2017-09-20,0.00,21.1,35.4
30,-110.8011,32.2169,821,2017-09-21,0.00,21.0,35.7
30,-110.8011,32.2169,821,2017-09-22,0.00,21.3,35.5
30,-110.8011,32.2169,821,2017-09-23,0.00,19.6,33.1
30,-110.8011,32.2169,821,2017-09-24,0.00,13.8,29.6
30,-110.8011,32.2169,821,2017-09-25,0.00,11.2,28.6
30,-110.8011,32.2169,821,2017-09-26,0.00,11.8,30.1
30,-110.8011,32.2169,821,2017-09-27,0.00,12.9,31.7
30,-110.8011,32.2169,821,2017-09-28,0.00,13.0,31.5
30,-110.8011,32.2169,821,2017-09-29,0.00,13.2,33.4
30,-110.8011,32.2169,821,2017-09-30,0.00,17.7,35.7
30,-110.8011,32.2169,821,2017-10-01,0.00,18.0,36.2
30,-110.8011,32.2169,821,2017-10-02,0.00,17.6,35.3
30,-110.8011,32.2169,821,2017-10-03,0.00,16.6,34.0
30,-110.8011,32.2169,821,2017-10-04,0.00,17.4,35.1
30,-110.8011,32.2169,821,2017-10-05,0.00,18.8,37.1
30,-110.8011,32.2169,821,2017-10-06,0.00,20.7,37.1
30,-110.8011,32.2169,821,2017-10-07,0.00,15.1,34.5
30,-110.8011,32.2169,821,2017-10-08,0.00,13.9,34.0
30,-110.8011,32.2169,821,2017-10-09,0.00,13.0,34.0
30,-110.8011,32.2169,821,2017-10-10,0.00,14.5,29.4
30,-110.8011,32.2169,821,2017-10-11,0.00,14.9,32.0
30,-110.8011,32.2169,821,2017-10-12,0.00,18.1,35.8
30,-110.8011,32.2169,821,2017-10-13,0.00,18.3,34.4
30,-110.8011,32.2169,821,2017-10-14,0.00,17.5,34.2
30,-110.8011,32.2169,821,2017-10-15,0.00,16.4,33.4
30,-110.8011,32.2169,821,2017-10-16,0.00,17.3,35.3
30,-110.8011,32.2169,821,2017-10-17,0.00,20.1,34.2
30,-110.8011,32.2169,821,2017-10-18,0.00,20.7,35.0
30,-110.8011,32.2169,821,2017-10-19,0.00,19.8,35.0
30,-110.8011,32.2169,821,2017-10-20,0.00,18.8,34.4
30,-110.8011,32.2169,821,2017-10-21,0.00,16.1,32.0
30,-110.8011,32.2169,821,2017-10-22,0.00,13.2,27.5
30,-110.8011,32.2169,821,2017-10-23,0.00,12.8,31.8
30,-110.8011,32.2169,821,2017-10-24,0.00,13.2,35.0
30,-110.8011,32.2169,821,2017-10-25,0.00,14.7,34.2
30,-110.8011,32.2169,821,2017-10-26,0.00,17.1,34.5
30,-110.8011,32.2169,821,2017-10-27,0.00,16.0,32.0
30,-110.8011,32.2169,821,2017-10-28,0.00,12.6,30.7
30,-110.8011,32.2169,821,2017-10-29,0.00,12.6,31.4
30,-110.8011,32.2169,821,2017-10-30,0.00,14.8,32.0
30,-110.8011,32.2169,821,2017-10-31,0.00,14.5,29.4
30,-110.8011,32.2169,821,2017-11-01,0.00,13.6,26.1
30,-110.8011,32.2169,821,2017-11-02,0.00,13.6,27.7
30,-110.8011,32.2169,821,2017-11-03,0.00,13.8,27.3
30,-110.8011,32.2169,821,2017-11-04,0.00,13.3,29.9
30,-110.8011,32.2169,821,2017-11-05,0.00,16.6,27.0
30,-110.8011,32.2169,821,2017-11-06,0.00,12.9,26.8
30,-110.8011,32.2169,821,2017-11-07,0.00,11.9,27.1
30,-110.8011,32.2169,821,2017-11-08,2.22,14.2,25.7
30,-110.8011,32.2169,821,2017-11-09,0.00,12.2,24.7
30,-110.8011,32.2169,821,2017-11-10,0.00,13.5,28.7
30,-110.8011,32.2169,821,2017-11-11,0.00,12.4,29.3
30,-110.8011,32.2169,821,2017-11-12,0.00,12.9,29.2
30,-110.8011,32.2169,821,2017-11-13,0.00,13.7,30.6
30,-110.8011,32.2169,821,2017-11-14,0.00,14.1,29.8
30,-110.8011,32.2169,821,2017-11-15,0.00,11.3,30.7
30,-110.8011,32.2169,821,2017-11-16,0.00,11.2,30.4
30,-110.8011,32.2169,821,2017-11-17,0.00,12.0,31.2
30,-110.8011,32.2169,821,2017-11-18,0.00,11.8,28.6
30,-110.8011,32.2169,821,2017-11-19,0.00,10.3,25.0
30,-110.8011,32.2169,821,2017-11-20,0.00,10.1,25.9
30,-110.8011,32.2169,821,2017-11-21,0.00,8.6,25.6
30,-110.8011,32.2169,821,2017-11-22,0.00,9.9,25.1
30,-110.8011,32.2169,821,2017-11-23,0.00,13.1,29.4
30,-110.8011,32.2169,821,2017-11-24,0.00,12.1,31.0
30,-110.8011,32.2169,821,2017-11-25,0.00,11.3,30.1
30,-110.8011,32.2169,821,2017-11-26,0.00,11.8,30.1
30,-110.8011,32.2169,821,2017-11-27,0.00,12.6,32.7
30,-110.8011,32.2169,821,2017-11-28,0.00,10.1,32.3
30,-110.8011,32.2169,821,2017-11-29,0.00,9.9,24.8
30,-110.8011,32.2169,821,2017-11-30,0.00,12.1,25.7
30,-110.8011,32.2169,821,2017-12-01,0.00,15.9,24.7
30,-110.8011,32.2169,821,2017-12-02,0.00,15.9,24.8
30,-110.8011,32.2169,821,2017-12-03,0.00,12.0,25.5
30,-110.8011,32.2169,821,2017-12-04,0.00,10.9,24.8
30,-110.8011,32.2169,821,2017-12-05,0.00,10.2,23.3
30,-110.8011,32.2169,821,2017-12-06,0.00,9.5,17.1
30,-110.8011,32.2169,821,2017-12-07,0.00,8.1,21.5
30,-110.8011,32.2169,821,2017-12-08,0.00,2.7,15.2
30,-110.8011,32.2169,821,2017-12-09,0.00,0.7,16.5
30,-110.8011,32.2169,821,2017-12-10,0.00,4.9,22.7
30,-110.8011,32.2169,821,2017-12-11,0.00,9.8,22.8
30,-110.8011,32.2169,821,2017-12-12,0.00,11.4,22.8
30,-110.8011,32.2169,821,2017-12-13,0.00,9.3,21.5
30,-110.8011,32.2169,821,2017-12-14,0.00,6.5,24.5
30,-110.8011,32.2169,821,2017-12-15,0.00,5.5,20.6
30,-110.8011,32.2169,821,2017-12-16,0.00,5.6,20.9
30,-110.8011,32.2169,821,2017-12-17,4.65,5.9,19.5
30,-110.8011,32.2169,821,2017-12-18,6.83,7.0,12.6
30,-110.8011,32.2169,821,2017-12-19,0.00,5.4,16.5
30,-110.8011,32.2169,821,2017-12-20,0.00,3.8,17.4
30,-110.8011,32.2169,821,2017-12-21,0.00,3.5,20.6
30,-110.8011,32.2169,821,2017-12-22,0.00,0.1,12.1
30,-110.8011,32.2169,821,2017-12-23,0.00,-1.9,14.3
30,-110.8011,32.2169,821,2017-12-24,0.00,0.7,18.4
30,-110.8011,32.2169,821,2017-12-25,0.00,4.7,22.5
30,-110.8011,32.2169,821,2017-12-26,0.00,3.4,23.5
30,-110.8011,32.2169,821,2017-12-27,0.00,4.0,22.4
30,-110.8011,32.2169,821,2017-12-28,0.00,6.5,21.8
30,-110.8011,32.2169,821,2017-12-29,0.00,6.1,25.6
30,-110.8011,32.2169,821,2017-12-30,0.00,6.5,27.3
30,-110.8011,32.2169,821,2017-12-31,0.00,6.7,27.1

1918,-110.9978,32.3761,743,2017-01-01,15.80,7.3,14.5
1918,-110.9978,32.3761,743,2017-01-02,3.49,4.2,12.4
1918,-110.9978,32.3761,743,2017-01-03,0.00,2.1,12.8
1918,-110.9978,32.3761,743,2017-01-04,0.00,2.2,16.3
1918,-110.9978,32.3761,743,2017-01-05,0.00,3.9,18.8
1918,-110.9978,32.3761,743,2017-01-06,0.00,4.5,19.7
1918,-110.9978,32.3761,743,2017-01-07,0.00,3.2,16.3
1918,-110.9978,32.3761,743,2017-01-08,0.00,2.1,19.6
1918,-110.9978,32.3761,743,2017-01-09,0.00,6.7,24.3
1918,-110.9978,32.3761,743,2017-01-10,0.00,6.2,21.7
1918,-110.9978,32.3761,743,2017-01-11,0.00,5.6,20.4
1918,-110.9978,32.3761,743,2017-01-12,0.00,2.7,19.4
1918,-110.9978,32.3761,743,2017-01-13,0.00,2.2,21.2
1918,-110.9978,32.3761,743,2017-01-14,0.00,5.4,18.3
1918,-110.9978,32.3761,743,2017-01-15,19.74,9.3,18.9
1918,-110.9978,32.3761,743,2017-01-16,6.73,8.0,11.4
1918,-110.9978,32.3761,743,2017-01-17,0.00,3.1,14.1
1918,-110.9978,32.3761,743,2017-01-18,0.33,2.1,15.8
1918,-110.9978,32.3761,743,2017-01-19,0.00,3.8,16.1
1918,-110.9978,32.3761,743,2017-01-20,1.98,4.4,14.7
1918,-110.9978,32.3761,743,2017-01-21,20.25,7.3,12.7
1918,-110.9978,32.3761,743,2017-01-22,0.00,1.7,12.8
1918,-110.9978,32.3761,743,2017-01-23,0.00,1.8,16.3
1918,-110.9978,32.3761,743,2017-01-24,2.51,4.7,18.7
1918,-110.9978,32.3761,743,2017-01-25,0.59,-1.0,12.1
1918,-110.9978,32.3761,743,2017-01-26,0.00,-2.4,11.2
1918,-110.9978,32.3761,743,2017-01-27,0.00,-2.9,12.0
1918,-110.9978,32.3761,743,2017-01-28,0.00,-3.0,12.7
1918,-110.9978,32.3761,743,2017-01-29,0.00,-3.2,14.9
1918,-110.9978,32.3761,743,2017-01-30,0.00,-2.2,20.6
1918,-110.9978,32.3761,743,2017-01-31,0.00,1.7,22.4
1918,-110.9978,32.3761,743,2017-02-01,0.00,3.1,23.2
