PRISM Time Series Data
Locations: 42
"Climate variables: ppt,tmin,tmax"
Spatial resolution: 800m
Period: 2024-01-01 - 2024-12-31
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2025-Oct-28
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmax (degrees C)
30,-110.8011,32.2169,821,2024-05-22,0.00,15.2,34.1
30,-110.8011,32.2169,821,2024-05-23,0.00,13.6,33.9
30,-110.8011,32.2169,821,2024-05-24,0.00,13.2,34.2
30,-110.8011,32.2169,821,2024-05-25,0.00,15.7,35.3
30,-110.8011,32.2169,821,2024-05-26,0.00,15.3,32.4
30,-110.8011,32.2169,821,2024-05-27,0.00,14.6,34.9
30,-110.8011,32.2169,821,2024-05-28,0.00,16.1,37.4
30,-110.8011,32.2169,821,2024-05-29,0.00,19.0,38.8
30,-110.8011,32.2169,821,2024-05-30,0.00,17.9,37.6
30,-110.8011,32.2169,821,2024-05-31,0.00,16.8,37.4
30,-110.8011,32.2169,821,2024-06-01,0.00,17.6,38.9
30,-110.8011,32.2169,821,2024-06-02,0.00,17.5,39.1
30,-110.8011,32.2169,821,2024-06-03,0.00,17.4,37.8
30,-110.8011,32.2169,821,2024-06-04,0.00,17.8,37.1
30,-110.8011,32.2169,821,2024-06-05,0.00,18.2,37.7
30,-110.8011,32.2169,821,2024-06-06,0.00,18.1,39.8
30,-110.8011,32.2169,821,2024-06-07,0.00,21.0,41.4
30,-110.8011,32.2169,821,2024-06-08,0.00,22.1,42.8
30,-110.8011,32.2169,821,2024-06-09,0.00,21.2,40.1
30,-110.8011,32.2169,821,2024-06-10,0.00,19.6,38.6
30,-110.8011,32.2169,821,2024-06-11,0.00,19.2,38.9
30,-110.8011,32.2169,821,2024-06-12,0.00,19.4,42.0
30,-110.8011,32.2169,821,2024-06-13,0.00,20.7,41.5
30,-110.8011,32.2169,821,2024-06-14,0.00,22.1,39.1
30,-110.8011,32.2169,821,2024-06-15,0.00,18.6,39.3
30,-110.8011,32.2169,821,2024-06-16,0.00,18.8,41.3
30,-110.8011,32.2169,821,2024-06-17,0.00,21.4,41.7
30,-110.8011,32.2169,821,2024-06-18,0.00,20.7,39.9
30,-110.8011,32.2169,821,2024-06-19,0.00,20.1,38.6
30,-110.8011,32.2169,821,2024-06-20,0.00,20.9,39.9
30,-110.8011,32.2169,821,2024-06-21,4.54,23.1,41.9
30,-110.8011,32.2169,821,2024-06-22,0.53,25.2,40.7
30,-110.8011,32.2169,821,2024-06-23,22.45,21.8,37.8
30,-110.8011,32.2169,821,2024-06-24,0.00,24.7,38.3
30,-110.8011,32.2169,821,2024-06-25,0.68,25.0,38.3
30,-110.8011,32.2169,821,2024-06-26,0.00,25.2,39.1
30,-110.8011,32.2169,821,2024-06-27,0.00,26.5,39.0
30,-110.8011,32.2169,821,2024-06-28,0.58,27.4,40.2
30,-110.8011,32.2169,821,2024-06-29,0.61,25.1,39.4
30,-110.8011,32.2169,821,2024-06-30,0.00,25.5,37.3
30,-110.8011,32.2169,821,2024-07-01,0.85,24.9,39.3
30,-110.8011,32.2169,821,2024-07-02,0.00,25.5,38.2
30,-110.8011,32.2169,821,2024-07-03,5.98,24.1,40.6
30,-110.8011,32.2169,821,2024-07-04,0.00,24.6,40.1
30,-110.8011,32.2169,821,2024-07-05,0.00,26.2,40.6
30,-110.8011,32.2169,821,2024-07-06,0.00,25.2,43.5
30,-110.8011,32.2169,821,2024-07-07,0.00,24.5,41.5
30,-110.8011,32.2169,821,2024-07-08,0.00,25.7,41.4
30,-110.8011,32.2169,821,2024-07-09,0.00,25.2,43.3
30,-110.8011,32.2169,821,2024-07-10,0.31,25.2,43.4
30,-110.8011,32.2169,821,2024-07-11,0.00,25.0,42.1
30,-110.8011,32.2169,821,2024-07-12,8.36,23.4,42.4
30,-110.8011,32.2169,821,2024-07-13,0.00,24.0,42.3
30,-110.8011,32.2169,821,2024-07-14,0.32,24.1,42.5
30,-110.8011,32.2169,821,2024-07-15,3.39,22.8,38.2
30,-110.8011,32.2169,821,2024-07-16,0.80,23.0,36.9
30,-110.8011,32.2169,821,2024-07-17,0.00,24.1,37.7
30,-110.8011,32.2169,821,2024-07-18,0.00,24.7,40.1
30,-110.8011,32.2169,821,2024-07-19,13.97,22.4,41.2
30,-110.8011,32.2169,821,2024-07-20,2.38,25.6,40.2
30,-110.8011,32.2169,821,2024-07-21,6.09,23.2,40.4
30,-110.8011,32.2169,821,2024-07-22,0.86,23.3,39.4
30,-110.8011,32.2169,821,2024-07-23,1.23,23.0,39.1
30,-110.8011,32.2169,821,2024-07-24,0.00,26.1,39.9
30,-110.8011,32.2169,821,2024-07-25,0.41,25.6,40.6
30,-110.8011,32.2169,821,2024-07-26,14.54,21.5,41.6
30,-110.8011,32.2169,821,2024-07-27,1.10,23.3,38.1
30,-110.8011,32.2169,821,2024-07-28,0.00,24.2,38.1
30,-110.8011,32.2169,821,2024-07-29,7.97,22.1,37.8
30,-110.8011,32.2169,821,2024-07-30,0.27,23.5,37.1
30,-110.8011,32.2169,821,2024-07-31,0.48,24.9,38.1
30,-110.8011,32.2169,821,2024-08-01,5.09,23.1,37.2
30,-110.8011,32.2169,821,2024-08-02,0.00,23.0,37.3
30,-110.8011,32.2169,821,2024-08-03,2.41,24.8,40.9
30,-110.8011,32.2169,821,2024-08-04,0.32,24.5,41.9
30,-110.8011,32.2169,821,2024-08-05,0.00,25.2,41.7
30,-110.8011,32.2169,821,2024-08-06,0.93,25.2,39.1
30,-110.8011,32.2169,821,2024-08-07,0.00,24.1,39.2
30,-110.8011,32.2169,821,2024-08-08,0.00,24.1,33.9
30,-110.8011,32.2169,821,2024-08-09,15.27,21.3,36.7
30,-110.8011,32.2169,821,2024-08-10,0.48,23.2,39.1
30,-110.8011,32.2169,821,2024-08-11,0.48,25.1,38.6
30,-110.8011,32.2169,821,2024-08-12,0.00,24.3,35.6
30,-110.8011,32.2169,821,2024-08-13,0.00,23.7,37.0
30,-110.8011,32.2169,821,2024-08-14,0.00,24.1,37.7
30,-110.8011,32.2169,821,2024-08-15,0.00,24.4,38.2
30,-110.8011,32.2169,821,2024-08-16,0.00,24.2,40.2
30,-110.8011,32.2169,821,2024-08-17,0.00,25.9,40.4
30,-110.8011,32.2169,821,2024-08-18,1.33,23.8,40.3
30,-110.8011,32.2169,821,2024-08-19,0.00,23.9,36.7
30,-110.8011,32.2169,821,2024-08-20,5.01,24.1,40.5
30,-110.8011,32.2169,821,2024-08-21,0.00,24.6,40.1
30,-110.8011,32.2169,821,2024-08-22,0.00,24.4,34.1
30,-110.8011,32.2169,821,2024-08-23,0.00,23.0,35.8
30,-110.8011,32.2169,821,2024-08-24,3.76,22.8,38.4
30,-110.8011,32.2169,821,2024-08-25,0.00,23.1,36.5
30,-110.8011,32.2169,821,2024-08-26,0.00,23.1,38.6
30,-110.8011,32.2169,821,2024-08-27,0.00,22.9,38.3
30,-110.8011,32.2169,821,2024-08-28,0.36,23.6,37.9
30,-110.8011,32.2169,821,2024-08-29,0.00,22.1,34.1
30,-110.8011,32.2169,821,2024-08-30,0.00,21.2,38.5
30,-110.8011,32.2169,821,2024-08-31,0.00,20.9,39.2
30,-110.8011,32.2169,821,2024-09-01,0.00,23.6,38.5
30,-110.8011,32.2169,821,2024-09-02,0.00,23.2,37.0
30,-110.8011,32.2169,821,2024-09-03,0.00,23.9,35.9
30,-110.8011,32.2169,821,2024-09-04,0.00,23.6,36.6
30,-110.8011,32.2169,821,2024-09-05,0.00,23.2,39.4
30,-110.8011,32.2169,821,2024-09-06,0.00,23.3,42.1
30,-110.8011,32.2169,821,2024-09-07,0.00,28.2,39.4
30,-110.8011,32.2169,821,2024-09-08,0.00,26.7,36.5
30,-110.8011,32.2169,821,2024-09-09,0.00,25.1,38.2
30,-110.8011,32.2169,821,2024-09-10,0.00,22.0,38.9
30,-110.8011,32.2169,821,2024-09-11,0.00,20.4,40.3
30,-110.8011,32.2169,821,2024-09-12,0.00,20.3,39.7
30,-110.8011,32.2169,821,2024-09-13,0.00,21.2,38.3
30,-110.8011,32.2169,821,2024-09-14,0.00,21.0,37.6
30,-110.8011,32.2169,821,2024-09-15,0.00,23.1,36.9
30,-110.8011,32.2169,821,2024-09-16,6.50,22.3,36.7
30,-110.8011,32.2169,821,2024-09-17,0.00,21.9,34.7
30,-110.8011,32.2169,821,2024-09-18,0.00,18.7,33.1
30,-110.8011,32.2169,821,2024-09-19,0.00,17.6,33.8
30,-110.8011,32.2169,821,2024-09-20,0.00,17.1,34.6
30,-110.8011,32.2169,821,2024-09-21,0.00,16.9,34.2
30,-110.8011,32.2169,821,2024-09-22,0.00,15.1,29.4
30,-110.8011,32.2169,821,2024-09-23,0.00,14.4,33.2
30,-110.8011,32.2169,821,2024-09-24,0.00,16.4,36.8
30,-110.8011,32.2169,821,2024-09-25,0.00,18.2,38.5
30,-110.8011,32.2169,821,2024-09-26,0.00,21.0,40.3
30,-110.8011,32.2169,821,2024-09-27,0.00,21.5,41.1
30,-110.8011,32.2169,821,2024-09-28,0.00,22.4,42.0
30,-110.8011,32.2169,821,2024-09-29,0.00,24.3,41.4
30,-110.8011,32.2169,821,2024-09-30,0.00,23.4,40.0
30,-110.8011,32.2169,821,2024-10-01,0.00,21.4,39.9
30,-110.8011,32.2169,821,2024-10-02,0.00,21.0,40.7
30,-110.8011,32.2169,821,2024-10-03,0.00,19.0,38.0
30,-110.8011,32.2169,821,2024-10-04,0.00,18.4,38.8
30,-110.8011,32.2169,821,2024-10-05,0.00,18.5,40.6
30,-110.8011,32.2169,821,2024-10-06,0.00,19.2,39.9
30,-110.8011,32.2169,821,2024-10-07,0.00,18.7,40.2
30,-110.8011,32.2169,821,2024-10-08,0.00,20.3,39.7
30,-110.8011,32.2169,821,2024-10-09,0.00,19.4,39.6
30,-110.8011,32.2169,821,2024-10-10,0.00,19.2,37.8
30,-110.8011,32.2169,821,2024-10-11,0.00,19.6,38.1
30,-110.8011,32.2169,821,2024-10-12,0.00,17.9,38.3
30,-110.8011,32.2169,821,2024-10-13,0.00,17.0,38.0
30,-110.8011,32.2169,821,2024-10-14,0.00,16.8,38.4
30,-110.8011,32.2169,821,2024-10-15,0.00,16.8,35.7
30,-110.8011,32.2169,821,2024-10-16,0.00,15.8,33.9
30,-110.8011,32.2169,821,2024-10-17,0.00,15.6,35.1
30,-110.8011,32.2169,821,2024-10-18,0.00,16.0,31.5
30,-110.8011,32.2169,821,2024-10-19,0.00,7.7,26.6
30,-110.8011,32.2169,821,2024-10-20,0.00,6.7,21.5
30,-110.8011,32.2169,821,2024-10-21,0.00,5.7,26.1
30,-110.8011,32.2169,821,2024-10-22,0.00,8.3,31.0
30,-110.8011,32.2169,821,2024-10-23,0.00,10.9,35.1
30,-110.8011,32.2169,821,2024-10-24,0.00,12.5,36.8
30,-110.8011,32.2169,821,2024-10-25,0.00,12.7,34.5
30,-110.8011,32.2169,821,2024-10-26,0.00,13.3,36.0
30,-110.8011,32.2169,821,2024-10-27,0.00,14.2,36.4
30,-110.8011,32.2169,821,2024-10-28,0.00,15.5,35.7
30,-110.8011,32.2169,821,2024-10-29,0.00,14.7,31.9
30,-110.8011,32.2169,821,2024-10-30,0.00,7.6,22.4
30,-110.8011,32.2169,821,2024-10-31,0.00,5.8,21.7
30,-110.8011,32.2169,821,2024-11-01,0.00,8.1,26.9
30,-110.8011,32.2169,821,2024-11-02,0.00,9.1,27.6
30,-110.8011,32.2169,821,2024-11-03,0.00,8.4,26.1
30,-110.8011,32.2169,821,2024-11-04,12.94,6.5,17.6
30,-110.8011,32.2169,821,2024-11-05,0.00,4.7,16.9
30,-110.8011,32.2169,821,2024-11-06,0.00,5.6,21.3
30,-110.8011,32.2169,821,2024-11-07,0.00,4.1,19.4
30,-110.8011,32.2169,821,2024-11-08,0.00,0.8,13.9
30,-110.8011,32.2169,821,2024-11-09,0.00,0.7,17.6
30,-110.8011,32.2169,821,2024-11-10,0.00,3.2,22.3
30,-110.8011,32.2169,821,2024-11-11,0.00,6.7,27.9
30,-110.8011,32.2169,821,2024-11-12,0.00,8.7,27.1
30,-110.8011,32.2169,821,2024-11-13,0.00,5.4,22.4
30,-110.8011,32.2169,821,2024-11-14,0.00,4.0,25.4
30,-110.8011,32.2169,821,2024-11-15,0.00,7.3,30.1
30,-110.8011,32.2169,821,2024-11-16,0.00,4.7,25.3
30,-110.8011,32.2169,821,2024-11-17,0.00,3.8,16.6
30,-110.8011,32.2169,821,2024-11-18,0.00,3.0,15.7
30,-110.8011,32.2169,821,2024-11-19,0.00,3.2,18.2
30,-110.8011,32.2169,821,2024-11-20,0.00,2.9,19.3
30,-110.8011,32.2169,821,2024-11-21,0.00,4.5,24.4
30,-110.8011,32.2169,821,2024-11-22,0.00,7.8,28.2
30,-110.8011,32.2169,821,2024-11-23,0.00,8.0,28.7
30,-110.8011,32.2169,821,2024-11-24,0.00,7.8,28.5
30,-110.8011,32.2169,821,2024-11-25,0.00,8.8,25.6
30,-110.8011,32.2169,821,2024-11-26,0.00,8.7,25.3
30,-110.8011,32.2169,821,2024-11-27,0.00,9.2,26.1
30,-110.8011,32.2169,821,2024-11-28,0.00,10.7,23.1
30,-110.8011,32.2169,821,2024-11-29,0.00,6.2,22.0
30,-110.8011,32.2169,821,2024-11-30,0.00,5.9,21.7
30,-110.8011,32.2169,821,2024-12-01,0.00,7.4,25.8
30,-110.8011,32.2169,821,2024-12-02,0.00,6.6,26.4
30,-110.8011,32.2169,821,2024-12-03,0.00,6.6,28.4
30,-110.8011,32.2169,821,2024-12-04,0.00,6.5,27.1
30,-110.8011,32.2169,821,2024-12-05,0.00,5.9,23.4
30,-110.8011,32.2169,821,2024-12-06,0.00,4.9,24.1
30,-110.8011,32.2169,821,2024-12-07,0.00,10.0,20.6
30,-110.8011,32.2169,821,2024-12-08,0.00,5.6,21.9
30,-110.8011,32.2169,821,2024-12-09,0.00,4.4,22.1
30,-110.8011,32.2169,821,2024-12-10,0.00,4.7,21.3
30,-110.8011,32.2169,821,2024-12-11,0.00,0.9,17.0
30,-110.8011,32.2169,821,2024-12-12,0.00,0.6,21.5
30,-110.8011,32.2169,821,2024-12-13,0.00,6.2,25.1
30,-110.8011,32.2169,821,2024-12-14,0.00,3.5,20.9
30,-110.8011,32.2169,821,2024-12-15,0.00,2.6,23.1
30,-110.8011,32.2169,821,2024-12-16,0.00,3.0,22.8
30,-110.8011,32.2169,821,2024-12-17,0.00,1.7,27.1
30,-110.8011,32.2169,821,2024-12-18,0.00,3.4,24.5
30,-110.8011,32.2169,821,2024-12-19,0.00,4.4,26.7
30,-110.8011,32.2169,821,2024-12-20,0.00,6.8,27.2
30,-110.8011,32.2169,821,2024-12-21,0.00,5.9,28.0
30,-110.8011,32.2169,821,2024-12-22,0.00,4.7,27.6
30,-110.8011,32.2169,821,2024-12-23,0.00,4.3,26.0
30,-110.8011,32.2169,821,2024-12-24,0.00,6.8,24.6
30,-110.8011,32.2169,821,2024-12-25,0.00,5.6,25.7
30,-110.8011,32.2169,821,2024-12-26,0.00,3.1,20.0
30,-110.8011,32.2169,821,2024-12-27,0.00,2.9,17.2
30,-110.8011,32.2169,821,2024-12-28,0.00,2.8,20.1
30,-110.8011,32.2169,821,2024-12-29,0.00,2.1,21.3
30,-110.8011,32.2169,821,2024-12-30,0.00,4.4,25.8
30,-110.8011,32.2169,821,2024-12-31,0.00,4.2,23.4

1918,-110.9978,32.3761,743,2024-01-01,0.00,1.6,16.8
1918,-110.9978,32.3761,743,2024-01-02,0.00,2.2,19.7
1918,-110.9978,32.3761,743,2024-01-03,0.00,3.4,17.3
1918,-110.9978,32.3761,743,2024-01-04,1.71,2.2,19.5
1918,-110.9978,32.3761,743,2024-01-05,0.00,1.4,10.9
1918,-110.9978,32.3761,743,2024-01-06,0.00,-0.3,13.0
1918,-110.9978,32.3761,743,2024-01-07,0.00,-1.5,14.1
1918,-110.9978,32.3761,743,2024-01-08,3.32,-1.9,12.9
1918,-110.9978,32.3761,743,2024-01-09,0.00,-4.2,8.3
1918,-110.9978,32.3761,743,2024-01-10,0.00,-3.3,11.7
1918,-110.9978,32.3761,743,2024-01-11,0.00,-2.5,16.4
1918,-110.9978,32.3761,743,2024-01-12,1.24,-2.5,11.9
1918,-110.9978,32.3761,743,2024-01-13,0.00,-3.3,14.2
1918,-110.9978,32.3761,743,2024-01-14,0.00,-2.0,18.0
1918,-110.9978,32.3761,743,2024-01-15,0.00,0.8,19.8
1918,-110.9978,32.3761,743,2024-01-16,0.00,0.8,19.7
1918,-110.9978,32.3761,743,2024-01-17,0.00,2.5,20.4
1918,-110.9978,32.3761,743,2024-01-18,0.00,3.2,22.3
1918,-110.9978,32.3761,743,2024-01-19,0.00,4.1,23.8
1918,-110.9978,32.3761,743,2024-01-20,0.00,5.1,24.4
1918,-110.9978,32.3761,743,2024-01-21,1.16,6.5,23.4
1918,-110.9978,32.3761,743,2024-01-22,17.09,8.6,14.5
1918,-110.9978,32.3761,743,2024-01-23,12.19,8.4,16.4
1918,-110.9978,32.3761,743,2024-01-24,9.22,7.6,14.9
1918,-110.9978,32.3761,743,2024-01-25,0.00,6.1,15.4
1918,-110.9978,32.3761,743,2024-01-26,0.00,5.6,17.9
1918,-110.9978,32.3761,743,2024-01-27,0.00,3.5,17.1
1918,-110.9978,32.3761,743,2024-01-28,0.00,3.4,21.4
1918,-110.9978,32.3761,743,2024-01-29,0.00,6.1,24.4
1918,-110.9978,32.3761,743,2024-01-30,0.00,6.4,26.3
1918,-110.9978,32.3761,743,2024-01-31,0.00,6.4,25.7
