PRISM Time Series Data
Locations: 29
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 800m
Period: 2023-01-01 - 2023-12-31
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2025-Nov-03
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
8182,-83.0746,35.5870,1461,2023-02-11,0.00,0.6,5.8,11.0
8182,-83.0746,35.5870,1461,2023-02-12,10.08,-0.2,3.2,6.6
8182,-83.0746,35.5870,1461,2023-02-13,6.88,-3.9,-0.9,2.2
8182,-83.0746,35.5870,1461,2023-02-14,0.00,-1.6,4.4,10.4
8182,-83.0746,35.5870,1461,2023-02-15,0.00,1.0,7.0,13.1
8182,-83.0746,35.5870,1461,2023-02-16,0.37,7.7,9.7,11.8
8182,-83.0746,35.5870,1461,2023-02-17,55.48,8.6,11.0,13.4
8182,-83.0746,35.5870,1461,2023-02-18,1.83,-7.4,0.2,7.8
8182,-83.0746,35.5870,1461,2023-02-19,0.00,-4.2,3.7,11.6
8182,-83.0746,35.5870,1461,2023-02-20,0.00,0.6,5.5,10.4
8182,-83.0746,35.5870,1461,2023-02-21,7.24,5.6,8.9,12.2
8182,-83.0746,35.5870,1461,2023-02-22,0.00,5.8,9.7,13.6
8182,-83.0746,35.5870,1461,2023-02-23,0.37,8.7,13.7,18.8
8182,-83.0746,35.5870,1461,2023-02-24,1.71,8.2,12.5,16.7
8182,-83.0746,35.5870,1461,2023-02-25,3.14,4.8,9.9,14.9
8182,-83.0746,35.5870,1461,2023-02-26,14.98,4.0,7.4,10.7
8182,-83.0746,35.5870,1461,2023-02-27,0.00,5.5,10.1,14.8
8182,-83.0746,35.5870,1461,2023-02-28,13.82,6.3,9.5,12.7
8182,-83.0746,35.5870,1461,2023-03-01,0.00,1.4,9.1,16.7
8182,-83.0746,35.5870,1461,2023-03-02,37.19,2.8,10.3,17.9
8182,-83.0746,35.5870,1461,2023-03-03,2.47,8.5,9.3,10.1
8182,-83.0746,35.5870,1461,2023-03-04,27.32,5.0,9.2,13.5
8182,-83.0746,35.5870,1461,2023-03-05,0.00,-0.8,5.3,11.5
8182,-83.0746,35.5870,1461,2023-03-06,0.00,-1.0,6.3,13.5
8182,-83.0746,35.5870,1461,2023-03-07,0.00,0.7,9.2,17.6
8182,-83.0746,35.5870,1461,2023-03-08,0.00,1.0,7.8,14.7
8182,-83.0746,35.5870,1461,2023-03-09,0.00,-0.1,6.7,13.6
8182,-83.0746,35.5870,1461,2023-03-10,1.75,0.7,6.5,12.4
8182,-83.0746,35.5870,1461,2023-03-11,0.59,-2.3,4.8,11.8
8182,-83.0746,35.5870,1461,2023-03-12,21.50,-1.5,3.7,9.0
8182,-83.0746,35.5870,1461,2023-03-13,1.62,-0.8,2.4,5.5
8182,-83.0746,35.5870,1461,2023-03-14,0.00,-5.9,-1.9,2.1
8182,-83.0746,35.5870,1461,2023-03-15,0.00,-6.6,-4.0,-1.4
8182,-83.0746,35.5870,1461,2023-03-16,0.00,-6.9,0.4,7.7
8182,-83.0746,35.5870,1461,2023-03-17,1.98,-4.5,4.7,13.9
8182,-83.0746,35.5870,1461,2023-03-18,17.47,-2.7,3.5,9.7
8182,-83.0746,35.5870,1461,2023-03-19,0.00,-7.9,-2.9,2.2
8182,-83.0746,35.5870,1461,2023-03-20,0.00,-10.6,-6.1,-1.6
8182,-83.0746,35.5870,1461,2023-03-21,0.00,-9.3,-1.7,5.9
8182,-83.0746,35.5870,1461,2023-03-22,0.58,-5.5,1.8,9.1
8182,-83.0746,35.5870,1461,2023-03-23,3.78,4.2,6.9,9.6
8182,-83.0746,35.5870,1461,2023-03-24,0.00,6.9,12.4,18.0
8182,-83.0746,35.5870,1461,2023-03-25,16.95,7.8,14.3,20.8
8182,-83.0746,35.5870,1461,2023-03-26,0.73,5.9,11.7,17.5
8182,-83.0746,35.5870,1461,2023-03-27,1.59,6.1,11.2,16.4
8182,-83.0746,35.5870,1461,2023-03-28,0.00,4.4,11.4,18.4
8182,-83.0746,35.5870,1461,2023-03-29,0.88,-1.2,5.4,12.1
8182,-83.0746,35.5870,1461,2023-03-30,0.00,-3.0,4.3,11.5
8182,-83.0746,35.5870,1461,2023-03-31,0.00,-1.3,6.5,14.2
8182,-83.0746,35.5870,1461,2023-04-01,23.53,6.6,10.7,14.8
8182,-83.0746,35.5870,1461,2023-04-02,2.31,-0.9,7.9,16.7
8182,-83.0746,35.5870,1461,2023-04-03,0.00,0.8,8.0,15.1
8182,-83.0746,35.5870,1461,2023-04-04,0.83,3.7,7.9,12.0
8182,-83.0746,35.5870,1461,2023-04-05,0.00,9.4,15.8,22.2
8182,-83.0746,35.5870,1461,2023-04-06,0.00,13.2,17.5,21.7
8182,-83.0746,35.5870,1461,2023-04-07,3.83,11.9,15.2,18.5
8182,-83.0746,35.5870,1461,2023-04-08,38.66,3.5,7.3,11.1
8182,-83.0746,35.5870,1461,2023-04-09,22.80,0.5,2.7,4.9
8182,-83.0746,35.5870,1461,2023-04-10,0.00,-1.9,5.4,12.6
8182,-83.0746,35.5870,1461,2023-04-11,0.00,-1.3,5.9,13.1
8182,-83.0746,35.5870,1461,2023-04-12,0.00,0.4,8.4,16.3
8182,-83.0746,35.5870,1461,2023-04-13,0.00,2.0,10.8,19.5
8182,-83.0746,35.5870,1461,2023-04-14,0.68,4.3,12.0,19.7
8182,-83.0746,35.5870,1461,2023-04-15,6.20,7.4,10.6,13.9
8182,-83.0746,35.5870,1461,2023-04-16,3.63,7.4,12.3,17.3
8182,-83.0746,35.5870,1461,2023-04-17,0.39,1.6,8.9,16.2
8182,-83.0746,35.5870,1461,2023-04-18,0.00,2.1,7.1,12.0
8182,-83.0746,35.5870,1461,2023-04-19,0.00,4.8,11.1,17.4
8182,-83.0746,35.5870,1461,2023-04-20,0.00,7.9,14.7,21.5
8182,-83.0746,35.5870,1461,2023-04-21,0.00,7.4,14.6,21.7
8182,-83.0746,35.5870,1461,2023-04-22,15.94,6.2,12.8,19.3
8182,-83.0746,35.5870,1461,2023-04-23,0.71,0.9,5.3,9.8
8182,-83.0746,35.5870,1461,2023-04-24,0.00,-1.2,3.9,9.1
8182,-83.0746,35.5870,1461,2023-04-25,0.00,-2.5,3.7,9.9
8182,-83.0746,35.5870,1461,2023-04-26,0.44,1.0,5.4,9.9
8182,-83.0746,35.5870,1461,2023-04-27,7.61,4.8,6.6,8.3
8182,-83.0746,35.5870,1461,2023-04-28,17.81,7.3,8.8,10.2
8182,-83.0746,35.5870,1461,2023-04-29,2.12,7.4,11.9,16.4
8182,-83.0746,35.5870,1461,2023-04-30,1.03,7.3,13.2,19.0
8182,-83.0746,35.5870,1461,2023-05-01,2.01,1.2,5.9,10.7
8182,-83.0746,35.5870,1461,2023-05-02,0.00,2.5,5.7,9.0
8182,-83.0746,35.5870,1461,2023-05-03,0.00,3.0,6.3,9.7
8182,-83.0746,35.5870,1461,2023-05-04,0.00,0.8,6.0,11.3
8182,-83.0746,35.5870,1461,2023-05-05,0.00,1.8,7.9,14.0
8182,-83.0746,35.5870,1461,2023-05-06,0.00,5.2,10.9,16.6
8182,-83.0746,35.5870,1461,2023-05-07,0.00,7.8,12.2,16.6
8182,-83.0746,35.5870,1461,2023-05-08,12.23,9.6,14.5,19.5
8182,-83.0746,35.5870,1461,2023-05-09,3.39,10.5,15.2,19.9
8182,-83.0746,35.5870,1461,2023-05-10,0.63,9.7,15.3,20.8
8182,-83.0746,35.5870,1461,2023-05-11,0.00,10.0,15.1,20.2
8182,-83.0746,35.5870,1461,2023-05-12,1.78,10.3,15.0,19.7
8182,-83.0746,35.5870,1461,2023-05-13,2.03,11.5,15.6,19.7
8182,-83.0746,35.5870,1461,2023-05-14,0.00,12.5,16.8,21.1
8182,-83.0746,35.5870,1461,2023-05-15,2.46,13.2,17.0,20.7
8182,-83.0746,35.5870,1461,2023-05-16,4.79,13.0,15.6,18.2
8182,-83.0746,35.5870,1461,2023-05-17,12.95,12.5,17.1,21.7
8182,-83.0746,35.5870,1461,2023-05-18,1.13,9.2,13.6,18.0
8182,-83.0746,35.5870,1461,2023-05-19,0.00,8.4,11.9,15.4
8182,-83.0746,35.5870,1461,2023-05-20,0.50,9.5,14.3,19.0
8182,-83.0746,35.5870,1461,2023-05-21,2.95,11.1,14.2,17.3
8182,-83.0746,35.5870,1461,2023-05-22,0.00,8.6,14.3,20.0
8182,-83.0746,35.5870,1461,2023-05-23,0.00,9.3,13.5,17.8
8182,-83.0746,35.5870,1461,2023-05-24,0.00,6.9,12.0,17.0
8182,-83.0746,35.5870,1461,2023-05-25,0.00,6.8,12.4,18.1
8182,-83.0746,35.5870,1461,2023-05-26,0.00,7.1,12.9,18.6
8182,-83.0746,35.5870,1461,2023-05-27,0.00,6.5,11.9,17.3
8182,-83.0746,35.5870,1461,2023-05-28,22.69,6.6,10.9,15.1
8182,-83.0746,35.5870,1461,2023-05-29,1.72,7.1,10.0,13.0
8182,-83.0746,35.5870,1461,2023-05-30,0.00,8.8,14.0,19.1
8182,-83.0746,35.5870,1461,2023-05-31,0.00,11.8,15.1,18.4
8182,-83.0746,35.5870,1461,2023-06-01,0.00,11.6,14.6,17.6
8182,-83.0746,35.5870,1461,2023-06-02,1.15,10.6,16.0,21.5
8182,-83.0746,35.5870,1461,2023-06-03,0.00,9.0,15.8,22.5
8182,-83.0746,35.5870,1461,2023-06-04,0.00,11.2,17.1,23.1
8182,-83.0746,35.5870,1461,2023-06-05,0.97,12.3,16.7,21.0
8182,-83.0746,35.5870,1461,2023-06-06,1.32,12.1,16.9,21.7
8182,-83.0746,35.5870,1461,2023-06-07,0.00,9.2,15.3,21.3
8182,-83.0746,35.5870,1461,2023-06-08,0.00,10.2,14.0,17.8
8182,-83.0746,35.5870,1461,2023-06-09,0.00,4.5,10.8,17.1
8182,-83.0746,35.5870,1461,2023-06-10,0.00,5.3,12.1,18.9
8182,-83.0746,35.5870,1461,2023-06-11,0.00,8.0,14.2,20.4
8182,-83.0746,35.5870,1461,2023-06-12,27.22,11.7,15.4,19.0
8182,-83.0746,35.5870,1461,2023-06-13,0.32,7.2,12.4,17.5
8182,-83.0746,35.5870,1461,2023-06-14,0.00,7.3,12.8,18.2
8182,-83.0746,35.5870,1461,2023-06-15,0.72,9.5,14.7,19.8
8182,-83.0746,35.5870,1461,2023-06-16,4.36,11.3,16.1,20.8
8182,-83.0746,35.5870,1461,2023-06-17,0.00,9.6,15.4,21.2
8182,-83.0746,35.5870,1461,2023-06-18,0.00,9.5,15.8,22.0
8182,-83.0746,35.5870,1461,2023-06-19,0.94,12.3,17.5,22.8
8182,-83.0746,35.5870,1461,2023-06-20,9.05,15.3,16.5,17.8
8182,-83.0746,35.5870,1461,2023-06-21,22.87,14.6,16.5,18.4
8182,-83.0746,35.5870,1461,2023-06-22,15.24,13.1,14.2,15.4
8182,-83.0746,35.5870,1461,2023-06-23,9.34,13.3,14.8,16.2
8182,-83.0746,35.5870,1461,2023-06-24,2.32,12.7,15.6,18.6
8182,-83.0746,35.5870,1461,2023-06-25,0.00,11.6,15.3,19.1
8182,-83.0746,35.5870,1461,2023-06-26,20.03,12.7,17.1,21.5
8182,-83.0746,35.5870,1461,2023-06-27,0.00,13.4,18.4,23.3
8182,-83.0746,35.5870,1461,2023-06-28,0.00,12.0,17.1,22.2
8182,-83.0746,35.5870,1461,2023-06-29,0.00,12.9,18.3,23.8
8182,-83.0746,35.5870,1461,2023-06-30,0.37,13.5,18.8,24.1
8182,-83.0746,35.5870,1461,2023-07-01,6.34,14.5,18.3,22.0
8182,-83.0746,35.5870,1461,2023-07-02,5.54,15.2,20.5,25.9
8182,-83.0746,35.5870,1461,2023-07-03,1.39,15.7,20.4,25.0
8182,-83.0746,35.5870,1461,2023-07-04,0.68,15.1,19.0,22.8
8182,-83.0746,35.5870,1461,2023-07-05,8.51,15.3,19.0,22.6
8182,-83.0746,35.5870,1461,2023-07-06,0.73,15.0,17.8,20.5
8182,-83.0746,35.5870,1461,2023-07-07,13.51,15.6,19.8,24.0
8182,-83.0746,35.5870,1461,2023-07-08,0.91,15.0,19.5,23.9
8182,-83.0746,35.5870,1461,2023-07-09,1.16,14.9,19.4,24.0
8182,-83.0746,35.5870,1461,2023-07-10,8.80,14.4,17.9,21.3
8182,-83.0746,35.5870,1461,2023-07-11,0.00,12.4,17.1,21.8
8182,-83.0746,35.5870,1461,2023-07-12,0.00,12.6,18.0,23.4
8182,-83.0746,35.5870,1461,2023-07-13,0.00,14.2,19.3,24.3
8182,-83.0746,35.5870,1461,2023-07-14,1.20,15.8,20.2,24.5
8182,-83.0746,35.5870,1461,2023-07-15,18.42,16.5,20.0,23.6
8182,-83.0746,35.5870,1461,2023-07-16,9.92,16.4,20.5,24.7
8182,-83.0746,35.5870,1461,2023-07-17,0.00,13.3,17.8,22.4
8182,-83.0746,35.5870,1461,2023-07-18,0.00,13.8,18.8,23.8
8182,-83.0746,35.5870,1461,2023-07-19,3.91,14.4,19.4,24.5
8182,-83.0746,35.5870,1461,2023-07-20,0.00,15.3,18.1,20.9
8182,-83.0746,35.5870,1461,2023-07-21,30.60,15.3,16.3,17.4
8182,-83.0746,35.5870,1461,2023-07-22,0.76,15.6,19.4,23.1
8182,-83.0746,35.5870,1461,2023-07-23,0.68,13.9,17.5,21.0
8182,-83.0746,35.5870,1461,2023-07-24,0.40,13.5,17.2,20.8
8182,-83.0746,35.5870,1461,2023-07-25,0.00,12.9,17.9,23.0
8182,-83.0746,35.5870,1461,2023-07-26,0.00,14.3,19.1,24.0
8182,-83.0746,35.5870,1461,2023-07-27,0.00,15.4,20.5,25.6
8182,-83.0746,35.5870,1461,2023-07-28,2.36,16.2,21.1,25.9
8182,-83.0746,35.5870,1461,2023-07-29,1.19,16.5,20.6,24.8
8182,-83.0746,35.5870,1461,2023-07-30,3.84,15.8,21.1,26.5
8182,-83.0746,35.5870,1461,2023-07-31,1.19,14.8,18.9,23.0
8182,-83.0746,35.5870,1461,2023-08-01,0.00,13.5,18.5,23.5
8182,-83.0746,35.5870,1461,2023-08-02,0.00,14.1,18.2,22.4
8182,-83.0746,35.5870,1461,2023-08-03,4.03,15.5,18.5,21.5
8182,-83.0746,35.5870,1461,2023-08-04,17.22,16.3,17.7,19.2
8182,-83.0746,35.5870,1461,2023-08-05,0.00,13.5,18.3,23.1
8182,-83.0746,35.5870,1461,2023-08-06,0.00,14.4,20.3,26.1
8182,-83.0746,35.5870,1461,2023-08-07,1.65,16.9,19.7,22.5
8182,-83.0746,35.5870,1461,2023-08-08,12.45,14.7,19.3,23.9
8182,-83.0746,35.5870,1461,2023-08-09,0.00,12.4,16.6,20.7
8182,-83.0746,35.5870,1461,2023-08-10,22.55,13.1,17.8,22.6
8182,-83.0746,35.5870,1461,2023-08-11,2.10,12.9,17.1,21.4
8182,-83.0746,35.5870,1461,2023-08-12,4.12,14.6,18.2,21.8
8182,-83.0746,35.5870,1461,2023-08-13,17.28,14.4,19.9,25.3
8182,-83.0746,35.5870,1461,2023-08-14,1.37,15.3,20.3,25.4
8182,-83.0746,35.5870,1461,2023-08-15,27.88,16.9,21.2,25.5
8182,-83.0746,35.5870,1461,2023-08-16,0.00,11.7,17.1,22.5
8182,-83.0746,35.5870,1461,2023-08-17,0.00,11.8,17.0,22.2
8182,-83.0746,35.5870,1461,2023-08-18,0.00,12.1,17.6,23.0
8182,-83.0746,35.5870,1461,2023-08-19,0.00,11.0,17.0,22.9
8182,-83.0746,35.5870,1461,2023-08-20,0.00,11.8,17.9,23.9
8182,-83.0746,35.5870,1461,2023-08-21,0.00,14.2,19.9,25.6
8182,-83.0746,35.5870,1461,2023-08-22,0.00,16.0,21.5,27.1
8182,-83.0746,35.5870,1461,2023-08-23,0.00,16.5,21.5,26.5
8182,-83.0746,35.5870,1461,2023-08-24,0.00,16.0,21.6,27.1
8182,-83.0746,35.5870,1461,2023-08-25,0.60,16.1,20.9,25.6
8182,-83.0746,35.5870,1461,2023-08-26,0.00,17.4,22.7,28.1
8182,-83.0746,35.5870,1461,2023-08-27,0.00,15.6,21.2,26.9
8182,-83.0746,35.5870,1461,2023-08-28,11.65,15.7,20.6,25.5
8182,-83.0746,35.5870,1461,2023-08-29,28.11,16.7,20.4,24.1
8182,-83.0746,35.5870,1461,2023-08-30,14.72,16.6,19.6,22.6
8182,-83.0746,35.5870,1461,2023-08-31,1.16,11.5,16.4,21.2
8182,-83.0746,35.5870,1461,2023-09-01,0.00,12.1,17.0,21.8
8182,-83.0746,35.5870,1461,2023-09-02,0.00,11.4,16.6,21.7
8182,-83.0746,35.5870,1461,2023-09-03,0.00,12.1,17.5,22.9
8182,-83.0746,35.5870,1461,2023-09-04,0.00,13.1,18.4,23.7
8182,-83.0746,35.5870,1461,2023-09-05,0.00,14.9,20.4,25.9
8182,-83.0746,35.5870,1461,2023-09-06,0.00,15.5,20.6,25.7
8182,-83.0746,35.5870,1461,2023-09-07,0.00,15.1,20.2,25.3
8182,-83.0746,35.5870,1461,2023-09-08,2.91,14.1,18.7,23.3
8182,-83.0746,35.5870,1461,2023-09-09,5.46,14.8,18.8,22.9
8182,-83.0746,35.5870,1461,2023-09-10,2.96,14.4,17.7,21.0
8182,-83.0746,35.5870,1461,2023-09-11,3.78,12.9,16.5,20.1
8182,-83.0746,35.5870,1461,2023-09-12,1.04,13.6,17.8,22.0
8182,-83.0746,35.5870,1461,2023-09-13,0.70,14.2,17.8,21.4
8182,-83.0746,35.5870,1461,2023-09-14,0.34,13.0,16.8,20.6
8182,-83.0746,35.5870,1461,2023-09-15,1.03,13.5,17.0,20.5
8182,-83.0746,35.5870,1461,2023-09-16,0.00,12.7,16.5,20.3
8182,-83.0746,35.5870,1461,2023-09-17,16.20,12.8,16.1,19.3
8182,-83.0746,35.5870,1461,2023-09-18,12.30,8.7,12.6,16.4
8182,-83.0746,35.5870,1461,2023-09-19,0.00,7.1,12.1,17.1
8182,-83.0746,35.5870,1461,2023-09-20,0.00,8.3,13.5,18.8
8182,-83.0746,35.5870,1461,2023-09-21,0.00,9.1,14.3,19.6
8182,-83.0746,35.5870,1461,2023-09-22,0.00,9.4,14.1,18.8
8182,-83.0746,35.5870,1461,2023-09-23,0.00,8.9,13.9,18.8
8182,-83.0746,35.5870,1461,2023-09-24,0.00,8.9,13.7,18.4
8182,-83.0746,35.5870,1461,2023-09-25,0.00,9.9,15.4,20.9
8182,-83.0746,35.5870,1461,2023-09-26,0.00,11.5,15.9,20.3
8182,-83.0746,35.5870,1461,2023-09-27,0.00,12.0,16.4,20.8
8182,-83.0746,35.5870,1461,2023-09-28,7.47,11.0,14.5,18.1
8182,-83.0746,35.5870,1461,2023-09-29,3.07,10.6,15.7,20.7
8182,-83.0746,35.5870,1461,2023-09-30,0.00,10.7,15.4,20.1
8182,-83.0746,35.5870,1461,2023-10-01,0.00,10.4,15.8,21.2
8182,-83.0746,35.5870,1461,2023-10-02,0.00,11.0,15.8,20.6
8182,-83.0746,35.5870,1461,2023-10-03,0.00,10.1,15.5,20.9
8182,-83.0746,35.5870,1461,2023-10-04,0.00,10.6,15.4,20.3
8182,-83.0746,35.5870,1461,2023-10-05,0.00,11.1,15.8,20.4
8182,-83.0746,35.5870,1461,2023-10-06,0.00,11.6,15.3,19.0
8182,-83.0746,35.5870,1461,2023-10-07,6.32,9.3,13.2,17.2
8182,-83.0746,35.5870,1461,2023-10-08,0.00,4.0,6.7,9.4
8182,-83.0746,35.5870,1461,2023-10-09,0.00,0.6,5.0,9.5
8182,-83.0746,35.5870,1461,2023-10-10,0.00,1.0,6.7,12.5
8182,-83.0746,35.5870,1461,2023-10-11,0.00,6.0,11.4,16.7
8182,-83.0746,35.5870,1461,2023-10-12,5.90,9.4,11.8,14.2
8182,-83.0746,35.5870,1461,2023-10-13,0.00,7.0,11.9,16.7
8182,-83.0746,35.5870,1461,2023-10-14,4.31,7.2,13.0,18.8
8182,-83.0746,35.5870,1461,2023-10-15,0.00,9.9,13.2,16.5
8182,-83.0746,35.5870,1461,2023-10-16,3.25,5.2,5.9,6.6
8182,-83.0746,35.5870,1461,2023-10-17,2.75,3.5,3.5,3.5
8182,-83.0746,35.5870,1461,2023-10-18,0.00,1.4,6.2,10.9
8182,-83.0746,35.5870,1461,2023-10-19,0.00,2.5,8.3,14.0
8182,-83.0746,35.5870,1461,2023-10-20,4.58,4.0,8.2,12.4
8182,-83.0746,35.5870,1461,2023-10-21,13.12,5.8,8.4,11.0
8182,-83.0746,35.5870,1461,2023-10-22,0.00,4.1,9.5,14.9
8182,-83.0746,35.5870,1461,2023-10-23,0.00,0.7,7.4,14.2
8182,-83.0746,35.5870,1461,2023-10-24,0.00,0.6,9.3,18.0
8182,-83.0746,35.5870,1461,2023-10-25,0.00,1.5,9.6,17.7
8182,-83.0746,35.5870,1461,2023-10-26,0.00,2.3,11.2,20.1
8182,-83.0746,35.5870,1461,2023-10-27,0.00,8.2,14.2,20.2
8182,-83.0746,35.5870,1461,2023-10-28,0.00,9.4,14.9,20.4
8182,-83.0746,35.5870,1461,2023-10-29,0.00,9.4,14.6,19.9
8182,-83.0746,35.5870,1461,2023-10-30,0.00,9.0,14.7,20.5
8182,-83.0746,35.5870,1461,2023-10-31,1.05,6.3,12.4,18.5
8182,-83.0746,35.5870,1461,2023-11-01,0.00,-3.5,2.0,7.6
8182,-83.0746,35.5870,1461,2023-11-02,0.00,-7.3,-2.4,2.5
8182,-83.0746,35.5870,1461,2023-11-03,0.00,-6.6,0.7,8.0
8182,-83.0746,35.5870,1461,2023-11-04,0.00,-3.6,4.9,13.5
8182,-83.0746,35.5870,1461,2023-11-05,0.00,2.9,9.6,16.2
8182,-83.0746,35.5870,1461,2023-11-06,0.00,4.7,10.1,15.6
8182,-83.0746,35.5870,1461,2023-11-07,0.00,1.8,9.8,17.7
8182,-83.0746,35.5870,1461,2023-11-08,0.00,6.7,13.3,20.0
8182,-83.0746,35.5870,1461,2023-11-09,0.00,6.4,13.2,20.1
8182,-83.0746,35.5870,1461,2023-11-10,0.00,12.8,16.4,20.1
8182,-83.0746,35.5870,1461,2023-11-11,3.54,9.2,10.6,11.9
8182,-83.0746,35.5870,1461,2023-11-12,0.35,7.9,7.9,7.9
8182,-83.0746,35.5870,1461,2023-11-13,0.00,2.0,7.5,13.0
8182,-83.0746,35.5870,1461,2023-11-14,0.00,0.3,7.4,14.6
8182,-83.0746,35.5870,1461,2023-11-15,0.00,3.2,9.1,15.1
8182,-83.0746,35.5870,1461,2023-11-16,0.00,5.9,7.6,9.2
8182,-83.0746,35.5870,1461,2023-11-17,0.00,7.7,11.1,14.4
8182,-83.0746,35.5870,1461,2023-11-18,0.99,9.3,10.7,12.1
8182,-83.0746,35.5870,1461,2023-11-19,0.00,1.3,6.6,11.9
8182,-83.0746,35.5870,1461,2023-11-20,0.00,2.1,7.9,13.7
8182,-83.0746,35.5870,1461,2023-11-21,5.29,6.0,6.0,6.0
8182,-83.0746,35.5870,1461,2023-11-22,34.57,6.7,8.8,10.9
8182,-83.0746,35.5870,1461,2023-11-23,0.28,0.7,3.7,6.6
8182,-83.0746,35.5870,1461,2023-11-24,0.00,-0.9,5.4,11.7
8182,-83.0746,35.5870,1461,2023-11-25,0.00,0.9,6.2,11.4
8182,-83.0746,35.5870,1461,2023-11-26,0.00,-0.9,2.5,5.8
8182,-83.0746,35.5870,1461,2023-11-27,2.12,-1.7,2.2,6.1
8182,-83.0746,35.5870,1461,2023-11-28,0.00,-4.1,-0.5,3.1
8182,-83.0746,35.5870,1461,2023-11-29,0.00,-9.6,-4.5,0.5
8182,-83.0746,35.5870,1461,2023-11-30,0.00,-8.5,-1.4,5.7
8182,-83.0746,35.5870,1461,2023-12-01,0.35,-3.9,3.0,10.0
8182,-83.0746,35.5870,1461,2023-12-02,7.65,7.0,8.7,10.3
